name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
BRST 2024-03-25 2024-10-30    0.48717337    0.04208373  204
BRST 2024-10-31 2025-12-30    0.26499369    0.02688604  406
BRUS 1994-04-27 1997-05-14    0.19517730    0.01563870 1072
BRUS 1997-05-15 1998-12-01    0.46588214    0.02353842  548
BRUS 1998-12-02 2003-12-26    0.25517103    0.01240728 1721
BRUS 2003-12-27 2004-11-19    0.02291608    0.02876864  328
BRUS 2004-11-20 2006-08-29    0.32039329    0.02069499  596
BRUS 2006-08-30 2008-09-05    0.51298955    0.01916223  718
BRUS 2008-09-06 2012-02-13    0.35292462    0.01541003 1129
BRUX 2012-02-11 2015-10-07    0.40014335    0.01496327 1252
BRUX 2015-10-08 2016-09-18    0.19590965    0.02906679  310
BRUX 2016-09-19 2022-11-27    0.54003879    0.01127093 2118
BRUX 2022-11-28 2024-09-18    0.28707087    0.02045713  637
BRUX 2024-09-19 2025-12-30    0.43875140    0.02505046  435
BSHM 2000-11-20 2007-03-23    0.04309404    0.03575726  344
BSHM 2007-03-24 2010-03-09   -0.13795076    0.02919884  508
BSHM 2010-03-10 2011-02-02    0.05814169    0.03935563  320
BSHM 2011-02-03 2017-09-13   -0.11561526    0.01420314 2281
BSHM 2017-09-14 2018-10-09    0.48481820    0.04388847  254
BSHM 2018-10-10 2025-12-30    0.15455485    0.01597654 1846
BUE2 2005-10-21 2006-07-16   -0.01903034    0.05807682  243
BUE2 2006-07-17 2007-09-03    0.33496355    0.04132852  342
BUE2 2007-09-04 2009-07-15    0.14645248    0.03307916  628
BUE2 2009-07-16 2010-08-19    0.41226849    0.04063725  363
CAGL 1996-03-05 1996-09-03   -1.05729947    0.06801322  141
CAGL 1996-09-04 1997-05-09   -0.04144316    0.04660852  192
CAGL 1997-05-10 1997-10-01   -1.15108231    0.07680925  133
CAGL 1997-10-02 1998-05-26   -0.26284937    0.04026428  227
CAGL 1998-05-27 1998-09-11   -1.69772382    0.08973918  107
CAGL 1998-09-12 1999-02-26   -0.28983847    0.04885537  158
CAGL 1999-02-27 1999-07-30   -0.88459164    0.05829266  150
CAGL 1999-07-31 2000-04-28   -0.10817157    0.04653536  152
CAGL 2000-04-29 2001-11-01   -0.48870404    0.03597537  400
CAGL 2001-11-02 2002-07-14   -0.01324736    0.03901932  250
CAGL 2002-07-15 2003-01-11    0.35973318    0.05882438  169
CAGL 2003-01-12 2007-05-13   -0.02181121    0.01821860 1407
CAGL 2007-05-14 2011-02-04    0.25639829    0.01914509 1278
CAGL 2011-02-05 2012-11-11   -0.11652108    0.02845538  604
CAGL 2012-11-12 2013-09-19    0.05471982    0.03900187  290
CAGS 2014-01-02 2015-01-12   -0.20633971    0.02220881  333
CAGS 2015-01-13 2016-11-04   -0.25340292    0.01822443  559
CAGS 2016-11-05 2018-09-08   -0.39685679    0.01659180  586
CAGS 2018-09-09 2019-01-30   -0.71876792    0.03053700  135
CAGS 2019-01-31 2021-05-23   -0.24842384    0.01437208  756
CAGS 2021-05-24 2021-11-01    0.26261591    0.05760946  144
CAGS 2021-11-02 2022-05-18   -0.22379469    0.02389496  195
CAGS 2022-05-19 2022-10-04    0.18736483    0.06758718  126
CAGS 2022-10-05 2024-11-09   -0.16177508    0.01908615  557
CAGS 2024-11-10 2025-12-30   -0.45472076    0.02468960  264
CAGZ 2002-06-05 2003-01-11    1.27250808    0.06288100  136
CAGZ 2003-01-12 2003-10-15    0.65718616    0.04614147  224
CAGZ 2003-10-16 2007-05-13    0.95391085    0.01974485 1094
CAGZ 2007-05-14 2008-11-26    1.20546275    0.03368672  451
CAGZ 2008-11-27 2011-03-13    1.03816467    0.02329826  775
CAGZ 2011-03-14 2013-09-14    0.88220061    0.02384345  845
CALL 2009-07-08 2010-07-26    0.05761367    0.12080233  149
CALL 2010-07-27 2011-02-11   -1.23427076    0.12790869  179
CALL 2011-02-12 2013-05-16    0.11413296    0.05669299  724
CALL 2013-05-17 2014-10-08    0.96710199    0.06969193  496
CALL 2014-10-09 2016-10-28   -0.08384603    0.07203357  479
CALL 2016-10-29 2017-04-10    0.20300032    0.15849816   83
CALL 2017-04-11 2018-04-26   -0.27090060    0.15515244   89
CARR 1994-06-09 1995-01-05    0.13756083    0.06789668  160
CARR 1995-01-07 1996-02-08   -0.44648389    0.04202285  329
CARR 1996-02-09 1998-08-02   -0.30230410    0.02633971  824
CARR 1998-08-03 1999-02-17   -0.01889713    0.06392934   96
CARR 1999-02-18 1999-05-18   -0.76322050    0.07441372   86
CARR 1999-05-19 2000-05-19   -0.50375746    0.04841356  191
CARR 2000-05-20 2003-04-22   -0.28322856    0.02712367  835
CAS1 1994-07-23 1996-04-12    0.06126649    0.01581368  241
CAS1 1996-04-13 1997-02-27   -0.18342274    0.02257687  126
CAS1 1997-02-28 1999-08-19   -0.27232691    0.01215997  428
CAS1 1999-08-20 2000-06-12   -0.02839756    0.02235367  130
CAS1 2000-06-13 2002-06-19    0.15274634    0.00931863  718
CAS1 2002-06-20 2003-02-21    0.29158115    0.01598245  243
CAS1 2003-02-22 2003-08-06   -0.05477291    0.01997404  153
CAS1 2003-08-07 2005-04-04    0.18312104    0.01024556  596
CAS1 2005-04-05 2005-10-27    0.49354315    0.01998938  141
CAS1 2005-10-28 2007-07-23    0.21776605    0.01010778  623
CAS1 2007-07-24 2009-12-29    0.32004648    0.00853323  839
CAS1 2009-12-30 2011-11-26    0.09445346    0.00976057  651
CAS1 2011-11-27 2013-12-27   -0.12541016    0.00921711  736
CAS1 2013-12-28 2016-08-09    0.01331562    0.00816145  942
CAS1 2016-08-10 2024-07-19    0.12602285    0.00476967 2738
CAS1 2024-07-20 2025-12-29    0.08771785    0.01174140  449
CCJ2 2014-01-02 2015-02-26   -0.23970685    0.03989975  406
CCJ2 2015-02-27 2017-11-08    0.03178251    0.02889155  901
CCJ2 2017-11-09 2021-02-12   -0.19779295    0.02521255 1098
CCJ2 2021-02-13 2023-06-30   -0.39341994    0.03101953  781
CCJ2 2023-07-01 2024-06-19    0.15375390    0.04793881  297
CCJ2 2024-06-20 2025-12-30   -0.10048411    0.04071417  451
CCJM 2001-02-28 2002-02-02   -0.03103398    0.05388446  322
CCJM 2002-02-03 2006-09-22    0.33362926    0.02322317 1629
CCJM 2006-09-23 2011-03-07    0.07690838    0.02307477 1569
CEDU 1994-05-17 1999-04-03   -0.36635916    0.03566564  331
CEDU 1999-04-04 2000-01-30   -0.73255091    0.03778078  270
CEDU 2000-01-31 2001-06-23   -0.62104514    0.03282235  421
CEDU 2001-06-24 2002-11-17   -0.43007773    0.02866356  457
CEDU 2002-11-18 2005-05-05   -0.34714890    0.02327749  823
CEDU 2005-05-06 2006-05-09   -0.85966032    0.03643886  314
CEDU 2006-05-10 2008-05-08   -0.57862489    0.02578509  630
CEDU 2008-05-09 2011-07-24   -0.29377046    0.01941846 1075
CEDU 2011-07-25 2014-06-07   -0.74419999    0.02153012  959
CEDU 2014-06-08 2016-05-22   -0.45848793    0.02904623  545
CEDU 2016-05-23 2020-04-08   -0.23442860    0.01896277 1183
CEDU 2020-04-09 2025-12-30   -0.52956058    0.01454108 1930
CFAG 1995-11-13 1999-06-03    2.38713662    0.08487822  131
CFAG 1999-06-04 2000-05-02    2.71028943    0.08108689  225
CFAG 2000-05-03 2001-02-19    3.07194384    0.11318736  146
CFAG 2001-02-20 2002-02-22    1.83466232    0.07493199  192
CFAG 2002-02-23 2005-07-11    1.62407992    0.03135013  838
CFAG 2005-07-12 2005-10-22    0.97597530    0.08142004   91
CFAG 2005-10-23 2007-07-03    1.52391678    0.03923353  592
CFAG 2007-07-04 2010-05-15    1.09374655    0.02979263  986
CFAG 2010-05-16 2010-12-13    0.65417513    0.07031587  155
CGGN 2011-09-16 2012-11-06    0.85403430    0.08164614  124
CGGN 2012-11-07 2013-11-26    1.09947349    0.06751164  201
CGGN 2013-11-27 2016-07-11    0.93167453    0.07043598  160
CHAN 2004-12-12 2005-04-23    0.22648544    0.01735417  122
CHAN 2005-04-24 2005-12-02    0.65244681    0.03651553  183
CHAN 2005-12-03 2006-12-18    0.41825580    0.03160904  205
CHAN 2006-12-19 2007-11-05    0.25381269    0.02556028  248
CHAN 2008-01-01 2009-11-03    0.06100077    0.01223884  587
CHAN 2009-11-04 2012-11-10    0.00374323    0.00923943  899
CHAN 2012-11-11 2025-12-30    0.10464323    0.02632731  216
CHAT 1995-10-07 1996-08-24   -0.09944215    0.03883065  253
CHAT 1996-08-25 1998-11-12   -0.41000124    0.02319423  687
CHAT 1998-11-13 1999-06-12   -0.69027679    0.05024967  167
CHAT 1999-06-13 2001-11-26   -0.46145294    0.02105637  823
CHAT 2001-11-29 2003-01-05   -0.07062990    0.03181810  371
CHAT 2003-01-06 2003-12-31    0.24726975    0.03249613  354
CHAT 2004-01-01 2004-06-17   -0.13528533    0.05206020  158
CHAT 2004-06-18 2012-03-05    0.26599692    0.01176312 2713
CHPG 2017-01-30 2017-05-27   -0.55125269    0.10813682  118
CHPG 2017-05-28 2018-04-14   -1.62579004    0.13246170   96
CHPG 2018-04-15 2023-02-10   -0.43920258    0.02548105 1704
CHPG 2023-02-11 2025-08-04   -0.71097487    0.03575296  860
CHPG 2025-08-05 2025-12-30   -0.34323176    0.12535364   90
CHPI 2003-05-11 2004-04-30    0.36986000    0.06684765  273
CHPI 2004-05-01 2005-11-25   -0.32362803    0.05816573  319
CHPI 2005-11-26 2009-10-25    0.12838812    0.02907297 1364
CHPI 2009-10-26 2010-09-26   -0.00585225    0.05903397  329
CHPI 2010-09-27 2016-10-22    0.17884747    0.02533755 1768
CHPI 2016-10-23 2017-08-06   -0.38434090    0.07465528  224
CHPI 2017-08-07 2018-04-13   -1.46714689    0.12894368   96
CHPI 2018-04-14 2018-09-06    0.18652700    0.07776672  146
CHPI 2018-09-07 2025-12-30   -0.23729404    0.02621594 1705
CHTI 2007-12-12 2011-08-25    0.06267057    0.01521477 1262
CHTI 2011-08-26 2016-04-04   -0.09572332    0.01357610 1595
CHTI 2016-04-05 2019-03-16    0.03867442    0.01704047  994
CHTI 2019-03-17 2023-01-14    0.12354677    0.01464530 1342
CHTI 2023-01-15 2025-12-30   -0.22470855    0.01660047 1057
CHUM 1997-10-14 1998-07-04    0.55906116    0.07004874   84
CHUM 1998-07-05 1999-06-06    0.17996317    0.05379938  158
CHUM 1999-06-07 1999-09-23    1.81843272    0.13654480   98
CHUM 1999-09-24 2000-09-19    1.36942524    0.12286551  119
CHUM 2000-09-20 2004-02-17    0.00002087    0.02618839  663
CHUM 2004-02-18 2005-01-23    0.57632281    0.04583323  309
CHUM 2005-01-24 2006-03-23    0.13497549    0.03949159  373
CHUM 2006-03-24 2008-06-27    0.41282742    0.03031525  705
CHUM 2008-06-28 2012-10-05    0.09406532    0.02250944 1181
CHUM 2012-10-06 2013-03-16   -0.23304230    0.04908742  151
CHUM 2013-03-17 2025-12-30    0.11849464    0.04330370  331
CHUR 1994-04-15 1995-07-31    0.19153423    0.01715183  338
CHUR 1995-08-01 1995-11-01    0.52670366    0.04773967   80
CHUR 1995-11-02 1996-02-12   -0.11458128    0.02009096  102
CHUR 1996-02-13 1996-06-09    0.21680485    0.02321282  113
CHUR 1996-06-10 1997-01-10   -0.14157403    0.02304891  173
CHUR 1997-01-11 1999-11-29    0.14710123    0.01060476  756
CHUR 1999-11-30 2000-03-19    0.30860656    0.01834385  106
CHUR 2000-03-20 2001-12-02    0.10333060    0.01223894  566
CHUR 2001-12-03 2002-02-20   -0.16713597    0.02101322   80
CHUR 2002-02-21 2004-01-26    0.19735008    0.01060369  642
CHUR 2004-01-27 2004-06-03    0.02151091    0.02791110   95
CHUR 2004-06-04 2005-11-14    0.27380918    0.01438525  448
CHUR 2005-11-15 2007-11-25    0.33268550    0.01187644  569
CHUR 2007-11-26 2011-01-15    0.24889330    0.00955200  877
CHUR 2011-01-16 2012-04-29    0.39561496    0.01174280  435
CHUR 2012-04-30 2016-12-11    0.16858795    0.00698813 1530
CHUR 2016-12-12 2023-04-02    0.02213195    0.00558747 2082
CHUR 2023-04-03 2025-12-30    0.25802754    0.01015934  798
CIC1 1999-03-28 1999-10-24    0.35928693    0.06278335  192
CIC1 1999-10-25 2002-12-17    0.06273327    0.02741920  650
CIC1 2002-12-18 2004-03-31    0.51615823    0.03495823  420
CIC1 2004-04-01 2004-10-26   -0.26035066    0.06711109  177
CIC1 2004-10-27 2005-04-21    0.52902579    0.04942021  164
CIC1 2005-04-22 2005-08-02   -0.06165498    0.09098029   88
CIC1 2005-08-05 2007-07-20    0.31596908    0.04222164  293
CIC1 2007-07-21 2009-12-13    0.43042623    0.03231990  535
CICE 1995-03-29 1999-02-07    0.15414373    0.02298156 1061
CKIS 2017-01-30 2020-12-13   -0.30766564    0.03899728  818
CKIS 2020-12-14 2021-06-11   -0.82224846    0.10702923  153
CKIS 2021-06-12 2025-12-30   -0.62004429    0.03003917 1383
CNMR 2003-08-08 2004-01-06   -0.16896061    0.11156273  146
CNMR 2004-01-07 2008-02-29   -0.76563273    0.04075982 1025
CNMR 2008-03-01 2009-03-18   -1.70301918    0.06745530  379
CNMR 2009-03-19 2010-06-08   -1.26449127    0.06737552  385
CNMR 2010-06-09 2010-11-01   -1.90766486    0.10678661  145
CNMR 2010-11-02 2012-06-04   -0.92118668    0.05778611  519
CNMR 2012-06-05 2014-02-01   -1.15120674    0.05497571  572
CNMR 2014-02-02 2016-05-21   -0.97378181    0.05087817  667
CNMR 2016-05-22 2017-03-22   -0.25859386    0.07916129  276
CNMR 2017-03-23 2019-07-27   -0.91627464    0.05477861  567
CNMR 2019-07-28 2023-08-17   -0.78028292    0.03969661 1087
COCO 1996-06-16 1997-10-21   -0.22741394    0.08035055  166
COCO 1997-10-22 1998-03-09   -1.20318636    0.10585933   85
COCO 1998-03-10 1998-08-23   -0.27104302    0.09826981  129
COCO 1998-08-24 1999-06-30   -0.74029201    0.08235711  148
COCO 1999-07-01 1999-11-14   -1.68436487    0.09663349   90
COCO 1999-11-17 2000-08-23   -0.08845531    0.07406178  225
COCO 2000-08-24 2001-01-05   -1.48901545    0.07907610  127
COCO 2001-01-06 2002-05-20   -0.90468250    0.05013576  438
COCO 2002-05-21 2003-01-26   -1.37490896    0.06826972  184
COCO 2003-01-27 2006-08-24   -0.60727371    0.02917038 1251
COCO 2006-08-25 2007-03-03   -1.02162773    0.06890766  190
COCO 2007-03-04 2010-10-26   -0.38125921    0.02922150 1204
COCO 2010-10-27 2012-06-07   -0.58326432    0.04478664  544
COCO 2012-06-08 2014-01-26   -1.06087837    0.04128311  575
COCO 2014-01-27 2016-01-13   -0.67027725    0.03858417  692
COCO 2016-01-14 2021-11-26   -0.18125520    0.02624720 1476
COCO 2021-11-27 2025-12-30   -0.78794760    0.02655432 1458
CONZ 2002-05-16 2002-09-02   -0.21805102    0.06251357  104
CONZ 2002-09-03 2003-03-02   -0.86952761    0.06161586  152
CONZ 2003-03-03 2004-05-08   -0.53703508    0.03585334  404
CONZ 2004-05-09 2007-03-26   -0.40818345    0.02341607  944
CONZ 2007-03-27 2007-12-24   -0.17653547    0.04179555  260
CONZ 2007-12-26 2009-05-10   -0.45251149    0.03556454  412
CONZ 2009-05-11 2011-07-04   -0.53834373    0.02640435  719
CONZ 2011-07-05 2013-01-17   -0.17537966    0.03138994  511
CONZ 2013-01-18 2013-04-16    0.20223649    0.09197327   84
CONZ 2013-04-17 2015-04-05   -0.19832069    0.03000491  561
CORD 1999-08-04 2003-12-23    1.97198562    0.03620741  615
CORD 2003-12-24 2005-04-05    0.67615084    0.12286875   91
CORD 2005-04-06 2005-08-20    2.01069356    0.06399533  128
CORD 2005-08-21 2014-10-13    1.23180503    0.04361105  352
CORD 2014-10-14 2015-05-31    0.72264343    0.07559872  200
CORD 2015-06-01 2018-06-10    1.25169968    0.02766272  994
CORD 2018-06-11 2021-03-23    0.98448685    0.02693994  993
CORD 2021-03-24 2022-11-05    0.64294200    0.03342219  575
CORD 2022-11-06 2023-06-13    1.26278996    0.07132962  214
CORD 2023-06-14 2025-12-30    0.70489078    0.02740248  916
COYQ 1999-01-17 2009-07-15    0.62247733    0.01121481 2150
COYQ 2009-07-16 2009-10-20    0.89839944    0.04893021   91
COYQ 2009-10-21 2018-10-31    0.55760233    0.01603371 1128
CPVG 2017-03-04 2017-12-21   -0.16388644    0.06784657  112
CPVG 2017-12-22 2018-04-04   -0.39202226    0.06251031   91
CPVG 2018-04-05 2019-01-25    0.17199868    0.04365800  231
CPVG 2019-01-29 2020-01-23   -0.03047913    0.04124465  288
CPVG 2020-01-24 2021-09-12   -0.30861402    0.02880754  555
CPVG 2021-09-13 2023-07-29   -0.69810319    0.02697726  610
CPVG 2023-07-30 2025-05-24   -0.86884434    0.02713565  630
CPVG 2025-05-25 2025-12-30   -1.24140677    0.05125033  219
CPXF 2007-07-25 2009-01-12    0.22372130    0.02775938  307
CPXF 2009-01-13 2010-03-03    0.40305695    0.02437252  320
CPXF 2010-03-04 2013-07-16    0.22615807    0.01395917 1134
CPXF 2013-07-17 2015-06-26    0.08184758    0.01870951  595
CPXF 2015-06-27 2016-04-05    0.24781575    0.02912844  255
CPXF 2016-04-06 2017-03-10    0.33444678    0.02707199  322
CPXF 2017-03-11 2021-02-24    0.51375933    0.01421364 1136
CPXF 2021-04-11 2022-06-16   -0.86577309    0.04997532  102
CPXF 2022-06-24 2025-12-30   -0.07931062    0.01448967 1066
CRAO 2000-04-28 2006-04-21   -0.47273625    0.01591458 1913
CRAO 2006-04-22 2008-02-25   -0.26084819    0.02820165  632
CRAO 2008-02-26 2008-05-22   -0.69789379    0.06356988   85
CRAO 2009-03-04 2013-12-30   -0.20245876    0.01718443 1671
CRAR 1999-01-03 2000-04-08    0.18621384    0.02230115  100
CRAR 2000-04-10 2002-01-10    0.49184833    0.00840140  448
CRAR 2002-01-11 2003-11-29    0.18737390    0.00660451  660
CRAR 2003-11-30 2004-03-18    0.32142334    0.02360845  107
CRAR 2004-03-19 2005-04-04    0.16543828    0.00894161  376
CRAR 2005-04-05 2006-08-11    0.23062289    0.00877057  380
CRAR 2006-08-12 2006-11-22   -0.01220461    0.01584144  102
CRAR 2006-11-23 2007-04-20    0.04804317    0.01835706  140
CRAR 2007-04-21 2008-06-06    0.29772005    0.00851468  405
CRAR 2008-06-07 2010-08-27    0.23106123    0.00700328  627
CRAR 2010-08-28 2011-03-03    0.04696126    0.01458154  188
CRAR 2011-03-04 2012-08-10    0.08778492    0.00856923  390
CRAR 2012-08-11 2013-05-27   -0.23004785    0.01175870  246
CRAR 2013-05-28 2013-09-22   -0.41651848    0.01380805  114
CRAR 2013-09-23 2022-05-30   -0.34693841    0.00538147 1027
CRAR 2022-05-31 2022-10-31   -0.61950272    0.01218302  150
CRAR 2022-11-01 2023-09-04   -0.42277762    0.01035691  289
CRO1 1995-10-14 1996-09-25    0.06311254    0.07202561  318
CRO1 1996-09-26 1998-01-09    0.30633222    0.06638872  382
CRO1 1998-01-10 1999-07-08    0.61996261    0.06220197  421
CRO1 1999-07-10 2000-04-26   -0.41523237    0.08831296  212
CRO1 2000-04-27 2000-09-28    0.90177197    0.13213776   95
CRO1 2000-09-29 2002-07-16    0.11772659    0.05382397  565
CRO1 2002-07-17 2003-01-18    0.75845332    0.10017551  179
CRO1 2003-01-19 2005-11-26    0.54319211    0.04550650  820
CRO1 2005-11-27 2012-05-27   -0.20328254    0.02688072 2302
CRO1 2012-05-28 2013-03-19    0.50250872    0.07554673  292
CRO1 2013-03-20 2015-11-30    0.11157428    0.04333956  889
CRO1 2015-12-01 2024-04-10   -0.52730267    0.02478073 2702
CRO1 2024-04-11 2025-12-30   -1.19705888    0.05240919  622
CTWN 2008-07-03 2008-11-25   -0.64758523    0.06227567   94
CTWN 2008-11-26 2010-02-27   -0.92759068    0.03541706  408
CTWN 2010-02-28 2010-12-22   -0.71228878    0.03867630  282
CTWN 2010-12-25 2011-11-18   -0.21314608    0.03800345  311
CTWN 2011-11-19 2012-10-09    1.48853580    0.03910011  299
CTWN 2012-10-12 2013-08-26   -0.48924351    0.04583704  208
DAEJ 1999-03-20 2001-01-17    0.65157410    0.02140293  556
DAEJ 2001-01-18 2001-05-24    0.41682967    0.04343660  109
DAEJ 2001-05-25 2001-09-08    1.02317050    0.11754222   87
DAEJ 2001-09-10 2003-12-13    0.55057390    0.01834705  705
DAEJ 2003-12-14 2004-04-28    0.37742087    0.03298899  119
DAEJ 2004-04-29 2004-08-10   -0.81281280    0.10505173   94
DAEJ 2004-08-11 2005-04-08    0.51631538    0.02951633  208
DAEJ 2005-04-09 2005-11-11   -0.26423563    0.05865427  191
DAEJ 2005-11-12 2007-01-07    0.12801889    0.02946122  312
DAEJ 2007-01-08 2007-09-23   -0.16458668    0.03900704  220
DAEJ 2007-09-24 2008-03-28    0.29391860    0.02832913  182
DAEJ 2008-03-29 2008-09-02   -0.37646337    0.07414999  141
DAEJ 2008-09-03 2009-03-20    0.23223672    0.02860888  196
DAEJ 2009-03-21 2009-10-06   -0.37219865    0.06135137  184
DAEJ 2009-10-07 2011-06-08    0.08091452    0.01914781  567
DAEJ 2011-06-09 2014-02-25    0.24669438    0.01607032  901
DAEJ 2014-02-26 2017-01-27   -0.02811372    0.01571202  985
DAEJ 2017-01-28 2018-11-23    0.25681080    0.02471378  468
DAEJ 2018-11-24 2019-12-26    0.05636596    0.02421930  372
DAEJ 2019-12-27 2021-06-30    0.35681266    0.02068435  518
DAEJ 2021-07-01 2025-12-30    0.15365989    0.01267209 1452
DAKA 2002-03-23 2004-02-25    0.21782614    0.04458087  429
DAKA 2004-02-26 2006-03-26   -0.15802544    0.04764534  302
DAKA 2006-03-27 2007-06-07    0.44890853    0.06416690  180
DARW 1995-05-28 1998-06-26   -0.51925174    0.06378576  267
DARW 1998-06-27 2001-03-23   -0.88812450    0.04287053  606
DARW 2001-04-16 2002-03-10   -1.07777504    0.08124059  192
DARW 2002-03-11 2005-12-26   -0.86760642    0.03104438 1192
DARW 2005-12-27 2006-07-19    0.33135485    0.07814106  200
DARW 2006-07-20 2008-08-09   -0.59533892    0.04273249  618
DARW 2008-08-10 2010-03-23   -0.86856589    0.05027087  518
DARW 2010-03-24 2010-11-01   -0.42255429    0.07132261  194
