name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
BOGT 2003-12-29 2004-04-11   -1.18350226    0.10009367   79
BOGT 2004-04-12 2004-10-19   -0.93084263    0.06468774  115
BOGT 2004-10-20 2005-01-25   -0.09050732    0.09721058   68
BOGT 2005-01-28 2005-10-10   -1.18314116    0.05283116  207
BOGT 2005-10-11 2008-01-28   -0.51346811    0.02709345  779
BOGT 2008-01-29 2008-11-15   -0.99534123    0.04599359  258
BOGT 2008-11-16 2014-06-29   -0.61990704    0.01748315 1902
BOGT 2014-06-30 2015-10-28   -0.98259092    0.03460295  457
BOGT 2015-10-29 2019-04-27   -0.47408176    0.02292443 1103
BOGT 2019-04-28 2019-09-27    0.08172399    0.05619927  151
BOGT 2019-09-28 2025-10-28   -0.76007050    0.01622425 2165
BOGT 2025-10-29 2025-12-30   -0.07070792    0.10025156   61
BOR1 1994-09-29 1996-04-21    0.46615256    0.01827082  553
BOR1 1996-04-22 1998-02-04    0.58028553    0.01900722  627
BOR1 1998-02-05 1999-02-16    0.69940586    0.02402300  362
BOR1 1999-02-17 2000-04-21    0.30434297    0.02289711  352
BOR1 2000-04-22 2003-05-26    0.36830562    0.01418757 1059
BOR1 2003-05-27 2006-11-06    0.19270685    0.01354268 1204
BOR1 2006-11-07 2009-02-10    0.30331081    0.01575566  797
BOR1 2009-02-11 2011-01-03    0.06088978    0.01824514  648
BOR1 2011-01-04 2011-11-25    0.28855831    0.02625483  316
BOR1 2011-11-26 2016-07-22    0.03852515    0.01107228 1624
BOR1 2016-07-23 2017-02-02    0.53995725    0.03395813  189
BOR1 2017-02-03 2020-11-04    0.38889846    0.01282316 1305
BOR1 2020-11-05 2022-04-25    0.22259615    0.01913315  482
BOR1 2022-04-26 2024-04-29    0.48744963    0.01704078  706
BOR1 2024-04-30 2024-11-04    0.94733512    0.04599459  181
BOR1 2024-11-05 2025-12-30    0.52682587    0.02261057  398
BRAZ 1995-04-21 1995-10-13    0.62523643    0.06569844  114
BRAZ 1996-08-30 1997-06-06    0.11731689    0.07576715  147
BRAZ 1997-06-07 1998-12-10    0.64522055    0.06466939  152
BRAZ 1998-12-12 1999-04-21   -0.25824901    0.11669489   76
BRAZ 1999-04-22 1999-11-23    0.74817083    0.07640321   89
BRAZ 1999-11-24 2000-01-20   -1.34239238    0.15008464   47
BRAZ 2000-01-21 2001-10-06   -0.26674137    0.03582860  483
BRAZ 2001-10-09 2003-06-05   -0.52483237    0.03868422  499
BRAZ 2003-06-06 2003-10-21    0.05038189    0.05763520  137
BRAZ 2003-10-22 2005-10-20   -0.90809073    0.03198061  659
BRAZ 2005-10-21 2009-11-20   -0.36482826    0.02286159 1309
BRAZ 2009-11-21 2017-01-01   -0.10928855    0.01724812 2171
BRAZ 2017-01-02 2017-04-07   -1.38407176    0.12731974   64
BRAZ 2017-04-08 2017-09-27   -0.12516721    0.05415827  169
BRAZ 2017-09-28 2025-12-30   -0.59417171    0.01561815 2789
BREW 2001-11-17 2001-12-31   -0.23286058    0.06025308   44
BREW 2002-01-01 2002-03-26    0.18619630    0.04469818   85
BREW 2002-03-27 2002-09-26    0.52666517    0.05384872  173
BREW 2002-09-27 2003-02-19   -0.02895767    0.03612593  145
BREW 2003-02-20 2003-10-27    0.44034416    0.04041808  248
BREW 2003-10-31 2004-03-07   -0.08443312    0.03590354  129
BREW 2004-03-08 2005-04-29    0.09580728    0.03197449  321
BREW 2005-04-30 2010-05-04   -0.10986523    0.01284324 1665
BREW 2010-05-05 2010-10-21   -0.75865748    0.06045199  150
BREW 2010-10-22 2023-04-24   -0.10333155    0.01430838 1242
BREW 2023-04-25 2025-12-30   -0.01436789    0.01831542  881
BRFT 2005-09-18 2006-03-18   -1.42460434    0.08414406  177
BRFT 2006-03-19 2006-10-22   -0.76152734    0.07858764  211
BRFT 2006-10-23 2007-01-23   -1.85753513    0.11488827   93
BRFT 2007-01-24 2009-02-11   -0.25059856    0.04879387  537
BRFT 2009-02-12 2009-07-25    0.71503611    0.10548027  159
BRFT 2009-07-26 2010-08-04   -0.53048415    0.06811216  266
BRFT 2010-08-05 2012-03-05    0.10850552    0.05350706  441
BRFT 2012-03-06 2013-08-17   -0.64396251    0.05481415  482
BRFT 2013-08-18 2020-06-27   -0.17747612    0.03127888 1319
BRFT 2020-06-28 2025-08-25   -0.90396160    0.03275718 1247
BRMU 1994-01-06 1996-07-30   -0.32109790    0.03108676  761
BRMU 1996-07-31 1998-03-20   -0.25479483    0.03744759  534
BRMU 1998-03-21 2000-09-07   -0.61247199    0.03093014  817
BRMU 2000-09-08 2006-11-08   -0.38721435    0.01952613 2021
BRMU 2006-11-09 2010-06-07   -0.18654116    0.02528132 1165
BRMU 2010-06-08 2020-09-13    0.11309323    0.01491368 3433
BRST 2014-01-02 2014-07-19   -0.39465054    0.03565356  195
BRST 2014-07-20 2016-10-01   -0.25213238    0.01980032  757
BRST 2016-10-02 2017-03-13    0.15014526    0.04021660  157
BRST 2017-03-14 2017-07-01    0.03411030    0.05209051   98
BRST 2017-07-02 2017-11-25    0.69758953    0.05516710  138
BRST 2017-11-26 2018-05-13    0.12632150    0.03646058  166
BRST 2018-05-14 2018-09-07    0.89646570    0.06145391  109
BRST 2018-09-08 2020-03-15    0.13489379    0.02293569  535
BRST 2020-03-16 2021-05-07    0.33692193    0.02594457  410
BRST 2021-05-08 2021-10-07    0.59280204    0.05774219  134
BRST 2021-10-08 2023-03-06    0.34489050    0.02418970  474
BRST 2023-03-07 2023-05-21    0.00817454    0.05321791   76
BRST 2023-05-22 2024-03-24    0.12850231    0.03325514  275
BRST 2024-03-25 2024-10-30    0.48718564    0.04214592  204
BRST 2024-10-31 2025-12-30    0.26307719    0.02666813  406
BRUS 1994-04-27 1997-05-14    0.19502530    0.01566572 1072
BRUS 1997-05-15 1998-12-01    0.46629581    0.02357277  548
BRUS 1998-12-02 2003-12-26    0.25462981    0.01241399 1721
BRUS 2003-12-27 2004-11-19    0.02347533    0.02893548  328
BRUS 2004-11-20 2006-08-29    0.31853136    0.02077654  596
BRUS 2006-08-30 2008-09-05    0.51583835    0.01919807  718
BRUS 2008-09-06 2011-11-08    0.35166486    0.01543398 1129
BRUS 2011-11-09 2012-02-13    0.20893611    0.04869798   74
BRUX 2012-02-11 2015-10-07    0.40014335    0.01496327 1252
BRUX 2015-10-08 2016-09-18    0.19590965    0.02906679  310
BRUX 2016-09-19 2022-11-27    0.54003879    0.01127093 2118
BRUX 2022-11-28 2024-09-18    0.28707087    0.02045713  637
BRUX 2024-09-19 2025-12-30    0.43875140    0.02505046  435
BSHM 2000-11-20 2007-03-23    0.11359245    0.03244819  414
BSHM 2007-03-24 2007-06-16   -0.82290022    0.09577185   47
BSHM 2007-06-17 2010-03-09   -0.13625826    0.02950517  508
BSHM 2010-03-10 2011-02-02    0.05810630    0.03956433  320
BSHM 2011-02-03 2017-09-13   -0.11715619    0.01431153 2281
BSHM 2017-09-14 2018-10-09    0.48212519    0.04424259  254
BSHM 2018-10-10 2025-12-30    0.15277371    0.01609926 1846
BUE2 2005-10-21 2006-07-16   -0.01903034    0.05807682  243
BUE2 2006-07-17 2007-09-03    0.33496355    0.04132852  342
BUE2 2007-09-04 2009-07-15    0.14645248    0.03307916  628
BUE2 2009-07-16 2010-08-19    0.41226849    0.04063725  363
CAGL 1996-03-05 1996-09-03   -1.05852655    0.06854240  141
CAGL 1996-09-04 1997-05-09   -0.00042999    0.04082051  236
CAGL 1997-05-10 1997-10-01   -1.15705596    0.07746963  133
CAGL 1997-10-02 1998-05-26   -0.26145831    0.04047697  227
CAGL 1998-05-27 1998-09-11   -1.69545237    0.09031366  107
CAGL 1998-09-12 1999-02-26   -0.29033150    0.04912999  158
CAGL 1999-02-27 1999-07-30   -0.88338589    0.05868282  150
CAGL 1999-07-31 2000-04-28   -0.10983393    0.04678437  152
CAGL 2000-04-29 2000-07-27   -1.53868708    0.09183347   79
CAGL 2000-07-30 2001-11-01   -0.48898409    0.03616489  400
CAGL 2001-11-02 2002-07-14   -0.01109182    0.03927589  250
CAGL 2002-07-15 2003-01-11    0.35920945    0.05916841  169
CAGL 2003-01-12 2007-05-13   -0.02117343    0.01830967 1407
CAGL 2007-05-14 2011-02-04    0.25536358    0.01925879 1278
CAGL 2011-02-05 2012-11-11   -0.11713634    0.02859109  604
CAGL 2012-11-12 2013-09-19    0.05226440    0.03924881  290
CAGS 2014-01-02 2015-01-12   -0.20604212    0.02239452  333
CAGS 2015-01-13 2016-11-04   -0.25288256    0.01833567  559
CAGS 2016-11-05 2018-09-08   -0.39760221    0.01670429  586
CAGS 2018-09-09 2019-01-30   -0.71867064    0.03101904  135
CAGS 2019-01-31 2021-05-23   -0.24838343    0.01446960  756
CAGS 2021-05-24 2021-11-01    0.26243249    0.05783381  144
CAGS 2021-11-02 2022-05-18   -0.22512293    0.02410526  195
CAGS 2022-05-19 2022-10-04    0.18752064    0.06761911  126
CAGS 2022-10-05 2023-02-09   -0.51714079    0.05141014   56
CAGS 2023-02-10 2024-11-09   -0.16136012    0.01922112  557
CAGS 2024-11-10 2025-12-30   -0.45545240    0.02488992  264
CAGZ 2002-06-05 2003-01-11    1.27250808    0.06288100  136
CAGZ 2003-01-12 2003-10-15    0.65718616    0.04614147  224
CAGZ 2003-10-16 2007-05-13    0.95391085    0.01974485 1094
CAGZ 2007-05-14 2008-11-26    1.20546275    0.03368672  451
CAGZ 2008-11-27 2011-03-13    1.03816467    0.02329826  775
CAGZ 2011-03-14 2013-09-14    0.88220061    0.02384345  845
CALL 2009-07-08 2010-07-26   -0.19021474    0.10453373  220
CALL 2010-07-27 2011-02-11   -1.22031193    0.13035860  179
CALL 2011-02-12 2013-05-16    0.10071000    0.05690565  724
CALL 2013-05-17 2014-10-08    0.96785419    0.07001392  496
CALL 2014-10-09 2016-03-22    0.00187210    0.07986673  383
CALL 2016-03-29 2016-05-13   -1.97493308    0.21125313   45
CALL 2016-05-14 2016-07-20    0.26699967    0.22774667   43
CALL 2016-07-21 2016-10-28   -0.47120748    0.17675956   96
CALL 2016-10-29 2017-01-15    2.76412115    0.19757764   77
CALL 2017-01-16 2017-04-10    0.21526517    0.16040713   83
CALL 2017-04-11 2017-09-12   -0.25802987    0.15433421   89
CALL 2017-09-13 2018-04-26    1.87977736    0.19281793   79
CARR 1994-06-09 1995-01-05    0.12863190    0.06793811  160
CARR 1995-01-07 1996-02-08   -0.44977818    0.04205459  329
CARR 1996-02-09 1998-08-02   -0.30100240    0.02631019  824
CARR 1998-08-03 1998-11-13   -0.61096025    0.10386633   72
CARR 1998-11-14 1999-02-17   -0.01973587    0.06385083   96
CARR 1999-02-18 1999-05-18   -0.76760961    0.07428514   86
CARR 1999-05-19 1999-07-31    0.84908987    0.12308918   73
CARR 1999-08-01 2000-05-19   -0.50090541    0.04836584  191
CARR 2000-05-20 2001-03-18   -0.27496390    0.07403963  156
CARR 2001-03-19 2001-05-09   -1.00178878    0.10536119   47
CARR 2001-05-10 2003-04-22   -0.28619353    0.02915989  679
CAS1 1994-07-23 1995-02-21   -0.16282150    0.03541590   57
CAS1 1995-02-22 1996-08-06    0.06327985    0.01440300  309
CAS1 1996-08-07 1997-02-27   -0.18195300    0.02282117  126
CAS1 1997-02-28 1997-04-28    0.35990238    0.03980671   42
CAS1 1997-04-29 1997-06-24    1.04609512    0.03725144   48
CAS1 1997-06-25 1997-09-27    0.94556656    0.03440620   48
CAS1 1997-09-28 1999-08-19   -0.27030499    0.01246023  428
CAS1 1999-08-20 2000-02-03   -0.59333428    0.03972045   53
CAS1 2000-02-04 2000-06-12   -0.02599620    0.02288205  130
CAS1 2000-06-13 2002-06-19    0.15448691    0.00955201  718
CAS1 2002-06-20 2003-02-21    0.29367310    0.01634697  243
CAS1 2003-02-22 2003-08-06   -0.05295607    0.02069132  153
CAS1 2003-08-07 2005-04-04    0.18455701    0.01048495  596
CAS1 2005-04-05 2005-06-05    0.93261504    0.03304878   61
CAS1 2005-06-06 2005-10-27    0.49259170    0.02041155  141
CAS1 2005-10-28 2007-07-23    0.22003892    0.01039262  623
CAS1 2007-07-24 2009-12-29    0.32266132    0.00871862  839
CAS1 2009-12-30 2011-11-26    0.09559700    0.00999128  651
CAS1 2011-11-27 2013-12-27   -0.12497175    0.00945420  736
CAS1 2013-12-28 2016-08-09    0.01502076    0.00838456  942
CAS1 2016-08-10 2024-07-19    0.12672698    0.00488914 2738
CAS1 2024-07-20 2024-09-02    0.47234851    0.03777485   40
CAS1 2024-09-03 2025-12-29    0.08717402    0.01199568  449
CCJ2 2014-01-02 2015-02-26   -0.23997222    0.03983549  406
CCJ2 2015-02-27 2017-11-08    0.03458941    0.02885426  901
CCJ2 2017-11-09 2021-02-12   -0.19456885    0.02517946 1098
CCJ2 2021-02-13 2021-04-09    0.48716885    0.09547570   53
CCJ2 2021-04-10 2023-06-30   -0.39098662    0.03097827  781
CCJ2 2023-07-01 2023-08-17    0.85776808    0.15090327   48
CCJ2 2023-08-18 2024-06-19    0.15664751    0.04780734  297
CCJ2 2024-06-20 2024-09-05    1.15941145    0.11883771   76
CCJ2 2024-09-06 2025-12-30   -0.09900081    0.04067135  451
CCJM 2001-02-28 2002-02-02   -0.03103398    0.05388446  322
CCJM 2002-02-03 2006-09-22    0.33362926    0.02322317 1629
CCJM 2006-09-23 2011-03-07    0.07690838    0.02307477 1569
CEDU 1994-05-17 1999-04-03   -0.36563539    0.03564022  331
CEDU 1999-04-04 2000-01-30   -0.73226256    0.03771626  270
CEDU 2000-01-31 2001-06-23   -0.61839747    0.03271216  421
CEDU 2001-06-24 2002-11-17   -0.42970121    0.02863173  457
CEDU 2002-11-18 2005-05-05   -0.34762137    0.02323082  823
CEDU 2005-05-06 2006-05-09   -0.85904156    0.03638541  314
CEDU 2006-05-10 2008-05-08   -0.57847025    0.02574858  630
CEDU 2008-05-09 2011-07-24   -0.29390326    0.01937682 1075
CEDU 2011-07-25 2012-07-07   -0.71813655    0.03558845  337
CEDU 2012-07-08 2012-09-15   -0.03304340    0.06165655   69
CEDU 2012-09-16 2014-06-07   -0.75831769    0.02693305  622
CEDU 2014-06-08 2014-07-19    0.05653218    0.08665695   42
CEDU 2014-07-20 2014-10-02   -0.64464081    0.06070189   75
CEDU 2014-10-03 2016-05-22   -0.45639385    0.02897239  545
CEDU 2016-05-23 2016-07-29    0.31710958    0.06841918   68
CEDU 2016-07-30 2016-10-05   -0.77128615    0.07424701   53
CEDU 2016-10-06 2020-04-08   -0.23421977    0.01892742 1183
CEDU 2020-04-09 2025-12-30   -0.52916156    0.01451039 1930
CFAG 1995-11-13 1999-06-03    2.38679641    0.08492016  131
CFAG 1999-06-04 1999-08-29    1.04480331    0.07432821   79
CFAG 1999-08-30 2000-05-02    2.70350071    0.08151125  225
CFAG 2000-05-03 2000-07-07    1.15078340    0.08426113   66
CFAG 2000-07-08 2000-09-26    1.87467743    0.09409092   62
CFAG 2000-09-27 2001-02-19    3.07039303    0.11310758  146
CFAG 2001-02-20 2001-05-29    1.16593556    0.10861498   76
CFAG 2001-05-30 2001-07-29    0.53545294    0.09599416   45
CFAG 2001-07-30 2002-02-22    1.83271354    0.07506299  192
CFAG 2002-02-23 2002-04-06    3.58426847    0.21466431   42
CFAG 2002-04-07 2005-07-11    1.62271243    0.03142801  838
CFAG 2005-07-12 2005-10-22    0.97975143    0.08222942   91
CFAG 2005-10-23 2007-07-03    1.51599663    0.03921159  592
CFAG 2007-07-04 2010-05-15    1.09205678    0.02992071  986
CFAG 2010-05-16 2010-07-11    1.33443582    0.09919572   41
CFAG 2010-07-12 2010-12-13    0.66342238    0.07099055  155
CGGN 2011-09-16 2012-01-21    1.59795174    0.07588777   63
CGGN 2012-01-22 2012-11-06    0.86248241    0.08008694  124
CGGN 2012-11-07 2013-01-19    1.52494720    0.07229920   67
CGGN 2013-01-20 2013-11-26    1.10191807    0.06419309  201
CGGN 2013-11-27 2016-07-11    0.93051168    0.06630677  160
CHAN 2004-12-12 2005-04-23    0.22186457    0.01713622  122
CHAN 2005-04-24 2005-12-02    0.65433462    0.03558980  183
CHAN 2005-12-03 2006-02-11    0.31795791    0.01828877   69
CHAN 2006-02-12 2006-03-30    0.15365312    0.03584947   45
CHAN 2006-03-31 2006-12-18    0.41575712    0.03040628  205
CHAN 2006-12-19 2007-11-05    0.25219041    0.02533723  248
CHAN 2008-01-01 2009-11-03    0.06032363    0.01208415  587
CHAN 2009-11-04 2012-11-10    0.00648484    0.00904268  899
CHAN 2012-11-11 2013-01-19   -0.30748865    0.02106287   64
CHAN 2013-01-20 2013-10-05    0.10285147    0.02614810  216
CHAN 2013-12-03 2025-12-30    0.49620460    0.03075735   45
CHAT 1995-10-07 1996-08-24   -0.09944215    0.03883065  253
CHAT 1996-08-25 1998-11-12   -0.41000124    0.02319423  687
CHAT 1998-11-13 1999-06-12   -0.69027679    0.05024967  167
CHAT 1999-06-13 2001-11-26   -0.46145294    0.02105637  823
CHAT 2001-11-29 2003-01-05   -0.07062990    0.03181810  371
CHAT 2003-01-06 2003-12-31    0.24726975    0.03249613  354
CHAT 2004-01-01 2004-06-17   -0.13528533    0.05206020  158
CHAT 2004-06-18 2012-03-05    0.26599692    0.01176312 2713
CHPG 2017-01-30 2017-05-27   -0.55125269    0.10813682  118
CHPG 2017-05-28 2017-08-06   -0.16834125    0.11154986   65
CHPG 2017-08-07 2017-10-05    0.81387234    0.11784783   60
CHPG 2017-10-06 2017-12-13   -0.69239384    0.15245911   58
CHPG 2017-12-14 2018-04-14   -1.62579004    0.13246170   96
CHPG 2018-04-15 2023-02-10   -0.43903277    0.02544660 1704
CHPG 2023-02-11 2025-08-04   -0.71015201    0.03571488  860
CHPG 2025-08-05 2025-10-01   -1.07783107    0.11845577   58
CHPG 2025-10-02 2025-12-30   -0.34432722    0.12522404   90
CHPI 2003-05-11 2004-04-30    0.36974345    0.06680447  273
CHPI 2004-05-01 2005-11-25   -0.32472994    0.05811969  319
CHPI 2005-11-26 2009-10-25    0.12831383    0.02905030 1364
CHPI 2009-10-26 2010-09-26   -0.00646433    0.05899487  329
CHPI 2010-09-27 2016-10-22    0.17908686    0.02531628 1768
CHPI 2016-10-23 2017-08-06   -0.38498466    0.07463904  224
CHPI 2017-08-07 2017-10-05    0.93328072    0.12196747   60
CHPI 2017-10-06 2017-12-13   -0.54633952    0.14765917   69
CHPI 2017-12-14 2018-04-13   -1.46714689    0.12894368   96
CHPI 2018-04-14 2018-09-06    0.18597440    0.07780818  146
CHPI 2018-09-07 2025-12-30   -0.23741627    0.02619173 1705
CHTI 2007-12-12 2011-08-25    0.06267057    0.01521477 1262
CHTI 2011-08-26 2016-04-04   -0.09572332    0.01357610 1595
CHTI 2016-04-05 2019-03-16    0.03867442    0.01704047  994
CHTI 2019-03-17 2023-01-14    0.12354677    0.01464530 1342
CHTI 2023-01-15 2025-12-30   -0.22470855    0.01660047 1057
CHUM 1997-10-14 1997-12-23   -0.25599608    0.07992695   54
CHUM 1997-12-24 1998-07-04    0.55781921    0.06899423   84
CHUM 1998-07-05 1998-08-24    2.21847968    0.21913636   46
CHUM 1998-08-25 1998-11-11    1.50786126    0.10753525   73
CHUM 1998-11-13 1999-06-06    0.17002259    0.05359037  158
CHUM 1999-06-07 1999-09-23    1.83713529    0.13755907   98
CHUM 1999-09-24 2000-05-09   -0.04503411    0.06006145  118
CHUM 2000-05-10 2000-09-19    1.37146995    0.12407473  119
CHUM 2000-09-20 2000-11-27   -0.25049380    0.09482703   63
CHUM 2000-11-28 2002-05-27   -0.02562539    0.03650061  384
CHUM 2002-05-28 2002-09-29    1.17215542    0.15887650   68
CHUM 2002-09-30 2004-02-17    0.01265360    0.03533662  356
CHUM 2004-02-18 2005-01-23    0.57682171    0.04591604  309
CHUM 2005-01-24 2006-03-23    0.13522992    0.03945996  373
CHUM 2006-03-24 2008-06-27    0.40919931    0.03033604  705
CHUM 2008-06-28 2008-08-22    1.14562690    0.23537651   40
CHUM 2008-08-23 2012-10-05    0.09277990    0.02253633 1181
CHUM 2012-10-06 2013-03-16   -0.23376749    0.04889660  151
CHUM 2013-03-17 2025-12-30    0.12128092    0.04385528  331
CHUR 1994-04-15 1995-07-31    0.19480099    0.01743800  338
CHUR 1995-08-01 1995-11-01    0.52671232    0.04774410   80
CHUR 1995-11-02 1996-02-12   -0.11164236    0.02055289  102
CHUR 1996-02-13 1996-06-09    0.22338269    0.02388953  113
CHUR 1996-06-10 1997-01-10   -0.13763858    0.02362125  173
CHUR 1997-01-11 1998-01-08    0.14070884    0.01490970  318
CHUR 1998-01-09 1998-02-26   -0.16367115    0.02810032   41
CHUR 1998-02-27 1998-05-20    0.24793838    0.03195274   73
CHUR 1998-05-21 1998-12-01    0.12713471    0.03161421  157
CHUR 1998-12-02 1999-01-31    0.41011799    0.02574759   61
CHUR 1999-02-01 1999-11-29    0.16641526    0.01804013  281
CHUR 1999-11-30 2000-03-19    0.31052374    0.01884512  106
CHUR 2000-03-20 2001-12-02    0.10584057    0.01248554  566
CHUR 2001-12-03 2002-02-20   -0.16372385    0.02150701   80
CHUR 2002-02-21 2004-01-26    0.19692104    0.01086303  642
CHUR 2004-01-27 2004-06-03    0.02784091    0.02906574   95
CHUR 2004-06-04 2005-11-14    0.27456241    0.01471293  448
CHUR 2005-11-15 2005-12-24    0.63942733    0.03636656   40
CHUR 2005-12-25 2006-02-11   -0.01840247    0.02673674   49
CHUR 2006-02-12 2007-11-25    0.33472131    0.01215019  569
CHUR 2007-11-26 2008-01-24    0.50331255    0.02663270   60
CHUR 2008-01-25 2011-01-15    0.24888445    0.00974854  877
CHUR 2011-01-16 2012-04-29    0.39367268    0.01200769  435
CHUR 2012-04-30 2016-12-11    0.16958359    0.00714249 1530
CHUR 2016-12-12 2023-04-02    0.02232952    0.00571713 2082
CHUR 2023-04-03 2025-12-30    0.26171660    0.01039559  798
CIC1 1999-03-28 1999-10-24    0.36188726    0.06338512  192
CIC1 1999-10-25 2000-06-19    0.12619644    0.05102481  175
CIC1 2000-06-20 2000-09-08   -0.53602711    0.15670791   64
