name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
UNBJ 2013-01-31 2017-01-19    0.04656719    0.01237022 1318
UNBJ 2017-01-20 2022-12-06    0.21625547    0.01011242 1980
UNBJ 2022-12-07 2025-12-30    0.09840024    0.01417848  983
UNBN 2014-01-02 2017-09-10    0.09628985    0.02852230  238
UNBN 2017-09-14 2022-02-11    0.19788982    0.01192631 1289
UNSA 2000-01-02 2000-06-11    3.05630246    0.11570919  148
UNSA 2000-06-12 2004-05-12    3.77544961    0.04230483 1055
UNSA 2004-05-13 2005-04-04    2.61377643    0.11188313  173
UNSA 2005-04-05 2006-03-06    3.12902509    0.08362385  262
UNSA 2006-03-07 2007-07-03    3.19110661    0.06645212  411
UNSA 2007-07-04 2011-02-08    2.59943269    0.04249793 1039
UNSA 2011-02-09 2014-10-19    2.04823917    0.03996579 1157
UNSA 2014-10-20 2016-05-09    3.70096849    0.07863542  301
UNSA 2016-05-10 2018-03-27    3.00165077    0.06243479  498
UNSA 2018-03-28 2018-10-02    3.10089007    0.09448471  181
UNSA 2018-10-03 2019-07-14    3.27544935    0.08612875  261
UNSA 2019-07-15 2020-03-17    2.30242609    0.09235106  227
UNSA 2020-03-18 2025-12-30    1.70968343    0.02985350 2067
UNTR 2014-03-25 2016-03-31    0.04992340    0.02810963  529
UNTR 2016-04-01 2020-11-19    0.41260374    0.02283355 1000
URUM 1998-11-02 1999-05-06    0.39739366    0.03150906  131
URUM 1999-05-09 2000-05-12   -0.01519577    0.03140499  130
URUM 2000-05-13 2000-09-25    0.86845263    0.07415254  125
URUM 2000-09-26 2001-06-02    0.07665497    0.03191930  140
URUM 2001-06-03 2004-12-25    0.40523699    0.01285279 1199
URUM 2004-12-26 2006-08-08   -0.26113815    0.03272682  273
URUM 2006-08-11 2007-07-02    0.08234543    0.02382104  303
URUM 2007-07-03 2008-05-12   -0.54722198    0.02434123  239
URUM 2008-05-13 2009-12-30   -0.48146339    0.02121656  383
URUM 2009-12-31 2010-11-08   -1.01775801    0.04849690  187
URUM 2010-11-09 2011-11-05   -0.70908354    0.02352863  330
URUM 2011-11-06 2017-10-31   -0.42504475    0.00991049 1854
URUM 2017-11-02 2019-12-17    0.17808664    0.01636403  696
URUM 2019-12-18 2020-11-29    0.97972009    0.03772603  229
URUM 2020-11-30 2022-11-07    0.20903703    0.01758335  650
URUM 2022-11-08 2025-12-30   -0.12856025    0.01290139 1102
URUS 2014-01-02 2016-02-29    0.08044944    0.02659241  629
URUS 2016-03-01 2020-10-12    0.19154701    0.03463149  359
USN3 2004-07-15 2005-07-07    0.30692732    0.03276951  353
USN3 2005-07-08 2007-11-25    0.41705397    0.02206035  813
USN3 2007-11-26 2008-10-20    0.29377128    0.03505725  308
USN3 2008-10-21 2011-09-07    0.22794668    0.02042443  914
USN3 2011-09-08 2013-12-30    0.12690225    0.02721159  556
USNA 1995-05-05 1997-12-30    0.47255542    0.02420184  790
USNA 1998-01-06 1999-02-07    0.26906327    0.03265332  373
USNA 1999-02-08 2000-11-10    0.03611584    0.03077257  543
USNA 2000-11-11 2002-01-28    0.37177920    0.03040859  387
USNA 2002-01-29 2003-10-17    0.47031758    0.03609937  356
USNA 2003-10-18 2005-11-29    0.81196565    0.02500757  684
USNO 1997-05-02 1998-01-05    0.47239639    0.04755380  242
USNO 1998-01-06 1998-09-29    0.28335552    0.04173940  255
USNO 1998-09-30 1999-10-05   -0.07209088    0.03518051  326
USNO 1999-10-06 2000-08-31   -0.34425242    0.04054305  247
USNO 2000-09-01 2002-04-21   -0.12560507    0.02514400  565
USNO 2002-04-22 2008-10-20    0.04275281    0.01419995 2041
USNO 2008-10-21 2011-01-19   -0.02512698    0.02528113  627
USNO 2011-01-20 2012-12-07    0.36983708    0.02589503  633
USNO 2012-12-08 2013-12-30    0.10412508    0.03421254  325
USNO 2013-12-31 2015-03-18   -0.04245742    0.04120870  189
USUD 1994-01-08 1998-01-12    0.01979295    0.01872998  795
USUD 1998-01-13 1999-05-08    0.53945436    0.02560924  417
USUD 1999-05-09 1999-10-24    0.86103251    0.08466616  125
USUD 1999-10-25 2000-10-04    1.60483038    0.07790778  146
USUD 2000-10-19 2002-03-07    0.15695517    0.02323670  469
USUD 2002-03-08 2002-12-29    0.34134835    0.03886165  267
USUD 2002-12-30 2014-12-20    0.03247003    0.00889554 3860
USUD 2014-12-21 2018-12-23    0.28586452    0.01525233 1343
USUD 2018-12-24 2022-02-17    0.00002434    0.01610735 1096
USUD 2022-02-18 2024-12-27   -0.12141268    0.01800783  996
USUD 2024-12-28 2025-12-30   -0.10339874    0.04052841  267
VACO 2005-03-11 2006-11-06    0.52254045    0.01942888  561
VACO 2006-11-07 2007-10-12    0.69270613    0.02549515  292
VACO 2007-10-14 2014-07-04    0.34649239    0.01509617  825
VACO 2014-07-05 2015-06-25    0.36332001    0.02661513  225
VACO 2015-06-26 2017-02-12    0.25240295    0.02061199  442
VACO 2017-02-13 2021-12-12    0.54239882    0.01444796 1020
VALD 2003-03-05 2005-03-19   -0.45694131    0.01517515  592
VALD 2005-03-20 2006-01-03   -0.20390849    0.02766914  257
VALD 2006-01-04 2007-11-19   -0.05016845    0.01608760  603
VALD 2007-11-20 2009-11-01   -0.17998977    0.01529429  607
VALD 2009-11-02 2012-02-11    0.16596991    0.01309904  721
VALD 2012-02-12 2017-01-17    0.04393828    0.00985588 1511
VALD 2017-01-18 2025-12-30    0.13063774    0.00706848 2827
VENE 1996-08-16 1997-09-06   -5.69123177    0.09583348  120
VENE 1997-10-01 1998-10-28   -3.26953353    0.06847645  185
VENE 1998-10-30 2000-12-03   -7.29883450    0.05673569  211
VENE 2000-12-04 2004-11-28    0.62692219    0.01808156 1335
VENE 2004-11-29 2007-07-24    0.57540256    0.02256943  726
VESL 1998-01-16 2000-10-11    0.25852473    0.01060446  295
VESL 2000-10-12 2003-05-25    0.41086333    0.00978436  401
VESL 2003-05-26 2003-10-22    0.62847606    0.01428214  137
VESL 2003-10-23 2005-01-01    0.38839181    0.01026896  323
VESL 2005-01-02 2005-07-21    0.57233460    0.01509422  158
VESL 2005-07-22 2006-07-26    0.62873614    0.01414062  186
VESL 2006-07-27 2007-12-22    0.25244569    0.00986726  331
VESL 2007-12-23 2009-04-17    0.29139756    0.01000852  336
VESL 2009-04-18 2009-12-16    0.23392459    0.01371681  158
VESL 2009-12-17 2012-12-19    0.31303872    0.00586792  987
VIL0 1997-10-31 1999-03-13    0.10775217    0.01406182  458
VIL0 1999-03-14 2010-11-13    0.04388579    0.00514888 4011
VIL0 2010-11-14 2011-10-31    0.16884541    0.01826953  317
VIL0 2011-11-01 2013-12-13    0.09593790    0.01183005  747
VIL0 2013-12-14 2023-11-09   -0.20188869    0.01709286  356
VIL0 2023-11-10 2025-12-30   -0.31364584    0.01370339  627
VILL 1994-11-24 1997-04-20    0.13505521    0.02145417  683
VILL 1997-04-21 1998-01-08   -0.49741390    0.04089906  255
VILL 1998-01-09 2000-03-19    0.00588866    0.02283167  641
VILL 2000-03-20 2001-03-01   -0.32851149    0.03996642  206
VILL 2001-03-02 2006-05-27   -0.05089289    0.01396290 1637
VILL 2006-05-28 2012-03-12    0.22004471    0.01309318 1869
VILL 2012-03-13 2016-05-13    0.09664564    0.01504619 1464
VILL 2016-05-14 2017-07-05    0.27556233    0.02904162  408
VILL 2017-07-06 2019-12-10    0.34408071    0.02048965  788
VILL 2019-12-11 2021-06-26   -0.00751290    0.02348863  543
VILL 2021-06-27 2022-02-11    0.33800700    0.04008845  223
VILL 2022-02-12 2025-12-30    0.09037882    0.01556149 1387
VIS0 1999-03-02 2000-04-19    0.16078195    0.02076650  376
VIS0 2000-04-20 2007-04-23    0.10715007    0.00841551 2370
VIS0 2007-04-24 2008-01-05    0.39457589    0.02994187  242
VIS0 2008-01-06 2011-11-03    0.19223092    0.01213799 1187
VIS0 2011-11-04 2023-05-14    0.12662993    0.01321459  871
VIS0 2023-05-15 2024-12-28    0.39894221    0.01792177  576
VIS0 2024-12-29 2025-12-30    0.48990403    0.02367771  318
VNDP 2022-11-28 2025-12-30   -0.12680957    0.02135211  884
VOIM 2017-01-30 2017-10-01    0.15003703    0.05999447  238
VOIM 2017-10-02 2018-07-06   -0.10010760    0.07351288  236
VOIM 2018-07-07 2021-01-08    0.32948109    0.03333804  881
VOIM 2021-01-09 2023-04-11    0.13076558    0.03892937  685
VOIM 2023-04-12 2025-12-30   -0.52212929    0.03753132  640
VTSP 2007-12-01 2009-01-24   -0.09295922    0.03526494  237
VTSP 2009-01-25 2011-05-18    0.12646592    0.01641158  795
VTSP 2011-05-19 2015-10-18   -0.02428253    0.01357755 1242
VTSP 2015-10-19 2018-12-21    0.18302469    0.01425431 1099
VTSP 2018-12-22 2022-10-25    0.10137436    0.01769302  751
VTSP 2022-10-26 2024-02-27    0.28083863    0.02022660  461
VTSP 2024-02-28 2025-12-30    0.14811446    0.02052770  580
WARK 2017-01-30 2017-08-23    0.05347301    0.04515705  186
WARK 2017-08-24 2019-09-15   -0.07333202    0.02322989  705
WARK 2019-09-16 2022-11-01    0.22513069    0.01851481 1124
WARK 2022-11-03 2025-12-30    0.01003266    0.01870808 1118
WDC1 1999-03-26 1999-10-17    0.74244603    0.05696645  194
WDC1 1999-10-18 2000-08-31    0.48954691    0.03393900  302
WDC1 2000-09-01 2002-04-21    0.76176255    0.02394000  570
WDC1 2002-04-22 2002-10-09    1.37379507    0.07176441  150
WDC1 2002-10-10 2003-04-01    0.70708463    0.03789486  172
WDC1 2003-04-02 2006-07-16    0.90290366    0.01835118 1132
WDC3 2006-08-18 2008-01-10    0.53252297    0.02854379  492
WDC3 2008-01-11 2010-06-05    0.31750591    0.02054833  835
WEL1 1999-03-15 2003-01-05   -0.34280689    0.02422829  766
WEL1 2003-01-06 2009-01-12   -0.08109336    0.01581978 1886
WES2 1994-01-06 1996-01-01   -0.08381874    0.02560223  526
WES2 1996-01-02 1997-01-26   -0.39306818    0.03076118  330
WES2 1997-01-27 1997-11-07   -0.14997785    0.03893541  246
WES2 1997-11-08 2000-08-31   -0.61262433    0.01846531  894
WES2 2000-09-01 2001-02-09   -1.23511884    0.04078902  152
WES2 2001-02-10 2008-01-06   -0.56865737    0.01262134 1949
WES2 2008-01-07 2021-06-18   -0.38829098    0.01034074 2818
WES2 2021-06-19 2022-04-02   -0.10333160    0.03593283  168
WGTN 2005-03-24 2012-07-25    0.03593889    0.01285159 2238
WGTN 2012-07-26 2016-08-01   -0.08286170    0.01608998 1441
WGTN 2016-08-02 2020-02-12    0.38135551    0.01769661 1178
WGTN 2020-02-15 2020-08-19    0.74511204    0.04395198  169
WGTN 2020-08-21 2023-06-25    0.40401993    0.01935065 1026
WGTN 2023-06-26 2025-12-30    0.25126402    0.01997820  904
WHIT 1995-06-11 1997-01-11    0.44510796    0.01951353  182
WHIT 1997-01-12 1998-04-21    0.39706205    0.01204598  387
WHIT 1998-04-22 1998-11-13    0.18621714    0.02334863  179
WHIT 1998-11-15 1999-06-27    0.05378212    0.01679239  180
WHIT 1999-06-28 2000-07-23    0.60797481    0.01542557  232
WHIT 2000-07-24 2001-11-21    0.18676293    0.01186934  463
WHIT 2001-11-22 2002-10-14    0.16971841    0.01593067  254
WHIT 2002-10-15 2005-11-06    0.30169487    0.00787588  999
WHIT 2005-11-07 2006-09-30    0.38294061    0.01752509  232
WHIT 2006-10-01 2008-04-07    0.29199646    0.01128218  434
WHIT 2008-04-08 2008-11-22    0.32757038    0.02460241  156
WHIT 2008-11-23 2015-04-17    0.04386561    0.00541857 2015
WHIT 2015-04-18 2017-01-12   -0.06063337    0.01027065  626
WHIT 2017-01-13 2019-10-22    0.08875822    0.00829614  863
WHIT 2019-10-23 2023-05-03    0.04421175    0.00695586 1194
WHIT 2023-05-04 2023-11-07    0.28980292    0.02371950  177
WHIT 2023-11-08 2025-12-30    0.11427204    0.00900758  743
WILL 1994-01-06 1994-06-19   -0.25835459    0.02920122  139
WILL 1994-06-20 1996-02-13    0.36880959    0.01723381  502
WILL 1996-02-14 1996-07-16    0.54331146    0.03025555  151
WILL 1996-07-17 1997-01-09    0.21554977    0.03026496  170
WILL 1997-01-10 2002-10-16    0.36114976    0.00830637 2017
WILL 2002-10-17 2004-06-20    0.43913443    0.01892523  372
WILL 2004-06-21 2006-05-19    0.14490508    0.01451161  614
WILL 2006-05-20 2017-05-03    0.18281904    0.00613140 3604
WILL 2017-05-04 2018-01-16    0.44361862    0.02616643  249
WILL 2018-01-17 2021-11-01    0.37377901    0.01083855 1177
WILL 2021-11-02 2022-10-11    0.09481879    0.02368275  269
WILL 2022-10-12 2023-04-29   -0.04646884    0.02240007  192
WILL 2023-04-30 2023-11-02    0.38238245    0.03766990  181
WILL 2023-11-03 2025-12-30    0.05464267    0.01327504  732
WIND 2003-06-25 2007-06-04    0.63813565    0.05905885  123
WIND 2007-06-05 2009-09-20    0.22660101    0.01958568  749
WIND 2009-09-21 2010-05-06   -0.04745446    0.05751183  215
WIND 2010-05-07 2013-07-03    0.31004302    0.01816550  856
WIND 2013-07-04 2014-12-11   -0.02574614    0.03766253  185
WIND 2014-12-12 2015-05-17    0.49759481    0.07400135  147
WIND 2015-05-18 2018-06-03    0.13215554    0.02268874  686
WIND 2018-06-04 2020-06-29    0.47666786    0.02016383  719
WIND 2020-06-30 2022-07-16    0.08096493    0.02088751  592
WIND 2022-07-17 2024-09-26   -0.08817130    0.02110302  657
WIND 2024-09-27 2025-12-30   -0.32235645    0.02872187  397
WROC 1997-01-03 1999-06-29    0.50271657    0.01391029  887
WROC 1999-06-30 2001-01-22    0.21829436    0.03080536  245
WROC 2001-01-26 2002-02-16   -0.25184231    0.02166488  355
WROC 2002-02-17 2002-08-21   -0.47792827    0.03740240  144
WROC 2002-08-22 2003-05-16   -0.27764420    0.02527250  223
WROC 2003-05-17 2005-08-03   -0.39436736    0.01588264  728
WROC 2005-08-04 2006-02-28   -0.15871468    0.02945955  188
WROC 2006-03-01 2006-11-14   -0.33894131    0.03028435  248
WROC 2006-11-15 2007-04-06   -0.05103771    0.03045735  122
WROC 2007-04-10 2010-05-09    0.42286986    0.01291950 1072
WROC 2010-05-10 2012-04-26    0.36853330    0.01656810  614
WROC 2012-04-27 2013-01-05    0.37829084    0.03171455  238
WROC 2013-01-06 2013-10-30    0.02942282    0.02581463  283
WROC 2013-10-31 2023-02-10    0.27589454    0.03192689  122
WROC 2023-02-11 2024-05-24    0.45093930    0.03020731  165
WROC 2024-05-25 2025-12-30    0.61241692    0.01947823  467
WSRT 1997-06-27 1999-04-02    0.19547160    0.01879078  633
WSRT 1999-04-03 1999-12-30   -0.06768925    0.03389096  242
WSRT 1999-12-31 2004-05-13    0.21611775    0.01189827 1537
WSRT 2004-05-14 2005-04-03    0.25140684    0.02996687  207
WSRT 2005-04-13 2005-12-18   -0.03311092    0.03452066  241
WSRT 2005-12-19 2006-11-04   -0.15687767    0.03755165  217
WSRT 2006-11-05 2010-03-23    0.16191193    0.01356755 1144
WSRT 2010-03-24 2010-09-28   -0.08924644    0.04146433  169
WSRT 2010-09-29 2012-01-02    0.20419798    0.02229009  445
WSRT 2012-01-03 2017-02-02    0.05438000    0.01117593 1778
WSRT 2017-02-03 2022-09-02    0.76723244    0.01101565 1875
WSRT 2022-09-03 2025-12-30    0.58137596    0.01404194 1145
WTZA 1997-11-26 1998-10-11    0.56806861    0.02621884  186
WTZA 1998-10-12 2001-11-22    0.46584064    0.01342700 1027
WTZA 2001-11-23 2004-12-06    0.41068624    0.01339771  993
WTZA 2004-12-07 2006-11-24    0.45566121    0.01640457  660
WTZA 2006-11-25 2009-07-26    0.59454942    0.01375914  881
WTZA 2009-07-27 2023-05-11    0.44543986    0.01069983 1579
WTZA 2023-05-12 2025-05-17    0.61051110    0.01742502  609
WTZL 2016-06-18 2021-01-05    0.62280015    0.01558771  667
WTZL 2021-01-06 2023-11-02    0.44774849    0.01372660  895
WTZL 2023-11-03 2024-10-02    0.63211785    0.02279321  290
WTZR 1995-09-08 1996-12-01    0.41592127    0.02857396  269
WTZR 1996-12-02 1998-10-22    0.42990698    0.02015785  492
WTZR 1998-10-23 2001-11-22    0.29630486    0.01342923  981
WTZR 2001-11-23 2006-11-06    0.23773899    0.00993350 1704
WTZR 2006-11-07 2009-02-06    0.41104626    0.01459689  774
WTZR 2009-02-07 2011-06-13    0.16293399    0.01416182  804
WTZR 2011-06-14 2014-07-01   -0.00142856    0.01312589 1002
WTZR 2014-07-02 2016-12-10    0.09379540    0.01490092  769
WTZR 2016-12-11 2018-04-08    0.20501818    0.01786427  448
WTZR 2018-04-09 2021-01-05    0.35427965    0.01423104  845
WTZR 2021-01-06 2023-12-10    0.25182792    0.01338006  975
WTZR 2023-12-11 2025-12-30    0.45224687    0.01574675  693
WTZZ 1999-02-06 2003-11-05    0.07575912    0.01089744 1544
WTZZ 2003-11-07 2004-12-06    0.23593058    0.02256610  350
WTZZ 2004-12-07 2006-11-24    0.32805488    0.01614690  686
WTZZ 2006-11-25 2009-08-09    0.46514830    0.01348749  942
WTZZ 2009-08-10 2010-12-24    0.30439915    0.01999284  450
WTZZ 2010-12-25 2011-06-05    0.38489256    0.03197705  129
WTZZ 2011-06-06 2014-07-01    0.15618743    0.01329461 1043
WTZZ 2014-07-02 2016-01-26    0.17689173    0.01902133  453
WTZZ 2016-01-27 2018-01-22    0.24867129    0.01626020  670
WTZZ 2018-01-23 2021-01-06    0.46755669    0.01337482 1030
WTZZ 2021-01-07 2022-12-18    0.30450394    0.01824864  588
WTZZ 2022-12-20 2025-12-30    0.49569834    0.01437919  892
WUHN 1996-01-25 1998-07-15    1.54725253    0.03783272  524
WUHN 1998-07-16 1998-11-24    2.79095258    0.09277899  128
WUHN 1998-11-25 1999-12-26    1.64080802    0.04509504  317
WUHN 1999-12-27 2002-01-01    1.07448045    0.03590627  556
WUHN 2002-01-02 2004-08-31    1.40188730    0.02883799  872
WUHN 2004-09-01 2006-10-22    1.06270558    0.03221248  648
WUHN 2006-10-23 2007-05-06    0.11939006    0.04978381  180
WUHN 2007-05-07 2007-12-29   -0.86899861    0.06282491  229
WUHN 2007-12-30 2009-02-06   -0.52193200    0.04278120  325
WUHN 2009-02-07 2011-05-23    0.06106328    0.02946563  746
WUHN 2011-05-24 2016-03-17   -0.73241935    0.02477011 1108
WUHN 2016-03-18 2016-08-16    0.17773692    0.10956270  125
WUHN 2016-08-17 2022-03-23    1.24129623    0.04860554  203
WUHN 2022-03-24 2022-10-25    1.72350823    0.08146026  202
WUHN 2022-10-26 2024-07-01    0.97876736    0.03209109  575
WUHN 2024-07-02 2024-12-03    1.49268719    0.08430246  147
WUHN 2024-12-04 2025-12-30    2.19964250    0.04434447  343
XIAN 1996-05-21 1997-11-07    1.40063037    0.09640440  157
XIAN 1997-11-11 1998-11-30    2.46018611    0.08873920  137
XIAN 1998-12-01 2007-02-20    0.57202343    0.04802957  241
XIAN 2007-03-03 2008-01-01    0.18574870    0.06573702  157
XIAN 2008-01-02 2010-12-22    0.09384735    0.02784071  603
XIAN 2010-12-23 2011-11-22   -0.32154076    0.04802583  176
XMIS 2005-06-30 2009-11-21   -0.24784598    0.02989974 1351
XMIS 2009-11-22 2014-07-22   -0.10402820    0.02964173 1456
XMIS 2014-07-23 2015-12-30   -0.42321955    0.04706973  510
XMIS 2015-12-31 2016-12-03    0.22601333    0.06251568  308
XMIS 2016-12-04 2019-04-27   -0.14549516    0.04695749  586
XMIS 2019-04-28 2022-08-13   -0.56057651    0.03326172 1127
XMIS 2022-08-14 2025-12-30   -0.82055648    0.03313094 1092
YAKT 2001-03-05 2001-11-20   -0.08594179    0.02020619  227
YAKT 2001-11-21 2002-04-18    0.09419521    0.01481097  128
YAKT 2002-04-19 2004-11-06   -0.54348629    0.01023367  738
YAKT 2004-11-07 2005-11-04   -0.44182087    0.01349449  298
YAKT 2005-11-14 2006-11-19   -0.28896521    0.02221731  225
YAKT 2006-11-21 2008-01-17   -0.11818935    0.01379217  312
YAKT 2008-01-18 2009-11-23   -0.50432472    0.01066257  571
YAKT 2009-11-24 2010-04-18   -0.13957633    0.01427323  144
YAKT 2010-04-19 2014-02-11   -0.53315342    0.00670448 1180
YAKT 2014-02-12 2015-10-31   -0.52228656    0.01142615  531
YAKT 2015-11-01 2017-01-28   -0.81252843    0.01465648  304
YAKT 2017-01-29 2018-03-19   -0.73464465    0.01231967  333
YAKT 2018-03-20 2018-11-23   -0.13353983    0.02308247  229
YAKT 2018-11-24 2022-05-09   -0.80608585    0.00762312  980
YAKZ 1997-11-16 1998-12-10    0.29675722    0.00906339  309
YAKZ 1998-12-11 2001-06-21    0.45073386    0.00910087  453
YAR1 1994-01-06 1995-10-25   -0.02987571    0.04999183  232
YAR1 1995-10-26 1996-06-04    0.09178581    0.09161032  120
YAR1 1996-06-09 1996-12-29   -0.26309369    0.06006777  141
YAR1 1996-12-31 1999-04-30   -0.81643019    0.03779126  493
YAR1 1999-05-01 2002-05-11   -1.07827990    0.02902559  780
YAR2 1999-04-22 2006-11-20   -0.72749549    0.01681583 1530
YAR2 2006-11-21 2011-02-10   -0.28618959    0.01759701 1451
YAR2 2011-02-12 2012-01-16   -0.46730418    0.03667111  316
YAR2 2012-01-17 2014-11-20   -0.18193194    0.02115079  972
YAR2 2014-11-21 2017-12-07    0.10005492    0.02077967 1008
YAR2 2017-12-08 2020-09-29    0.22385335    0.02162530  956
YAR2 2020-09-30 2022-11-06   -0.06108443    0.02411790  747
YAR2 2022-11-07 2025-12-30   -0.32623104    0.01996764 1112
YAR3 2007-07-11 2012-01-16    0.12559778    0.01659859 1462
YAR3 2012-01-17 2012-12-03    0.23266054    0.03555056  310
