name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
MOBJ 2013-02-09 2013-02-19  +0.4902  +0.4996  +0.0329  +0.0245   131   335  -0.2291  8.188e-01     0
MOBJ 2014-02-04 2014-02-16  +0.4996  +0.6767  +0.0245  +0.0144   335   975  -6.2273  4.744e-10     1
MOBJ 2017-01-20 2017-03-14  +0.6767  +0.5428  +0.0144  +0.0263   975   299  +4.4720  7.749e-06     1
MOBJ 2018-02-03 2018-03-19  +0.5428  +0.4567  +0.0263  +0.0153   299   899  +2.8318  4.628e-03     1
MOBJ 2021-01-06 2021-01-24  +0.4567  +0.2455  +0.0153  +0.0297   899   262  +6.3293  2.462e-10     1
MOBJ 2021-12-18 2022-06-03  +0.2455       NA  +0.0297       NA   262    NA       NA         NA    NA
MOBK 2017-01-20 2017-04-27  +0.6010  +0.4359  +0.0136  +0.0290  1072   268  +5.1531  2.562e-07     1
MOBK 2018-02-03 2018-03-19  +0.4359  +0.5285  +0.0290  +0.0423   268   163  -1.8070  7.075e-02     0
MOBK 2018-09-08 2018-09-13  +0.5285  +0.3224  +0.0423  +0.0357   163   131  +3.7265  1.941e-04     1
MOBK 2019-01-27 2019-01-31  +0.3224  +0.4748  +0.0357  +0.0343   131   198  -3.0786  2.080e-03     1
MOBK 2019-08-31 2019-09-12  +0.4748  +0.3629  +0.0343  +0.0209   198   459  +2.7843  5.364e-03     1
MOBK 2021-01-06 2021-02-26  +0.3629  +0.1578  +0.0209  +0.0368   459   187  +4.8508  1.230e-06     1
MOBS 2006-01-26 2006-03-26  +0.4468  +0.6319  +0.0170  +0.0211   949   590  -6.8192  9.155e-12     1
MOBS 2007-11-29 2007-11-29  +0.6319  +0.5472  +0.0211  +0.0460   590   176  +1.6719  9.454e-02     0
MOBS 2008-06-01 2008-06-03  +0.5472  +0.5877  +0.0460  +0.0092   176  3249  -0.8635  3.879e-01     0
MONP 1995-08-03 1996-03-16       NA  +0.3102       NA  +0.0361    NA   157       NA         NA    NA
MONP 1996-09-07 1996-09-12  +0.3102  +0.1786  +0.0361  +0.0213   157   363  +3.1369  1.707e-03     1
MONP 1997-10-01 1997-12-04  +0.1786  +0.0162  +0.0213  +0.0250   363   218  +4.9423  7.722e-07     1
MONP 1998-07-17 1998-09-17  +0.0162  +0.1208  +0.0250  +0.0186   218   436  -3.3579  7.853e-04     1
MONP 2001-06-17 2001-06-25  -0.1659  -0.3813  +0.0175  +0.0435   488   137  +4.5941  4.347e-06     1
MONP 2002-06-10 2002-06-14  -0.0627  +0.0262  +0.0252  +0.0154   193   669  -3.0153  2.567e-03     1
MONP 2004-06-14 2004-06-16  +0.0262  -0.2951  +0.0154  +0.0532   669   123  +5.8012  6.584e-09     1
MONP 2007-11-13 2007-11-14  +0.1916  +0.0128  +0.0273  +0.0184   252   441  +5.4314  5.590e-08     1
MONP 2015-06-15 2015-07-05  +0.1400  +0.0920  +0.0087  +0.0190  2102   484  +2.2985  2.153e-02     1
MORP 2014-06-23 2014-12-01  -0.3933  -0.2563  +0.0352  +0.0201   159   571  -3.3783  7.293e-04     1
MORP 2016-07-12 2016-11-28  -0.2563  +0.0165  +0.0201  +0.0321   571   181  -7.1904  6.460e-13     1
MORP 2017-06-04 2017-06-06  +0.0165  -0.3969  +0.0321  +0.0565   181   127  +6.3573  2.054e-10     1
MORP 2018-07-08 2018-08-18  -0.0628  -0.0602  +0.0294  +0.0289   251   271  -0.0642  9.488e-01     0
MORP 2019-06-02 2019-07-20  -0.0602  -0.0008  +0.0289  +0.0285   271   289  -1.4623  1.437e-01     0
MORP 2020-06-17 2020-09-19  -0.0008  -0.0022  +0.0285  +0.0186   289   710  +0.0413  9.671e-01     0
MORP 2023-01-27 2023-08-10  -0.0022  +0.0209  +0.0186  +0.0295   710   260  -0.6608  5.087e-01     0
MORP 2024-05-06 2024-07-28  +0.0209  +0.0752  +0.0295  +0.0291   260   272  -1.3094  1.904e-01     0
MORP 2025-05-17 2025-06-26  +0.0752  +0.2179  +0.0291  +0.0482   272   145  -2.5335  1.129e-02     1
MQZG 2013-04-30 2013-08-09  +0.6836  +0.4171  +0.0132  +0.0213  2556  1011 +10.6444  1.852e-26     1
MQZG 2016-06-09 2016-06-22  +0.4171  +0.5381  +0.0213  +0.0288  1011   502  -3.3837  7.151e-04     1
MQZG 2017-12-05 2017-12-08  +0.5381  +0.6719  +0.0288  +0.0159   502  1735  -4.0748  4.606e-05     1
MRO1 2017-01-30 2017-03-31       NA  -0.0006       NA  +0.0423    NA   169       NA         NA    NA
MRO1 2017-09-20 2018-01-01  -0.0006  +0.0393  +0.0423  +0.0331   169   336  -0.7431  4.574e-01     0
MRO1 2018-12-22 2019-04-18  +0.0393  +0.0325  +0.0331  +0.0229   336   707  +0.1702  8.649e-01     0
MRO1 2021-04-30 2021-05-01  +0.0325  -0.2387  +0.0229  +0.0305   707   388  +7.1053  1.201e-12     1
MRO1 2022-06-08 2022-06-16  -0.2387  -0.2861  +0.0305  +0.0232   388   694  +1.2363  2.164e-01     0
MRO1 2024-06-12 2024-12-23  -0.2861  -0.3927  +0.0232  +0.0323   694   359  +2.6796  7.371e-03     1
MSKU 2002-06-17 2003-07-22  +0.6970  +0.4648  +0.0833  +0.0838   319   320  +1.9657  4.934e-02     0
MSKU 2005-07-12 2005-08-24  +0.4648  +0.2671  +0.0838  +0.1002   320   223  +1.5144  1.299e-01     0
MSKU 2006-08-02 2006-12-09  +0.2671       NA  +0.1002       NA   223    NA       NA         NA    NA
MTKA 1998-10-27 1998-12-09       NA  +0.2111       NA  +0.0222    NA  1017       NA         NA    NA
MTKA 2003-11-21 2003-11-21  +0.4916  +0.1918  +0.0612  +0.0246   242   759  +4.5483  5.407e-06     1
MTKA 2008-08-04 2008-08-08  -0.1285  -0.2495  +0.0281  +0.0485   735   184  +2.1573  3.098e-02     0
MTKA 2009-02-14 2009-02-14  -0.2495  +0.1180  +0.0485  +0.0551   184   240  -5.0063  5.549e-07     1
MTKA 2009-12-02 2009-12-03  +0.1180  +0.0142  +0.0551  +0.0313   240   432  +1.6388  1.013e-01     0
MTKA 2011-11-02 2011-11-11  -0.4672  -0.2156  +0.0809  +0.0383   187   257  -2.8101  4.952e-03     1
MTKA 2015-04-13 2015-08-11  -0.2156  +0.0063  +0.0383  +0.0660   257   139  -2.9089  3.628e-03     1
MTKA 2016-07-29 2016-12-22  +0.0063  +0.0798  +0.0660  +0.0169   139  1741  -1.0806  2.799e-01     0
MTKA 2022-06-20 2022-08-13  +0.0798  +0.0807  +0.0169  +0.0462  1741   187  -0.0184  9.854e-01     0
NAIN 2003-01-02 2003-03-12       NA  +0.2849       NA  +0.0132    NA   595       NA         NA    NA
NAIN 2005-03-09 2005-03-10  +0.2849  +0.3858  +0.0132  +0.0128   595   669  -5.4701  4.499e-08     1
NAIN 2007-07-01 2007-07-11  +0.3858  +0.3934  +0.0128  +0.0212   669   199  -0.3075  7.585e-01     0
NAIN 2008-03-20 2008-03-23  +0.3934  +0.3382  +0.0212  +0.0165   199   437  +2.0547  3.991e-02     0
NAIN 2009-12-19 2009-12-19  +0.3382  +0.3062  +0.0165  +0.0225   437   206  +1.1479  2.510e-01     0
NAIN 2010-12-15 2010-12-17  +0.3062  +0.2851  +0.0225  +0.0100   206  1013  +0.8568  3.916e-01     0
NAIN 2017-02-26 2017-03-04  +0.2851  +0.2718  +0.0100  +0.0116  1013   757  +0.8643  3.874e-01     0
NANO 1995-05-16 1995-05-28       NA  +0.3033       NA  +0.0741    NA   123       NA         NA    NA
NANO 1995-10-08 1996-01-16  +0.3033  +0.3608  +0.0741  +0.0413   123   187  -0.6770  4.984e-01     0
NANO 1996-07-24 1996-09-26  +0.3608  +0.3587  +0.0413  +0.0277   187   463  +0.0422  9.664e-01     0
NANO 1998-01-12 1998-02-23  +0.3587  +0.1669  +0.0277  +0.0428   463   240  +3.7599  1.700e-04     1
NANO 2002-10-25 2003-01-04  +0.4607  +0.4166  +0.0175  +0.0325  1227   348  +1.1952  2.320e-01     0
NANO 2005-12-21 2006-01-17  +0.1778  +0.2656  +0.0226  +0.0380   710   263  -1.9832  4.734e-02     0
NANO 2006-10-11 2006-10-14  +0.2656  +0.2325  +0.0380  +0.0140   263  1837  +0.8159  4.145e-01     0
NANO 2011-12-25 2012-01-10  +0.2325  +0.3613  +0.0140  +0.0455  1837   123  -2.7035  6.861e-03     1
NANO 2012-05-15 2012-05-16  +0.3613  +0.2156  +0.0455  +0.0154   123  1585  +3.0312  2.436e-03     1
NANO 2018-07-17 2018-08-23  +0.4777  +0.2698  +0.0241  +0.0243   590   571  +6.0782  1.215e-09     1
NANO 2021-10-15 2021-10-27  +0.4828  +0.4033  +0.0270  +0.0157   553  1469  +2.5450  1.093e-02     1
NANO 2025-12-15 2025-12-30  +0.4033       NA  +0.0157       NA  1469    NA       NA         NA    NA
NAUR 2018-03-07 2018-04-13  +0.1944  +0.8095  +0.0670  +0.0511   353   634  -7.3007  2.862e-13     1
NAUR 2023-07-26 2023-07-26  +0.8095  -0.2114  +0.0511  +0.0690   634   338 +11.8921  1.301e-32     1
NAUR 2024-07-04 2024-07-09  -0.2114  -0.7527  +0.0690  +0.0575   338   512  +6.0266  1.674e-09     1
NAUR 2025-12-05 2025-12-30  -0.7527       NA  +0.0575       NA   512    NA       NA         NA    NA
NICO 1997-05-15 1997-08-24       NA  +0.1034       NA  +0.0465    NA   190       NA         NA    NA
NICO 1998-03-26 1998-05-20  +0.1034  -0.2711  +0.0465  +0.0817   190   136  +3.9834  6.793e-05     1
NICO 1999-01-12 1999-04-17  -0.2711  +0.0048  +0.0817  +0.0405   136   260  -3.0262  2.477e-03     1
NICO 2000-05-23 2000-05-29  +0.0048  -0.2131  +0.0405  +0.0393   260   328  +3.8615  1.127e-04     1
NICO 2001-06-25 2001-09-06  -0.2131  -0.3743  +0.0393  +0.0435   328   207  +2.7490  5.977e-03     1
NICO 2008-11-23 2008-11-24  +0.2026  +0.0480  +0.0364  +0.0135   385  2625  +3.9792  6.914e-05     1
NICO 2019-06-29 2019-08-30  +0.1974  +0.1289  +0.0208  +0.0436  1154   213  +1.4197  1.557e-01     0
NICO 2023-07-10 2023-10-31  +0.4688  +0.3511  +0.0209  +0.0427  1141   197  +2.4747  1.333e-02     1
NICO 2024-10-11 2024-11-24  +2.3395  +0.8031  +0.0843  +0.0474   132   144 +15.8798  8.751e-57     1
NICO 2025-04-27 2025-07-06  +0.8031  +0.5034  +0.0474  +0.0610   144   175  +3.8792  1.048e-04     1
NIST 2014-01-02 2014-05-26       NA  -0.0883       NA  +0.0660    NA   126       NA         NA    NA
NIST 2014-10-14 2015-05-04  -0.0883  -0.4272  +0.0660  +0.0605   126   147  +3.7845  1.540e-04     1
NIST 2015-10-10 2016-02-21  -0.4272  +0.3870  +0.0605  +0.0388   147   218 -11.3248  9.893e-30     1
NIST 2016-10-10 2017-03-20  +0.3870  +0.4901  +0.0388  +0.0471   218   178  -1.6887  9.128e-02     0
NIST 2017-10-04 2018-02-05  +0.4901  +0.6540  +0.0471  +0.0210   178   553  -3.1773  1.487e-03     1
NIST 2019-11-08 2020-02-02  +0.6540  +0.6850  +0.0210  +0.0179   553   734  -1.1240  2.610e-01     0
NIST 2022-03-26 2022-08-06  +0.6850  +0.6137  +0.0179  +0.0145   734  1140  +3.0937  1.977e-03     1
NIST 2025-12-06 2025-12-30  +0.6137       NA  +0.0145       NA  1140    NA       NA         NA    NA
NIUM 2020-11-20 2020-11-21  +0.0002  -0.2714  +0.0307  +0.0602  1343   376  +4.0211  5.794e-05     1
NIUM 2023-09-09 2023-09-09  -0.2714  -0.4719  +0.0602  +0.0461   376   603  +2.6461  8.143e-03     1
NKLG 2000-03-31 2000-09-07       NA  +0.8812       NA  +0.0516    NA   665       NA         NA    NA
NKLG 2002-08-11 2002-09-07  +0.8812  +0.8258  +0.0516  +0.0667   665   379  +0.6571  5.111e-01     0
NKLG 2003-09-28 2004-01-16  +0.8258  +1.5868  +0.0667  +0.1159   379   158  -5.6907  1.265e-08     1
NKLG 2004-08-07 2004-08-12  +1.5868  +1.0480  +0.1159  +0.0393   158  1091  +4.4020  1.073e-05     1
NKLG 2010-09-01 2010-09-20  +1.5187  +0.7813  +0.0444  +0.1002   906   175  +6.7264  1.739e-11     1
NKLG 2011-06-06 2011-06-08  +0.7813  +0.9168  +0.1002  +0.0468   175   770  -1.2251  2.205e-01     0
NKLG 2013-08-10 2013-08-13  +0.9168  +1.0534  +0.0468  +0.0375   770  1196  -2.2771  2.278e-02     1
NKLG 2020-06-10 2020-08-22  +0.9851  +0.6429  +0.0479  +0.0793   751   290  +3.6937  2.210e-04     1
NKLG 2021-06-13 2021-08-13  +0.6429  +0.3587  +0.0793  +0.0767   290   298  +2.5758  1.000e-02     1
NKLG 2022-06-26 2022-09-07  +0.3587  +0.4269  +0.0767  +0.0839   298   270  -0.6003  5.483e-01     0
NKLG 2023-06-08 2023-08-10  +0.4269  +0.2086  +0.0839  +0.0745   270   319  +1.9463  5.162e-02     0
NKLG 2024-06-29 2024-11-26  +0.2086  -0.3180  +0.0745  +0.0659   319   394  +5.2959  1.185e-07     1
NLIB 1994-01-06 1994-01-26       NA  +0.4526       NA  +0.0494    NA   179       NA         NA    NA
NLIB 1995-08-22 1995-09-14  -0.1351  -0.0732  +0.0351  +0.0153   243  1216  -1.6168  1.059e-01     0
NLIB 2002-10-30 2003-01-04  -2.3158  +0.1032  +0.0770  +0.0119   144  2145 -31.0646 7.252e-212     1
NLIB 2009-07-27 2009-09-20  +0.1032  -0.2087  +0.0119  +0.0207  2145   652 +13.0763  4.498e-39     1
NLIB 2017-04-09 2017-06-15  -0.2087  -0.4566  +0.0207  +0.0299   652   344  +6.8130  9.556e-12     1
NLIB 2019-07-14 2019-09-29  -0.4566  -0.7379  +0.0299  +0.0316   344   209  +6.4592  1.053e-10     1
NLIB 2021-10-12 2022-05-08  -2.0322  -2.1795  +0.0815  +0.0798   143   145  +1.2904  1.969e-01     0
NLIB 2023-09-29 2023-10-26  -2.9604  -0.9954  +0.0933  +0.0325   127   192 -19.8883  5.138e-88     1
NLIB 2025-11-05 2025-12-30  -2.4189       NA  +0.0677       NA   168    NA       NA         NA    NA
NNOR 2003-06-22 2003-06-23  +0.5080  +0.4395  +0.0345  +0.0272   316   464  +1.5590  1.190e-01     0
NNOR 2004-10-20 2004-12-19  +0.4395  +0.6226  +0.0272  +0.0383   464   268  -3.8959  9.783e-05     1
NNOR 2017-11-11 2017-11-19  -0.0247  +0.1251  +0.0363  +0.0167   250  1351  -3.7485  1.779e-04     1
NNOR 2022-05-17 2022-05-18  -0.2823  +0.0581  +0.0558  +0.0407   169   176  -4.9296  8.239e-07     1
NOT1 2000-09-16 2001-01-19       NA  +0.2183       NA  +0.0472    NA   308       NA         NA    NA
NOT1 2001-12-01 2001-12-03  +0.2183  +0.4262  +0.0472  +0.0447   308   328  -3.1984  1.382e-03     1
NOT1 2002-11-14 2002-11-21  +0.4262  +0.4130  +0.0447  +0.0326   328   528  +0.2393  8.109e-01     0
NOT1 2004-05-25 2004-05-29  +0.4130  +0.8057  +0.0326  +0.0786   528   169  -4.6180  3.874e-06     1
NOT1 2004-11-29 2004-12-08  +0.8057  +0.4580  +0.0786  +0.0229   169  1156  +4.2491  2.146e-05     1
NOT1 2008-06-25 2008-06-28  +0.4580  +0.3575  +0.0229  +0.0151  1156  2760  +3.6553  2.569e-04     1
NOT1 2016-06-20 2016-06-26  +0.3575  +0.7170  +0.0151  +0.0641  2760   197  -5.4614  4.723e-08     1
NOT1 2017-01-13 2017-01-28  +0.7170  +0.6978  +0.0641  +0.0487   197   279  +0.2382  8.117e-01     0
NOT1 2017-12-22 2018-04-04  +0.6978  +0.9004  +0.0487  +0.0295   279   780  -3.5581  3.735e-04     1
NOT1 2021-09-30 2021-11-12  +0.9004  +0.7958  +0.0295  +0.0431   780   339  +2.0036  4.511e-02     0
NOT1 2022-11-15 2023-01-29  +0.7958  +0.7400  +0.0431  +0.0441   339   338  +0.9057  3.651e-01     0
NOT1 2024-01-23 2024-02-18  +0.7400  +0.6656  +0.0441  +0.0333   338   610  +1.3452  1.786e-01     0
NOTO 1996-11-05 1997-01-26  +0.7861  +0.5053  +0.0930  +0.0566   169   267  +2.5799  9.882e-03     1
NOTO 1998-02-28 1998-03-28  -0.0297  +0.1784  +0.0674  +0.0435   123   417  -2.5952  9.454e-03     1
NOTO 1999-07-09 1999-08-09  +0.1784  +0.2188  +0.0435  +0.0459   417   386  -0.6386  5.231e-01     0
NOUM 1998-10-05 1998-12-13  +0.1797  +0.0329  +0.0774  +0.0715   253   291  +1.3936  1.634e-01     0
NOUM 2004-06-21 2004-06-24  -0.4083  -0.2934  +0.0324  +0.0423  1514   831  -2.1572  3.099e-02     0
NOUM 2006-12-05 2007-03-20  -0.2934       NA  +0.0423       NA   831    NA       NA         NA    NA
NOVM 2007-12-01 2008-03-19  +1.2880  +1.1869  +0.0202  +0.0160   309   572  +3.9173  8.954e-05     1
NOVM 2011-12-31 2012-04-11  +0.6673  +2.6819  +0.0242  +0.0433   273   157 -40.6264  0.000e+00     1
NOVM 2014-10-30 2015-01-01  +2.4615  +2.4588  +0.0194  +0.0206   330   301  +0.0945  9.247e-01     0
NOVM 2015-12-02 2015-12-04  +2.4588  +2.3814  +0.0206  +0.0173   301   377  +2.8805  3.971e-03     1
NOVM 2019-12-19 2020-07-01  +2.6726  +2.1651  +0.0178  +0.0127   365   794 +23.1785 7.508e-119     1
NOVM 2023-01-31 2023-02-02  +2.1651  +2.5264  +0.0127  +0.0331   794   153 -10.2009  1.965e-24     1
NOVM 2023-10-19 2023-11-09  +2.5264  +2.6319  +0.0331  +0.0207   153   322  -2.7055  6.821e-03     1
NOVM 2024-11-20 2025-02-24  +2.6319  +2.5815  +0.0207  +0.0276   322   224  +1.4592  1.445e-01     0
NRC1 1995-02-15 1995-04-18  +0.3240  +0.4253  +0.0407  +0.0219   162   486  -2.1908  2.846e-02     0
NRC1 1998-01-07 1998-02-28  +0.4253  +0.2756  +0.0219  +0.0184   486   634  +5.2351  1.649e-07     1
NRC1 2000-02-09 2000-05-22  +0.2756  -0.0073  +0.0184  +0.0619   634   153  +4.3790  1.192e-05     1
NRC1 2000-11-02 2000-11-03  -0.0073  +0.1625  +0.0619  +0.0186   153   486  -2.6262  8.634e-03     1
NRC1 2002-04-13 2002-04-19  +0.1625  +0.3112  +0.0186  +0.0176   486   633  -5.8014  6.576e-09     1
NRC1 2004-03-29 2004-03-30  +0.3112  +0.4543  +0.0176  +0.0123   633  1343  -6.6469  2.993e-11     1
NRC1 2008-03-27 2008-06-16  +0.4543  +0.2248  +0.0123  +0.0328  1343   212  +6.5448  5.957e-11     1
NRC1 2009-06-21 2009-08-24  +0.5406  +0.3319  +0.0371  +0.0301   127   172  +4.3677  1.256e-05     1
NRC1 2010-02-26 2010-03-19  +0.3319  +0.3362  +0.0301  +0.0150   172   950  -0.1300  8.965e-01     0
NRC1 2013-01-29 2013-01-30  +0.3362  +0.1993  +0.0150  +0.0129   950  1270  +6.9422  3.861e-12     1
NRC1 2016-11-05 2016-11-17  +0.1993  +0.2896  +0.0129  +0.0099  1270  2066  -5.5655  2.614e-08     1
NRIL 2000-09-19 2000-11-21       NA  -0.3113       NA  +0.0099    NA   478       NA         NA    NA
NRIL 2006-11-08 2007-04-23  -0.2270  -0.3093  +0.0091  +0.0215   670   204  +3.5251  4.233e-04     1
NRIL 2007-12-06 2008-01-28  -0.3093  -0.3722  +0.0215  +0.0162   204   275  +2.3388  1.934e-02     1
NRIL 2008-11-18 2008-12-21  -0.3722  -0.2907  +0.0162  +0.0106   275   481  -4.2164  2.483e-05     1
NRIL 2011-04-28 2011-04-30  -0.4593  -0.2087  +0.0148  +0.0125   194   439 -12.9597  2.071e-38     1
NRIL 2014-03-18 2014-03-19  -0.3641  -0.2309  +0.0098  +0.0106   497   527  -9.2393  2.482e-20     1
NRIL 2015-12-21 2016-01-31  -0.2309  -0.2682  +0.0106  +0.0067   527  1160  +2.9861  2.826e-03     1
NRMD 2011-06-09 2011-06-16  +0.6767  +0.2277  +0.0698  +0.0364   275   891  +5.7011  1.190e-08     1
NRMD 2014-08-02 2014-09-03  +0.2277  +0.2796  +0.0364  +0.0439   891   641  -0.9101  3.628e-01     0
NRMD 2016-08-24 2016-08-27  +0.2796  +0.6746  +0.0439  +0.0539   641   403  -5.6843  1.313e-08     1
NRMD 2017-10-30 2017-12-30  +0.6746  +1.4605  +0.0539  +0.0414   403   701 -11.5623  6.397e-31     1
NRMD 2020-10-16 2023-05-12  +1.4605  +1.3248  +0.0414  +0.0709   701   200  +1.6510  9.874e-02     0
NRMD 2023-12-18 2024-03-15  +1.3248  +1.7008  +0.0709  +0.0532   200   406  -4.2393  2.242e-05     1
NRMD 2025-12-02 2025-12-27  +1.7008       NA  +0.0532       NA   406    NA       NA         NA    NA
NSSP 1998-01-06 1998-03-16       NA  +0.1839       NA  +0.0518    NA   205       NA         NA    NA
NSSP 1998-11-03 1998-11-08  +0.1839  -0.2047  +0.0518  +0.0380   205   179  +6.0480  1.467e-09     1
NSSP 2000-12-24 2002-01-26  -0.2047  -0.3056  +0.0380  +0.0271   179   294  +2.1620  3.062e-02     0
NSSP 2004-02-24 2004-06-18  -0.3056  -0.3150  +0.0271  +0.0291   294   284  +0.2368  8.128e-01     0
NSSP 2005-04-07 2005-04-13  -0.3150  +0.1645  +0.0291  +0.0625   284   176  -6.9533  3.569e-12     1
NSSP 2005-11-24 2006-12-06  +0.1645  -0.2545  +0.0625  +0.0319   176   253  +5.9714  2.353e-09     1
NSSP 2007-08-31 2007-12-22  -0.2545  +0.0053  +0.0319  +0.0359   253   127  -5.4112  6.260e-08     1
NSSP 2008-04-28 2008-05-01  +0.0053  +0.1380  +0.0359  +0.0650   127   166  -1.7877  7.383e-02     0
NSSP 2008-10-29 2008-12-05  +0.1380  -0.1690  +0.0650  +0.0323   166   199  +4.2309  2.328e-05     1
NSSP 2009-06-30 2009-10-22  -0.1690  -0.0245  +0.0323  +0.0295   199   244  -3.3054  9.485e-04     1
NTUS 1997-08-31 1998-05-15       NA  -0.6976       NA  +0.0391    NA   794       NA         NA    NA
NTUS 2003-02-21 2003-06-23  -0.6976  -0.8888  +0.0391  +0.0842   794   172  +2.0605  3.935e-02     0
NTUS 2004-05-12 2004-05-15  -1.7088  -1.3201  +0.0942  +0.0423   140   691  -3.7648  1.667e-04     1
NTUS 2009-11-10 2009-12-05  +0.2831  +0.4154  +0.0379  +0.0520   875   450  -2.0564  3.975e-02     0
NTUS 2014-01-10 2016-04-09  -0.2085  +0.4159  +0.0782  +0.0535   196   449  -6.5916  4.352e-11     1
NTUS 2021-07-13 2021-12-14  +1.0614  -0.6663  +0.0352  +0.0620   996   316 +24.2363 9.216e-130     1
NTUS 2024-01-01 2024-02-20  +0.0027  +0.1323  +0.0612  +0.0444   334   637  -1.7136  8.659e-02     0
NURK 2009-05-08 2010-02-04  -0.7701  -0.6581  +0.0845  +0.0772   140   144  -0.9790  3.276e-01     0
NURK 2010-07-07 2010-08-31  -0.6581  +0.0191  +0.0772  +0.0657   144   225  -6.6812  2.370e-11     1
NURK 2011-06-07 2011-08-09  +0.0191  -0.1082  +0.0657  +0.0804   225   140  +1.2256  2.203e-01     0
NURK 2012-01-04 2012-01-08  -0.1082  +0.1754  +0.0804  +0.0829   140   135  -2.4552  1.408e-02     1
NURK 2012-06-12 2012-07-02  +0.1754  -0.1098  +0.0829  +0.0498   135   346  +2.9489  3.189e-03     1
NURK 2013-06-23 2013-07-16  -0.1098  -0.4248  +0.0498  +0.0646   346   211  +3.8613  1.128e-04     1
NURK 2014-02-15 2014-07-01  -0.4248  -0.4553  +0.0646  +0.0542   211   302  +0.3617  7.176e-01     0
NVSK 2000-07-14 2000-12-30       NA  -0.4995       NA  +0.0142    NA   682       NA         NA    NA
NVSK 2004-02-14 2004-03-06  -0.4995  -0.5075  +0.0142  +0.0266   682   279  +0.2649  7.911e-01     0
NVSK 2005-01-07 2005-02-07  -0.5075  -0.4264  +0.0266  +0.0213   279   347  -2.3819  1.722e-02     1
NVSK 2006-02-11 2006-03-11  -0.4264  -0.3064  +0.0213  +0.0370   347   183  -2.8086  4.976e-03     1
NVSK 2006-11-03 2007-01-27  -0.3064  +0.1618  +0.0370  +0.0271   183   272 -10.1996  1.991e-24     1
NVSK 2007-11-17 2008-03-02  +0.1618  +0.0754  +0.0271  +0.0316   272   254  +2.0754  3.795e-02     0
NVSK 2008-11-23 2009-02-06  +0.0754  -0.3206  +0.0316  +0.0279   254   275  +9.3883  6.099e-21     1
NVSK 2009-11-23 2009-11-30  -0.3206  -0.3292  +0.0279  +0.0213   275   345  +0.2427  8.082e-01     0
NVSK 2010-11-30 2011-01-29  -0.3292  -0.7205  +0.0213  +0.0188   345   405 +13.7514  4.996e-43     1
NVSK 2025-11-25 2025-12-30  -1.9889       NA  +0.0334       NA   232    NA       NA         NA    NA
NYA1 1998-12-12 1999-03-12  +0.3792  +0.1957  +0.0216  +0.0083   147   901  +7.9471  1.909e-15     1
NYA1 2002-03-29 2002-03-31  +0.1957  +0.1809  +0.0083  +0.0114   901   521  +1.0477  2.948e-01     0
NYA1 2005-03-22 2005-06-02  +0.1914  +0.2405  +0.0131  +0.0181   355   226  -2.2018  2.768e-02     0
NYA1 2006-01-29 2006-03-30  +0.2405  +0.1883  +0.0181  +0.0081   226   979  +2.6315  8.502e-03     1
NYA1 2009-01-02 2009-05-08  +0.1883  -0.0296  +0.0081  +0.0171   979   252 +11.5098  1.177e-30     1
NYA1 2010-02-06 2010-03-05  -0.0296  +0.0087  +0.0171  +0.0139   252   331  -1.7407  8.174e-02     0
NYA1 2012-02-20 2012-05-17  -0.1451  +0.0828  +0.0133  +0.0134   356   347 -12.0813  1.327e-33     1
NYA1 2021-03-19 2021-05-25  +0.2733  +0.2913  +0.0143  +0.0116   319   514  -0.9755  3.293e-01     0
NYAL 1994-01-06 1994-04-24       NA  +0.3698       NA  +0.0061    NA  1792       NA         NA    NA
NYAL 2001-06-23 2001-08-30  +0.3698  +0.4274  +0.0061  +0.0095  1792   728  -5.1102  3.218e-07     1
NYAL 2005-03-22 2005-03-27  +0.4095  +0.5393  +0.0130  +0.0154   365   292  -6.4327  1.254e-10     1
NYAL 2006-01-29 2006-03-30  +0.5393  +0.4255  +0.0154  +0.0132   292   362  +5.6033  2.103e-08     1
NYAL 2008-12-29 2009-04-02  +0.4583  +0.3901  +0.0125  +0.0173   400   205  +3.1925  1.411e-03     1
NYAL 2010-02-08 2010-02-21  +0.3901  +0.3032  +0.0173  +0.0135   205   352  +3.9568  7.598e-05     1
NYAL 2011-02-18 2011-04-24  +0.3032  +0.2220  +0.0135  +0.0161   352   283  +3.8555  1.155e-04     1
NYAL 2013-02-11 2013-02-26  +0.4372  +0.3270  +0.0135  +0.0118   352   487  +6.1485  7.821e-10     1
NYAL 2017-08-20 2017-10-13  +0.3270  +0.4780  +0.0118  +0.0108   487   506  -9.4366  3.850e-21     1
NYAL 2019-03-17 2019-06-19  +0.4780  +0.6094  +0.0108  +0.0222   506   172  -5.3289  9.879e-08     1
NYAL 2021-03-20 2021-05-27  +0.4705  +0.4555  +0.0159  +0.0065   270  1558  +0.8739  3.822e-01     0
OHI2 2002-09-17 2002-11-27  +0.5616  +0.4589  +0.0278  +0.0167   168   503  +3.1647  1.553e-03     1
OHI2 2004-08-25 2004-10-06  +0.4589  +0.3113  +0.0167  +0.0309   503   160  +4.2017  2.649e-05     1
OHI2 2005-10-02 2005-11-11  +0.8922  +0.6722  +0.0313  +0.0232   126   255  +5.6461  1.641e-08     1
