name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
SUTV 2015-04-10 2017-10-29    0.21855823    0.01462923  872
SUWN 1997-12-01 1999-02-24    0.10234493    0.02130421  396
SUWN 1999-02-25 2001-06-04    0.26056809    0.02106477  510
SUWN 2001-06-06 2003-03-30   -0.06612926    0.02015565  459
SUWN 2003-03-31 2003-12-04    0.06572559    0.04702514  218
SUWN 2003-12-05 2004-04-28   -0.20056948    0.02999242  143
SUWN 2004-04-29 2009-07-20   -0.12282072    0.01242203 1494
SUWN 2009-07-21 2010-05-28   -0.31657717    0.02641391  271
SUWN 2010-05-29 2011-03-20   -0.15494109    0.02933427  179
SUWN 2011-03-21 2013-02-23   -0.07585821    0.02292539  561
SUWN 2013-02-24 2014-06-17    0.07364985    0.02452284  416
SUWN 2014-06-18 2016-07-30   -0.33955359    0.01851554  643
SUWN 2016-07-31 2017-04-23   -0.57077093    0.02792399  239
SUWN 2017-04-24 2018-02-07   -0.29660383    0.03454515  186
SUWN 2018-02-08 2018-12-01   -0.81411104    0.04233744  147
SUWN 2018-12-02 2019-12-10   -1.05101022    0.02548640  345
SUWN 2020-01-15 2021-02-23   -0.21230850    0.03188526  221
SUWN 2021-02-24 2021-10-13   -0.00456813    0.04701022  216
SUWN 2021-10-14 2025-12-30   -0.30336112    0.01353307 1266
SVTL 2004-12-03 2005-10-11   -0.02265967    0.02179126  285
SVTL 2005-10-12 2008-12-13    0.10221409    0.01140667 1087
SVTL 2008-12-14 2022-11-28    0.31170240    0.01048251 1398
SVTL 2022-11-29 2023-05-09   -0.00708241    0.02366690  155
SVTL 2023-05-10 2024-10-10    0.16502934    0.01903755  485
SVTL 2024-10-11 2025-04-19   -0.15236218    0.02243537  188
SVTL 2025-04-20 2025-12-30    0.17179693    0.03081728  240
SYDN 2004-05-07 2008-08-29   -0.30783013    0.01762815 1496
SYDN 2008-08-30 2012-09-26   -0.17281814    0.01845150 1391
SYDN 2012-09-27 2015-04-28   -0.35594833    0.02392128  905
SYDN 2015-04-29 2015-09-11    0.23351456    0.05021375  134
SYDN 2015-09-12 2016-05-16   -0.71442363    0.05458917  211
SYDN 2016-05-18 2017-02-23   -0.07525915    0.04151586  257
SYDN 2017-02-24 2020-12-11   -0.44892907    0.01860371 1338
SYDN 2020-12-12 2025-12-30   -0.77474669    0.01840936 1426
SYOG 1995-07-24 1996-03-21    0.89506592    0.02176994  110
SYOG 1996-03-22 1997-02-22    0.70694052    0.01344024  266
SYOG 1997-02-26 1999-07-20    0.93498646    0.00849415  660
SYOG 1999-07-21 2000-08-13    1.45891562    0.01476836  237
SYOG 2000-08-14 2000-12-30    1.74158145    0.01811181  138
SYOG 2000-12-31 2001-11-23    1.59515334    0.01318467  250
SYOG 2001-11-26 2003-05-11    1.71833132    0.01100470  412
SYOG 2003-05-12 2003-10-31    1.44560589    0.01556553  167
SYOG 2003-11-01 2004-04-05    1.74748666    0.02099584  152
SYOG 2004-04-06 2004-10-30    1.40383768    0.01431770  203
SYOG 2004-10-31 2005-07-12    1.60046947    0.01517835  251
SYOG 2005-07-13 2006-06-25    1.65968012    0.01471688  262
SYOG 2006-06-26 2007-01-19    1.09308411    0.01536641  193
SYOG 2007-01-20 2007-10-30    0.61605339    0.01284884  278
SYOG 2007-10-31 2009-06-23    0.75194635    0.00944439  593
SYOG 2009-06-24 2009-10-19    0.28326145    0.01805822  117
SYOG 2009-10-20 2012-03-31    0.66476122    0.00772930  865
SYOG 2012-04-01 2012-09-20    0.96680225    0.01571652  171
SYOG 2012-09-21 2014-01-08    0.68739992    0.01046095  452
SYOG 2014-01-09 2020-07-25    0.13865507    0.00498028 1989
SYOG 2020-07-26 2021-12-08    0.23512580    0.00997886  473
SYOG 2021-12-09 2024-10-26    0.12202912    0.00704454 1000
SYOG 2024-10-27 2025-12-30   -0.07369298    0.01192179  334
TABL 1995-10-21 1996-02-18   -0.04295939    0.03239820  100
TABL 1996-02-19 1996-12-18   -0.33745263    0.02378956  244
TABL 1996-12-19 1997-05-09   -0.01492396    0.02766144  137
TABL 1997-05-10 2002-09-06   -0.20121508    0.00866382 1779
TABL 2002-09-07 2004-05-25    0.06449948    0.01424013  599
TABL 2004-05-26 2004-11-27   -0.16914582    0.03149358  175
TABL 2004-11-28 2005-05-11    0.12196848    0.02608277  155
TABL 2005-05-12 2006-01-25   -0.12885627    0.02439129  246
TABL 2006-01-26 2012-02-11    0.07756857    0.00785453 2113
TABL 2012-02-12 2013-11-11   -0.05160928    0.01498142  593
TABL 2013-11-12 2014-07-09   -0.40181938    0.02308929  221
TABL 2014-07-10 2016-12-13   -0.56962836    0.01298912  783
TABL 2016-12-14 2021-08-22   -0.35784695    0.00947937 1479
TABL 2021-08-23 2023-07-18   -0.18255942    0.01531268  564
TABL 2023-07-19 2025-12-30   -0.40206364    0.04098913  102
TABV 2009-12-14 2010-09-03    0.10502307    0.02369328  195
TABV 2010-09-04 2011-01-09   -0.11473568    0.02827182  128
TABV 2011-01-10 2011-10-18    0.09501617    0.02073723  270
TABV 2011-10-19 2013-11-11   -0.09396241    0.01244324  668
TABV 2013-11-12 2014-07-27   -0.39171675    0.02616795  161
TABV 2014-07-29 2015-06-19   -0.52305338    0.01807694  306
TABV 2015-06-27 2017-01-13   -0.41894574    0.01578706  422
TABV 2017-01-14 2019-02-01   -0.21439237    0.01237615  708
TABV 2019-02-02 2020-04-26   -0.27193226    0.01583461  390
TABV 2020-04-27 2024-11-14   -0.16075038    0.00850529 1542
TAH1 2000-08-26 2001-04-22   -0.75131447    0.08790869  220
TAH1 2001-04-23 2002-05-29   -0.04294919    0.07088391  362
TAH1 2002-05-30 2003-09-01    0.37330480    0.06268055  454
TAH1 2003-09-02 2006-04-13   -0.17945242    0.04472560  880
TAH1 2006-04-14 2012-10-31    0.35056740    0.02847535 2202
TAH1 2012-11-01 2013-12-16    0.01586429    0.08055836  280
TASH 2002-03-07 2004-06-14    0.45621929    0.04821685  186
TASH 2004-06-15 2004-09-28    2.11678184    0.09231541  105
TASH 2004-09-29 2005-04-18    0.42067987    0.04079405  173
TASH 2005-04-19 2005-10-09    1.58960476    0.07961458  137
TASH 2005-10-10 2006-06-15    0.36145007    0.04173104  195
TASH 2006-06-16 2008-04-23    0.91183905    0.02742861  451
TASH 2008-04-24 2009-12-13    0.70108331    0.02998072  474
TASH 2009-12-14 2011-01-05    0.45582954    0.03606598  241
TASH 2011-01-06 2011-08-24    1.40181537    0.09614105  102
TASH 2011-08-25 2017-10-24    0.21012756    0.01407721 2102
TASH 2017-10-25 2021-05-14    0.41863024    0.02071535  933
TASH 2021-05-15 2021-09-01    0.01902645    0.09923325  107
TASH 2021-09-02 2025-12-30    0.50260203    0.01650927 1505
TCMS 2002-09-08 2006-06-10   -0.63070414    0.04126407  910
TCMS 2006-06-11 2008-08-22   -1.02412279    0.05418407  584
TCMS 2008-08-24 2012-01-18   -0.53422844    0.04620524  751
TCMS 2012-01-19 2013-12-30    0.40072885    0.12136302  144
TEHN 2017-01-30 2022-03-25   -0.84597779    0.03853899  198
THTG 2017-01-30 2017-11-17    0.98775621    0.06820378  274
THTG 2017-11-18 2018-05-20    2.78405390    0.09846499  138
THTG 2018-05-21 2019-08-03    1.65301848    0.05478004  436
THTG 2019-08-04 2021-05-13    2.28458173    0.04452557  644
THTG 2021-05-14 2024-01-20    1.68292140    0.03659936  958
THTG 2024-01-21 2024-11-03    0.97429183    0.06676126  287
THTG 2024-11-04 2025-12-30    1.77052356    0.05722864  398
THTI 1998-11-23 2001-04-22   -0.84659239    0.05437422  560
THTI 2001-04-23 2003-09-01    0.30170342    0.04569716  800
THTI 2003-09-02 2006-04-13   -0.15282031    0.04434309  844
THTI 2006-04-14 2009-02-19    0.48166754    0.04364457  862
THTI 2009-02-20 2010-10-09    0.68778448    0.05544782  541
THTI 2010-10-10 2012-03-05    0.17103210    0.05706113  507
THTI 2012-03-06 2014-12-10    0.54632458    0.04103066  987
THTI 2014-12-11 2016-03-11    0.27507550    0.06650085  373
THTI 2016-03-12 2017-11-17    1.04097108    0.05721855  500
THTI 2017-11-18 2019-08-03    1.69952843    0.06176698  440
THTI 2019-08-04 2021-07-28    2.28457750    0.04815829  716
THTI 2021-07-29 2024-01-20    1.86271059    0.04566576  793
THTI 2024-01-21 2025-07-06    1.33526329    0.07752275  277
THU1 1995-05-04 1996-08-18   -0.06381180    0.01461597  353
THU1 1996-08-19 1997-06-04   -0.30430525    0.01704192  224
THU1 1997-06-05 1997-12-22   -0.47126932    0.03157442  124
THU1 1997-12-23 1999-01-04   -0.26146385    0.02407201  202
THU1 1999-01-06 1999-08-16   -0.40092245    0.01725642  187
THU1 1999-08-17 2000-03-24   -0.22221431    0.01649168  202
THU1 2000-04-01 2000-11-08   -0.35132026    0.02217371  204
THU1 2000-11-09 2003-01-12    0.00148971    0.01454732  207
THU2 1998-11-20 2000-03-31    0.28222476    0.01063791  378
THU2 2000-04-01 2004-04-20    0.22628238    0.00673676 1063
THU2 2004-04-21 2005-12-08    0.26058355    0.01133389  497
THU2 2005-12-09 2007-07-15    0.14486282    0.01027709  474
THU2 2007-07-16 2009-07-15    0.22955308    0.00854326  653
THU2 2009-07-16 2010-02-01    0.15159540    0.01775781  148
THU2 2010-02-02 2011-02-09    0.07571316    0.01191056  345
THU2 2011-02-10 2012-11-13    0.18510957    0.00950492  593
THU2 2012-11-14 2017-01-16    0.13639447    0.00599242 1281
THU2 2017-01-17 2020-01-02    0.07802070    0.00784058  904
THU2 2020-01-03 2022-12-02    0.11038566    0.00785682  903
THU2 2022-12-03 2024-09-16    0.04230026    0.00900455  606
THU2 2024-09-17 2025-12-30    0.22821481    0.01495665  271
THU3 2001-09-02 2004-04-23    0.24822034    0.00685076  905
THU3 2004-04-24 2006-02-24    0.36791455    0.01029087  531
THU3 2006-02-25 2007-07-15    0.17741172    0.00976205  476
THU3 2007-07-16 2014-12-26    0.23590799    0.00455144 2334
THU3 2014-12-27 2017-11-23    0.17411227    0.00727704  934
THU3 2017-11-24 2019-01-24    0.06158132    0.01136227  358
TID1 1998-01-02 1999-05-20    0.28903357    0.03172575  387
TID1 1999-05-21 2002-04-21    0.49910961    0.02299120  729
TID1 2002-04-22 2009-06-17    0.72572763    0.01253925 2436
TID1 2009-06-18 2014-09-23    0.36272539    0.01463418 1771
TID1 2014-09-24 2016-04-27    0.58064189    0.02843271  517
TID1 2016-04-28 2019-07-06    0.89268735    0.01818281 1142
TID1 2019-07-07 2023-11-01    0.78879660    0.01600575 1485
TID1 2023-11-02 2025-12-30    0.55220487    0.02343720  695
TIDB 1996-06-28 1998-02-28    0.62586952    0.02885540  496
TIDB 1998-03-03 1999-05-20    0.24236310    0.03224818  396
TIDB 1999-05-21 2002-04-21    0.46583268    0.02625956  614
TIDB 2002-04-22 2009-06-17    0.71557215    0.01288752 2420
TIDB 2009-06-18 2016-02-05    0.60645655    0.01353793 2238
TIDB 2016-02-06 2019-07-06    0.91239412    0.01839863 1207
TIDB 2019-07-07 2023-10-14    0.81516856    0.01641425 1496
TIDB 2023-10-15 2025-12-30    0.61427694    0.02291153  799
TITZ 2001-10-26 2003-03-08    0.18743937    0.02356786  378
TITZ 2003-03-09 2007-04-13    0.31939412    0.01299615 1296
TITZ 2007-04-14 2008-02-29    0.45161645    0.02866222  305
TITZ 2008-03-01 2011-02-18    0.08608699    0.01479386 1026
TITZ 2011-02-19 2012-03-17    0.31833185    0.02365868  383
TITZ 2012-03-18 2013-12-30    0.18711704    0.02013024  619
TIXG 2010-10-22 2011-12-26    0.41303235    0.01524212  238
TIXG 2011-12-27 2014-01-20    0.51478166    0.00763254  645
TIXG 2014-01-21 2014-12-05    0.39029677    0.01227833  286
TIXG 2014-12-06 2015-07-10    0.53299701    0.01891176  130
TIXG 2015-07-14 2015-11-18    0.30136338    0.02385007  106
TIXG 2015-11-19 2017-01-15    0.42503582    0.01066623  321
TIXG 2017-01-16 2018-09-15    0.47998518    0.00929668  493
TIXG 2018-09-16 2019-03-31    0.67012372    0.01295618  132
TIXG 2019-04-02 2020-01-10    0.41560782    0.01399105  266
TIXG 2020-01-11 2021-01-07    0.31103368    0.01341735  271
TIXG 2021-01-08 2021-05-25    0.08956899    0.01453636  131
TIXG 2021-05-27 2022-02-14    0.37391366    0.01336981  189
TIXG 2022-02-15 2022-06-03    0.18553506    0.01849494  104
TIXI 2002-03-20 2006-10-22    0.28930078    0.00548991 1456
TIXI 2006-10-23 2007-03-10    0.14839253    0.01363404  134
TIXI 2007-03-11 2007-12-06    0.21724491    0.01895091  195
TIXI 2007-12-07 2009-11-30   -0.08867168    0.01101716  441
TIXI 2009-12-01 2010-10-19   -0.20643833    0.02702282  161
TIXI 2010-10-28 2015-11-18    0.47867964    0.00531474 1544
TIXI 2015-11-19 2017-02-07    0.41657494    0.00943110  405
TIXI 2017-02-08 2018-05-29    0.46246538    0.00972473  431
TIXI 2018-05-30 2019-03-31    0.62212842    0.01170675  274
TIXI 2019-04-01 2020-12-25    0.42256277    0.01095656  497
TIXI 2020-12-26 2022-04-28    0.12455285    0.01400526  150
TIXJ 2005-12-25 2007-04-03    0.39622640    0.01461332  249
TIXJ 2007-04-04 2007-12-29    0.29044436    0.01680076  241
TIXJ 2007-12-30 2010-10-19    0.69140267    0.01926190  284
TLSE 2001-01-06 2004-06-05    0.30198556    0.02047377 1010
TLSE 2004-06-06 2005-10-31    0.09546626    0.05043289  312
TLSE 2005-11-01 2009-05-17    0.58637462    0.01796217 1212
TLSE 2009-05-18 2011-05-08    0.33075816    0.02483694  687
TLSE 2011-05-09 2019-02-18    0.26250841    0.01246333 2759
TLSE 2019-02-19 2023-07-08    0.59523876    0.01639060 1568
TLSE 2023-07-09 2025-12-30    0.50114761    0.02289971  817
TN22 2008-01-09 2011-04-27    0.15222910    0.02244651 1014
TN22 2011-04-28 2011-11-10    0.81759842    0.07041168  189
TN22 2011-11-11 2012-09-04    0.17873444    0.04121176  292
TN22 2012-09-05 2015-10-30    0.38124174    0.02321094  867
TN22 2015-10-31 2023-09-08    0.60007389    0.01541222 2097
TN22 2023-09-09 2025-12-30    0.37902064    0.02787196  647
TNML 2002-06-25 2004-02-10   -0.47199614    0.06208251  441
TNML 2004-02-11 2008-11-01   -0.72310572    0.03885773 1137
TNML 2008-11-02 2013-01-09   -0.54019108    0.04190316  937
TNML 2013-01-10 2013-11-08    0.77452183    0.15181827  101
TNML 2013-11-09 2018-03-10   -0.15941898    0.09675579  160
TNML 2018-03-11 2023-12-25   -0.47917321    0.06992142  306
TONG 2017-02-18 2018-10-15   -0.29474447    0.05326682  493
TONG 2018-10-16 2019-07-28   -0.62858310    0.08180450  266
TONG 2019-07-29 2021-08-28   -0.27396431    0.05297428  511
TONG 2021-08-29 2024-11-06    0.08317248    0.04957750  639
TOUL 1997-02-25 1998-12-12    0.19316924    0.03033326  510
TOUL 1998-12-13 2000-12-30    0.05937982    0.02654397  578
TOW2 1995-05-30 1996-06-27   -0.65511610    0.06652450  233
TOW2 1996-07-04 1999-04-28   -0.44634862    0.03812447  688
TOW2 1999-04-29 2000-02-02   -1.12608095    0.06829323  217
TOW2 2000-02-03 2003-04-14   -0.52568740    0.03087705 1116
TOW2 2003-04-15 2003-08-03    0.20932264    0.08769843  109
TOW2 2003-08-04 2010-02-15   -0.57389707    0.02115005 2301
TOW2 2010-02-16 2014-09-27   -0.28685462    0.02527117 1563
TOW2 2014-09-28 2016-07-15   -0.57840353    0.04095476  649
TOW2 2016-07-16 2018-08-06   -0.36412149    0.03803840  695
TOW2 2018-08-07 2019-10-31    0.01803280    0.04722365  434
TOW2 2019-11-01 2021-06-30   -0.56308998    0.04323835  604
TOW2 2021-07-01 2025-12-30   -0.41935236    0.02716310 1361
TRAB 1999-12-12 2001-02-08    1.25393515    0.05573307  297
TRAB 2001-02-09 2002-09-15    0.63197635    0.04946353  376
TRAB 2002-09-16 2003-12-27    0.40842572    0.04456525  384
TRAB 2003-12-28 2004-09-19    1.44473461    0.10362613  164
TRAB 2004-09-20 2006-02-12    0.63506912    0.05978064  225
TRAB 2006-02-13 2006-06-16    1.76864518    0.08252872  114
TRAB 2006-06-17 2007-05-16    0.75842526    0.05685037  230
TRAB 2007-05-17 2007-11-27    1.10900398    0.11771479  106
TRO1 1998-03-14 1999-03-30    0.44783051    0.01968095  295
TRO1 1999-03-31 1999-08-14    0.04285042    0.03442836  124
TRO1 1999-08-15 2001-11-19    0.25442911    0.01260850  765
TRO1 2001-11-20 2004-04-20    0.32807614    0.01184000  759
TRO1 2004-04-21 2006-01-08    0.39067329    0.01556266  528
TRO1 2006-01-09 2007-02-20    0.30934209    0.01828741  353
TRO1 2007-02-21 2008-05-07    0.38366653    0.01751699  374
TRO1 2008-05-08 2009-10-22    0.27485580    0.02617963  301
TRO1 2009-10-23 2014-05-26    0.36049903    0.00848851 1587
TRO1 2014-05-27 2021-12-12    0.48064806    0.00685757 2510
TRO1 2021-12-13 2025-12-30    0.37831203    0.00928732 1375
TROM 1994-01-06 1994-11-01    0.63741430    0.03655464  163
TROM 1994-11-02 1996-08-27    0.29168306    0.01501179  555
TROM 1996-08-28 2009-05-05    0.15821374    0.00663383 3052
TSEA 1999-06-29 2002-06-14    0.10983094    0.01446094  600
TSEA 2002-06-15 2004-06-18    0.28968482    0.02161576  277
TSEA 2004-06-19 2005-03-05   -0.12670561    0.02516753  161
TSEA 2005-03-06 2006-05-02    0.10107362    0.02088971  292
TSEA 2006-05-22 2006-12-13    0.19167750    0.03224525  163
TSEA 2006-12-16 2009-01-26    0.03573860    0.01433818  625
TSEA 2009-01-27 2010-01-12    0.33513205    0.02457047  253
TSEA 2010-01-13 2010-09-09   -0.01302043    0.02398214  224
TSEA 2010-09-10 2013-12-03    0.08753595    0.01048845 1110
TSEA 2013-12-04 2015-03-30    0.13191103    0.01658585  406
TSEA 2015-03-31 2016-08-26    0.01054101    0.02022272  382
TSEA 2016-08-27 2023-07-13    0.20375512    0.00733087 2321
TSKB 1994-01-08 1995-07-08    0.73261939    0.04795107  142
TSKB 1995-07-24 1997-03-13    0.91847261    0.04075514  173
TSKB 1997-03-14 1998-01-11    0.17556272    0.04403049  268
TSKB 1998-01-12 1998-10-10    0.54104902    0.04133681  256
TSKB 1998-10-13 2001-02-23    0.95413235    0.02261313  698
TSKB 2001-02-24 2001-07-12    0.20428970    0.06924828  114
TSKB 2001-07-13 2004-12-25    0.91384434    0.01936148 1132
TSKB 2004-12-26 2010-02-24    0.76364184    0.01439012 1834
TSKB 2010-02-25 2014-05-30    0.68980820    0.01646302 1486
TSKB 2014-05-31 2019-07-04    0.52311421    0.01524293 1656
TSKB 2019-07-05 2023-05-21    0.68447125    0.01744056 1194
TSKB 2023-05-22 2025-12-30    0.34462126    0.02343902  755
TUVA 2017-01-30 2021-11-16    0.29225739    0.04797855  614
TUVA 2021-11-17 2025-12-30   -0.29015233    0.04264607  795
TWTF 2001-11-10 2003-12-08   -0.98798417    0.04305579  701
TWTF 2003-12-09 2004-05-21   -0.49841909    0.09411709  100
TWTF 2004-05-22 2006-06-07   -1.00310824    0.04330853  673
TWTF 2006-06-09 2008-11-01   -1.38392734    0.04100485  810
TWTF 2008-11-02 2012-01-17   -0.89348783    0.03520490 1036
TWTF 2012-01-18 2013-06-16   -1.27579159    0.06263381  320
TWTF 2013-07-02 2013-11-08   -0.19574312    0.12517703  121
TWTF 2013-11-09 2014-07-03   -1.03491121    0.06959681  222
TWTF 2014-07-04 2020-05-29   -0.82941811    0.02577505 1877
TWTF 2020-05-30 2022-05-26   -1.11964640    0.04412980  638
TWTF 2022-05-27 2024-03-22   -0.91302535    0.04606222  564
TWTF 2024-03-23 2025-12-30   -0.69902049    0.05028488  534
TXES 2003-11-25 2008-06-21   -0.01865818    0.03941221  238
TXES 2008-06-22 2009-04-27   -0.42323910    0.04262282  275
TXES 2009-04-28 2009-10-30   -0.71558154    0.10039022  100
TXES 2009-10-31 2010-05-26   -0.43065374    0.04938234  168
TXES 2010-05-27 2011-05-23   -0.66881273    0.05155329  235
TXES 2011-05-24 2013-07-02   -0.39393793    0.03265043  532
TXES 2013-07-03 2014-11-24   -0.85221381    0.07634638  111
TXES 2014-11-25 2015-08-29   -0.49745174    0.06890183  171
TXES 2015-08-30 2019-10-11   -0.13562365    0.01956872 1336
TXES 2019-10-12 2021-03-06   -0.61412554    0.03114280  456
TXES 2021-03-07 2023-09-30   -0.02830022    0.03557706  460
TXES 2023-10-01 2025-12-30    0.20151384    0.02625416  731
UFPR 2007-09-06 2022-08-07   -0.10330305    0.01155199 4723
UFPR 2022-08-08 2025-12-30   -0.29119376    0.02327413 1177
ULAB 2001-01-02 2001-10-28    0.07830465    0.01477133  235
ULAB 2001-10-29 2003-02-14   -0.03236006    0.01147527  239
ULAB 2003-02-15 2003-11-10    0.19642871    0.02096940  158
ULAB 2003-11-12 2010-03-31    0.03261836    0.00522525 1499
ULAB 2010-04-01 2010-12-09   -0.19004227    0.02023771  217
ULAB 2010-12-10 2011-08-04    0.00914046    0.01306136  217
ULAB 2011-08-08 2013-12-27    0.10700003    0.00757540  712
ULAB 2013-12-28 2016-11-26   -0.03210601    0.00706011  817
ULAB 2016-11-27 2018-04-19    0.20364614    0.00873282  426
ULAB 2018-04-20 2020-11-23    0.32488088    0.01018759  707
ULAB 2020-11-24 2022-12-23    0.18913096    0.00921394  601
ULAB 2022-12-26 2023-12-16    0.08759215    0.01261161  310
ULAB 2023-12-17 2025-12-30    0.12374231    0.00941955  566
UNB3 2014-01-02 2017-08-25    0.02838150    0.01465923  925
UNB3 2017-08-26 2022-12-06    0.16936127    0.01069210 1688
UNB3 2022-12-07 2025-12-30    0.07910568    0.01354142 1015
UNBJ 2006-08-20 2013-01-30    0.23572584    0.00947917 2226
UNBJ 2013-01-31 2017-01-19    0.04656719    0.01237022 1318
UNBJ 2017-01-20 2022-12-06    0.21625547    0.01011242 1980
UNBJ 2022-12-07 2025-12-30    0.09840024    0.01417848  983
UNBN 2014-01-02 2017-09-10    0.09628985    0.02852230  238
UNBN 2017-09-14 2022-02-11    0.19788982    0.01192631 1289
UNSA 2000-01-02 2000-06-11    3.05630246    0.11570919  148
UNSA 2000-06-12 2005-04-04    3.63013843    0.03957056 1228
UNSA 2005-04-05 2007-07-03    3.16707744    0.05202576  673
UNSA 2007-07-04 2011-02-08    2.59943269    0.04249793 1039
UNSA 2011-02-09 2014-10-19    2.04823917    0.03996579 1157
UNSA 2014-10-20 2016-05-09    3.70096849    0.07863542  301
UNSA 2016-05-10 2019-07-14    3.09706171    0.04457209  940
UNSA 2019-07-15 2020-03-17    2.30242609    0.09235106  227
UNSA 2020-03-18 2025-12-30    1.70968343    0.02985350 2067
UNTR 2014-03-25 2016-03-31    0.04992340    0.02810963  529
UNTR 2016-04-01 2020-11-19    0.41260374    0.02283355 1000
URUM 1998-11-02 1999-05-06    0.39739366    0.03150906  131
URUM 1999-05-09 2000-05-12   -0.01519577    0.03140499  130
URUM 2000-05-13 2000-09-25    0.86845263    0.07415254  125
URUM 2000-09-26 2001-06-02    0.07665497    0.03191930  140
URUM 2001-06-03 2004-12-25    0.40523699    0.01285279 1199
URUM 2004-12-26 2006-08-08   -0.26113815    0.03272682  273
URUM 2006-08-11 2007-07-02    0.08234543    0.02382104  303
URUM 2007-07-03 2009-12-30   -0.50985362    0.01599377  622
URUM 2009-12-31 2010-11-08   -1.01775801    0.04849690  187
URUM 2010-11-09 2011-11-05   -0.70908354    0.02352863  330
URUM 2011-11-06 2017-10-31   -0.42504475    0.00991049 1854
URUM 2017-11-02 2019-12-17    0.17808664    0.01636403  696
URUM 2019-12-18 2020-11-29    0.97972009    0.03772603  229
URUM 2020-11-30 2022-11-07    0.20903703    0.01758335  650
URUM 2022-11-08 2025-12-30   -0.12856025    0.01290139 1102
URUS 2014-01-02 2016-02-29    0.07861241    0.02673760  629
URUS 2016-03-01 2020-10-12    0.21415395    0.03201722  478
USN3 2004-07-15 2005-07-07    0.30692504    0.03264004  353
USN3 2005-07-08 2007-11-25    0.41638559    0.02198388  813
USN3 2007-11-26 2012-03-18    0.24296838    0.01639200 1328
USN3 2012-03-19 2013-12-30    0.12681343    0.02714196  556
USNA 1995-05-05 1997-12-30    0.47255542    0.02420184  790
USNA 1998-01-06 1999-02-07    0.26906327    0.03265332  373
USNA 1999-02-08 2000-11-10    0.03611584    0.03077257  543
USNA 2000-11-11 2003-10-17    0.41267820    0.02325698  743
USNA 2003-10-18 2005-11-29    0.81196565    0.02500757  684
USNO 1997-05-02 1998-01-05    0.47239639    0.04755380  242
USNO 1998-01-06 1998-09-29    0.28335552    0.04173940  255
USNO 1998-09-30 1999-10-05   -0.07209088    0.03518051  326
USNO 1999-10-06 2000-08-31   -0.34425242    0.04054305  247
USNO 2000-09-01 2002-04-21   -0.12560507    0.02514400  565
USNO 2002-04-22 2008-10-20    0.04275281    0.01419995 2041
USNO 2008-10-21 2011-01-19   -0.02512698    0.02528113  627
USNO 2011-01-20 2012-12-07    0.36983708    0.02589503  633
USNO 2012-12-08 2013-12-30    0.10412508    0.03421254  325
USNO 2013-12-31 2015-03-18   -0.04245742    0.04120870  189
USUD 1994-01-08 1998-01-12    0.01979295    0.01872998  795
USUD 1998-01-13 1999-05-08    0.53945436    0.02560924  417
USUD 1999-05-09 1999-10-24    0.86103251    0.08466616  125
USUD 1999-10-25 2000-10-04    1.60483038    0.07790778  146
USUD 2000-10-19 2002-03-07    0.15695517    0.02323670  469
USUD 2002-03-08 2002-12-29    0.34134835    0.03886165  267
USUD 2002-12-30 2014-12-20    0.03247003    0.00889554 3860
USUD 2014-12-21 2018-12-23    0.28586452    0.01525233 1343
USUD 2018-12-24 2022-02-17    0.00002434    0.01610735 1096
USUD 2022-02-18 2025-12-30   -0.11844263    0.01645648 1263
VACO 2005-03-11 2006-11-06    0.52254045    0.01942888  561
VACO 2006-11-07 2007-10-12    0.69270613    0.02549515  292
VACO 2007-10-14 2015-06-25    0.35058840    0.01313099 1050
VACO 2015-06-26 2017-02-12    0.25240295    0.02061199  442
VACO 2017-02-13 2021-12-12    0.54239882    0.01444796 1020
VALD 2003-03-05 2005-03-19   -0.45694131    0.01517515  592
VALD 2005-03-20 2006-01-03   -0.20390849    0.02766914  257
VALD 2006-01-04 2007-11-19   -0.05016845    0.01608760  603
VALD 2007-11-20 2009-11-01   -0.17998977    0.01529429  607
VALD 2009-11-02 2012-02-11    0.16596991    0.01309904  721
VALD 2012-02-12 2017-01-17    0.04393828    0.00985588 1511
VALD 2017-01-18 2025-12-30    0.13063774    0.00706848 2827
VENE 1996-08-16 1997-09-06   -5.70364671    0.09482059  120
VENE 1997-10-01 1998-01-23   -2.65142207    0.05769569  106
VENE 1998-01-24 1998-10-28   -3.27370535    0.06848312  185
VENE 1998-10-30 1999-02-08   -2.45824624    0.05376747  101
VENE 1999-02-09 1999-05-25   -3.34239794    0.05450876  105
VENE 1999-05-26 2000-12-03   -7.31378892    0.05591808  211
VENE 2000-12-04 2007-07-24    0.60445193    0.01404388 2061
VESL 1998-01-16 2001-06-13    0.25307688    0.00824394  519
VESL 2001-06-14 2003-05-25    0.41300309    0.00983768  401
VESL 2003-05-26 2003-10-22    0.62839945    0.01426684  137
VESL 2003-10-23 2005-01-01    0.38990012    0.01029141  323
VESL 2005-01-02 2005-07-21    0.57621973    0.01518304  158
VESL 2005-07-22 2006-07-26    0.63102334    0.01422698  186
VESL 2006-07-27 2007-12-22    0.25409514    0.00988728  331
VESL 2007-12-23 2009-04-17    0.29300231    0.01002738  336
VESL 2009-04-18 2009-12-16    0.23410690    0.01370202  158
VESL 2009-12-17 2012-12-19    0.31528512    0.00588580  987
VIL0 1997-10-31 1999-03-13    0.10741548    0.01382039  458
