name __tbegin__ ___tend___ _____mean____ ______se_____ _np_
MDVJ 2019-11-08 2020-01-20    0.82154804    0.03714276   73
MDVJ 2020-01-21 2020-08-22    0.31062176    0.02970694  188
MDVJ 2020-08-23 2020-12-23    0.77697976    0.03868741  118
MDVJ 2020-12-24 2021-09-11    0.28905584    0.02563600  237
MDVJ 2021-09-13 2021-12-15    0.68508039    0.04475462   82
MDVJ 2021-12-16 2022-01-18   -0.02122857    0.05368200   30
MDVJ 2022-01-19 2022-03-11    0.82399154    0.04836041   39
MDVJ 2022-03-12 2022-11-02    0.25691484    0.03260568  219
MDVJ 2022-11-03 2023-01-29    0.60020226    0.03368882   86
MDVJ 2023-01-30 2023-06-01   -0.05487940    0.03295450  119
MDVJ 2023-06-02 2024-04-19    0.25355705    0.02648933  214
MDVO 1995-03-07 1995-08-02    0.73240468    0.13177297   28
MDVO 1995-08-07 1996-06-13    1.10727874    0.02687282  230
MDVO 1996-06-14 1997-12-04    0.15561511    0.02353285  431
MDVO 1997-12-05 1997-12-26    1.18909091    0.06550532   22
MDVO 1997-12-27 1998-09-30    0.19527073    0.02862915  252
MDVO 1998-10-01 1999-01-26    0.37085157    0.03311630  115
MDVO 1999-01-27 1999-02-22    0.20854671    0.06221099   27
MDVO 1999-02-23 1999-03-22    1.61252641    0.06166444   28
MDVO 1999-03-23 2001-12-18    0.24338371    0.01510816  864
MDVO 2001-12-19 2002-02-17   -0.44962119    0.04363741   52
MDVO 2002-02-18 2002-10-15    0.22515729    0.03731401  189
MDVO 2002-10-16 2003-01-15   -0.67448764    0.06090293   31
MEDI 1996-03-05 1996-10-11    0.42931263    0.06150517  180
MEDI 1996-10-15 1997-05-05    0.81195398    0.03711126  190
MEDI 1997-05-07 1997-09-22    0.11445615    0.08478109  129
MEDI 1997-09-23 1998-04-10    0.55496344    0.03725793  193
MEDI 1998-04-11 1998-05-31   -0.47578848    0.09832935   51
MEDI 1998-06-02 1998-08-05   -1.40691623    0.14609762   52
MEDI 1998-08-06 1998-10-25    0.14214054    0.09543635   80
MEDI 1998-10-26 1999-03-27    0.50429226    0.04089198  141
MEDI 1999-03-28 1999-10-12   -0.25059476    0.06244092  173
MEDI 1999-10-13 2000-03-18    0.67669339    0.04150479  142
MEDI 2000-03-24 2000-11-15    0.14664867    0.05730118  196
MEDI 2000-11-16 2001-04-17    0.49151431    0.04225073  127
MEDI 2001-04-18 2001-11-17    0.01871355    0.05904862  190
MEDI 2001-11-18 2002-02-04    0.65053101    0.05624774   72
MEDI 2002-02-05 2002-10-18    0.14400774    0.04402630  240
MEDI 2002-10-19 2003-10-01    0.45720956    0.03407161  317
MEDI 2003-10-02 2004-03-25    0.69658099    0.03924984  167
MEDI 2004-03-26 2004-09-11   -0.12669333    0.06584608  155
MEDI 2004-09-12 2006-10-05    0.56267327    0.02330683  691
MEDI 2006-10-06 2009-09-09    0.91451629    0.02125487  846
MEDI 2009-09-10 2009-10-06    0.00152779    0.15473870   27
MEDI 2009-10-07 2012-02-25    0.77035608    0.02026479  854
MEDI 2012-02-26 2012-09-07    1.29358646    0.05426825  188
MEDI 2012-09-08 2016-02-03    0.59942085    0.01795253 1137
MEDI 2016-02-04 2016-10-14    0.29349419    0.04432752  235
MEDI 2016-10-15 2017-11-28    0.82174414    0.03097937  389
MEDI 2017-11-29 2018-03-20    0.18040903    0.04397418  110
MEDI 2018-03-21 2025-12-30    0.85199435    0.01189029 2700
METS 1994-01-06 1994-03-06    0.51775528    0.03905335   52
METS 1994-03-07 1997-12-08    0.22885141    0.01101125 1189
METS 1997-12-09 1998-12-30    0.35899659    0.02001101  326
METS 1998-12-31 2001-06-01    0.18628205    0.01268559  786
METS 2001-06-02 2002-11-02    0.02422080    0.01845787  485
METS 2002-11-03 2005-02-01    0.13367421    0.01313631  745
METS 2005-02-02 2008-09-27    0.28713016    0.01074496 1177
METS 2008-09-28 2008-12-05    0.03161403    0.04828507   69
METS 2008-12-06 2009-04-23    0.43214455    0.02540381  130
METS 2009-04-24 2010-05-11    0.28189582    0.01951438  355
METS 2010-05-12 2011-04-23   -0.03322567    0.02116814  263
METS 2011-04-24 2014-02-22    0.06629818    0.01246548  897
METS 2014-02-23 2016-05-24    0.10336506    0.01308383  781
METS 2016-05-25 2018-05-06    0.35463004    0.01407845  684
METS 2018-05-07 2018-12-02    0.68159449    0.03612725  189
METS 2018-12-03 2019-04-27    0.13835123    0.02412067  146
METS 2019-04-28 2021-01-09    0.42848620    0.01603617  591
METS 2021-01-10 2021-02-20   -0.06808103    0.04330633   42
METS 2021-02-21 2024-03-17    0.28808887    0.01115533 1068
METS 2024-03-18 2024-06-24    0.39114454    0.03911510   91
METZ 1998-11-25 2001-06-06    0.23583324    0.01662203  421
METZ 2001-06-07 2001-11-27   -0.08960497    0.04938108  102
METZ 2001-11-28 2005-11-28    0.16989801    0.01047372 1229
METZ 2005-11-29 2007-12-31    0.28230717    0.01412154  669
METZ 2008-01-01 2008-02-24    0.38675397    0.04442050   40
METZ 2008-02-25 2008-12-11    0.22237899    0.02757991  218
METZ 2008-12-12 2009-04-23    0.43723292    0.02876597  103
METZ 2009-04-24 2011-10-22    0.33311461    0.01569022  618
METZ 2011-10-23 2011-11-20    0.76792349    0.07326640   26
METZ 2011-11-21 2012-05-09    0.20339334    0.02534444  143
MGUE 2014-01-02 2015-07-07    0.83667749    0.02865558  523
MGUE 2015-07-08 2016-07-08    0.58466922    0.03686760  321
MGUE 2016-07-09 2017-03-21    0.80933994    0.04269014  242
MGUE 2017-03-22 2022-11-15    0.65782729    0.01407641 1958
MGUE 2022-11-16 2023-08-19    0.89350311    0.03928907  267
MGUE 2023-08-20 2025-09-16    0.69726476    0.02337277  722
MGUE 2025-09-17 2025-12-30    0.46813462    0.07698880   97
MIZU 2002-03-10 2005-12-02    0.67098470    0.01560370 1227
MIZU 2005-12-03 2005-12-24    0.08772727    0.09679686   22
MIZU 2005-12-25 2006-06-05    0.75381295    0.03487234  126
MIZU 2006-06-06 2010-01-19    0.43759100    0.01521028 1229
MIZU 2010-01-20 2017-01-10    0.54134898    0.01092626 2341
MIZU 2017-01-11 2020-12-11    0.67090768    0.01463594 1332
MIZU 2020-12-12 2021-01-13    0.16129325    0.06598751   33
MIZU 2021-01-14 2021-09-25    0.74596596    0.03445082  247
MIZU 2021-09-26 2024-06-14    0.48738526    0.01639075  952
MIZU 2024-06-15 2024-10-27    0.97286233    0.08414672  129
MIZU 2024-10-28 2025-12-30    0.38706381    0.02562639  417
MKEA 1996-09-28 1998-03-21    0.40113149    0.01768154  438
MKEA 1998-03-22 2000-06-27    0.21534313    0.01753436  489
MKEA 2000-06-28 2002-08-07    0.42722632    0.01418242  718
MKEA 2002-08-08 2004-09-25    0.48912404    0.01412482  724
MKEA 2004-09-27 2005-11-07    0.59661958    0.01986821  370
MKEA 2005-11-08 2010-01-15    0.39152997    0.00989117 1449
MKEA 2010-01-16 2012-03-20    0.24765908    0.01404175  713
MKEA 2012-03-21 2014-10-16    0.34506691    0.01302568  872
MKEA 2014-10-17 2019-02-19   -0.63795790    0.01032287 1339
MKEA 2019-02-20 2019-10-10   -0.90351476    0.02917959  188
MKEA 2019-10-11 2020-01-13   -0.65699846    0.04885927   62
MKEA 2020-01-26 2024-03-07    0.29155806    0.00991559 1435
MKEA 2024-03-08 2025-12-30    0.16653382    0.01524474  637
MNLS 2014-01-04 2015-07-12   -0.36643283    0.01830502  366
MNLS 2015-07-14 2015-09-26   -0.66011219    0.09850138   59
MNLS 2015-09-27 2015-12-12   -0.16207940    0.04532062   75
MNLS 2015-12-13 2016-04-28   -0.39882912    0.02690742  128
MNLS 2016-04-29 2016-11-17   -0.01436812    0.04534220  171
MNLS 2016-11-19 2018-10-25   -0.20350559    0.01591745  621
MNLS 2018-10-26 2019-04-20   -0.32322903    0.02381639  173
MNLS 2019-04-21 2021-01-15   -0.42509083    0.01843837  515
MNLS 2021-01-16 2023-10-17   -0.14323706    0.01904890  481
MNLS 2023-10-18 2024-10-18   -0.31610379    0.02159390  333
MNLS 2024-10-19 2025-12-30   -0.42691120    0.02059946  307
MOBJ 2005-12-16 2006-03-18    0.53522009    0.03427021   90
MOBJ 2006-03-19 2007-01-18    0.17782427    0.02825172  277
MOBJ 2007-01-19 2007-02-21   -0.35091664    0.05585855   33
MOBJ 2007-05-25 2007-06-21    2.14641883    0.12871243   26
MOBJ 2007-06-22 2008-03-28    1.37890984    0.02620939  267
MOBJ 2008-03-29 2008-10-03    1.62782083    0.04317188  184
MOBJ 2008-10-04 2009-01-22    1.47728482    0.03670912  111
MOBJ 2009-01-24 2009-03-20    1.76806320    0.04848582   46
MOBJ 2009-03-21 2010-04-05    1.21772296    0.02721776  171
MOBJ 2010-04-06 2010-07-16    1.49114647    0.05618429  101
MOBJ 2010-07-17 2011-04-01    1.03646034    0.02663194  224
MOBJ 2011-04-02 2011-09-26    1.61896100    0.07142915   92
MOBJ 2011-09-29 2012-03-25    0.99758878    0.03126522  132
MOBJ 2012-03-26 2012-09-27    1.26722791    0.04479538  172
MOBJ 2012-09-28 2014-02-03    0.53963441    0.01954088  466
MOBJ 2014-02-04 2017-01-19    0.69931423    0.01421622  975
MOBJ 2017-01-20 2017-02-27    0.32433035    0.05562042   34
MOBJ 2017-02-28 2018-02-02    0.56768538    0.02614653  299
MOBJ 2018-02-03 2018-03-08    0.02153033    0.06434259   30
MOBJ 2018-03-11 2021-01-04    0.47944113    0.01513084  899
MOBJ 2021-01-06 2021-12-17    0.25476191    0.02920094  262
MOBJ 2021-12-18 2022-02-17   -1.00215993    0.04277495   52
MOBJ 2022-02-18 2022-06-03    0.29910622    0.04392320   87
MOBK 2014-01-02 2017-01-19    0.63929133    0.01356373 1072
MOBK 2017-01-20 2017-02-10    0.16084450    0.07259633   22
MOBK 2017-02-11 2017-04-27    0.64491297    0.04454873   74
MOBK 2017-04-28 2018-02-02    0.50441531    0.02904332  268
MOBK 2018-02-03 2018-03-08   -0.03923615    0.06521407   34
MOBK 2018-03-09 2021-01-04    0.43229721    0.01492468  951
MOBK 2021-01-06 2022-04-28    0.03628535    0.03183557  214
MOBS 2003-05-02 2006-01-25    0.49313018    0.01702673  949
MOBS 2006-01-26 2006-03-26   -0.22715628    0.08782497   57
MOBS 2006-03-27 2017-11-21    0.63621180    0.00831691 4015
MOBS 2017-11-22 2022-03-13    0.81383304    0.01434045 1402
MOBS 2022-03-14 2025-12-30    0.58732016    0.01426762 1364
MONP 1995-08-03 1995-09-10    1.24793853    0.14736882   23
MONP 1995-09-11 1995-11-15   -0.18810338    0.05607024   62
MONP 1995-11-16 1996-09-06    0.33350463    0.02458269  259
MONP 1996-09-07 1997-09-29    0.18820178    0.02127936  363
MONP 1997-10-01 1997-12-04    0.41687541    0.04848117   60
MONP 1997-12-05 1998-07-16    0.02629748    0.02499180  218
MONP 1998-07-17 1998-09-17   -0.74086269    0.10195880   50
MONP 1998-09-21 2000-01-14    0.13536396    0.01854321  436
MONP 2000-01-15 2001-06-16   -0.15770207    0.01749511  488
MONP 2001-06-17 2001-11-24   -0.37322520    0.04323201  137
MONP 2001-11-25 2002-06-09   -0.05037059    0.02515892  193
MONP 2002-06-10 2004-06-13    0.03648915    0.01532867  669
MONP 2004-06-14 2004-10-28   -0.30522812    0.05272931  123
MONP 2004-10-29 2007-02-19    0.01034673    0.01399499  750
MONP 2007-02-20 2007-11-12    0.19755046    0.02723443  252
MONP 2007-11-13 2009-03-02    0.02553888    0.01834011  441
MONP 2009-03-03 2015-06-14    0.15024755    0.00863631 2102
MONP 2015-06-15 2015-07-05    0.94869198    0.11814780   20
MONP 2015-07-06 2016-12-07    0.10356843    0.01892773  484
MONP 2016-12-08 2025-12-30    0.39434170    0.00774943 2625
MORP 2014-01-07 2014-10-07   -0.28118233    0.03107229  247
MORP 2014-10-08 2014-12-01   -1.03186721    0.07706060   54
MORP 2014-12-02 2016-07-11   -0.18909659    0.02010143  571
MORP 2016-07-12 2016-09-23    0.09378179    0.07521097   68
MORP 2016-09-24 2016-11-28   -0.48967770    0.07250612   65
MORP 2016-11-29 2017-05-28    0.13794583    0.03214924  181
MORP 2017-06-04 2017-10-25   -0.52374104    0.05603370  127
MORP 2017-10-26 2018-07-07    0.02051861    0.02933186  251
MORP 2018-07-08 2018-08-18    0.52538868    0.09628145   39
MORP 2018-08-19 2019-05-30    0.01783730    0.02894228  271
MORP 2019-06-02 2019-07-20   -0.99703608    0.09890953   39
MORP 2019-07-25 2020-06-16    0.06405225    0.02850906  289
MORP 2020-06-17 2020-09-19   -0.67039283    0.06686045   86
MORP 2020-09-20 2023-01-26    0.05015275    0.01853279  710
MORP 2023-01-27 2023-03-05    0.65407450    0.06649946   38
MORP 2023-03-06 2023-07-03   -0.19397571    0.04616569  102
MORP 2023-07-07 2023-08-10    0.43195817    0.10243262   33
MORP 2023-08-11 2024-05-05    0.10843639    0.02954379  260
MORP 2024-05-06 2024-07-28   -1.29868383    0.06720692   75
MORP 2024-07-29 2025-12-30    0.15906771    0.02489157  417
MQZG 2000-01-08 2005-01-08    0.22438683    0.02130051  992
MQZG 2005-01-09 2013-04-29    0.67424957    0.01319936 2556
MQZG 2013-04-30 2013-07-10    0.11704028    0.07074312   72
MQZG 2013-07-11 2013-08-09    0.96437804    0.09771512   30
MQZG 2013-08-10 2016-06-08    0.41115713    0.02123779 1011
MQZG 2016-06-09 2017-12-02    0.52683340    0.02873079  502
MQZG 2017-12-05 2022-11-21    0.66117581    0.01587000 1735
MQZG 2022-11-22 2024-02-06    0.21388386    0.03275533  436
MQZG 2024-02-07 2025-12-30   -0.01727513    0.02510437  689
MRO1 2017-01-30 2017-09-19    0.11849867    0.03931059  207
MRO1 2017-09-20 2017-10-14   -0.53478847    0.09341676   25
MRO1 2017-10-15 2018-12-21    0.08565830    0.02957787  405
MRO1 2018-12-22 2019-04-18    0.54171747    0.07975276  113
MRO1 2019-04-19 2021-04-29    0.11001924    0.02230857  707
MRO1 2021-04-30 2024-06-11   -0.18944957    0.01794459 1082
MRO1 2024-06-12 2025-12-30   -0.33030782    0.02510515  525
MSKU 2001-05-25 2002-06-16    0.72252663    0.08195626  319
MSKU 2002-06-17 2002-07-30    2.07089057    0.19904712   43
MSKU 2002-07-31 2003-07-05    1.40681424    0.16846787   74
MSKU 2003-07-06 2006-12-09    0.34987884    0.06012020  601
MTKA 1998-10-27 2006-03-31    0.48945164    0.01490646 2266
MTKA 2006-04-01 2009-02-13    0.09408725    0.02423920  919
MTKA 2009-02-14 2011-04-14    0.29978629    0.02703109  672
MTKA 2011-04-15 2011-11-01   -0.68097974    0.08093940  187
MTKA 2011-11-02 2015-04-12    0.12396470    0.03794452  257
MTKA 2015-04-13 2015-08-11   -1.10986633    0.12512810   73
MTKA 2015-08-12 2016-12-21    0.17410478    0.05083863  244
MTKA 2016-12-22 2022-06-19    0.34482011    0.01682875 1741
MTKA 2022-06-20 2022-08-13   -1.99274272    0.17774824   51
MTKA 2022-08-14 2023-03-04    0.42438565    0.04586668  187
MTKA 2023-03-05 2025-07-13    0.06121224    0.02565189  831
NAIN 2003-01-02 2003-03-12    0.00377684    0.03157280   48
NAIN 2003-03-13 2005-03-08    0.23442491    0.01288029  595
NAIN 2005-03-09 2008-03-19    0.33804060    0.01069891  868
NAIN 2008-03-20 2025-12-29    0.24029361    0.00644347 2413
NANO 1995-05-16 1995-10-07    0.48478793    0.07411021  123
NANO 1995-10-08 1996-01-16    0.87452330    0.05643702  101
NANO 1996-01-17 1996-07-22    0.26340162    0.04119485  187
NANO 1996-07-24 1996-09-26   -0.32730675    0.10824523   64
NANO 1996-09-27 1998-01-11    0.28378776    0.02764551  463
NANO 1998-01-12 1998-02-23    0.85998437    0.07129409   43
NANO 1998-02-24 1998-11-09    0.17826451    0.04273861  240
NANO 1998-11-11 1999-03-25    0.65713567    0.04324893  135
NANO 1999-03-26 2003-12-27    0.39627682    0.01539753 1575
NANO 2003-12-28 2005-12-20    0.11326787    0.02257001  710
NANO 2005-12-21 2006-01-17    0.81749095    0.09381519   28
NANO 2006-01-18 2016-10-14    0.16896480    0.00974850 3808
NANO 2016-10-15 2018-07-16    0.38918832    0.02404246  590
NANO 2018-07-17 2018-08-23    1.78824552    0.16573102   32
NANO 2018-08-24 2020-03-27    0.18545123    0.02429882  571
NANO 2020-03-28 2021-10-14    0.45375093    0.02696949  553
NANO 2021-10-15 2025-12-30    0.33556621    0.01566839 1469
NAUR 2017-01-30 2018-03-06    0.17655246    0.06631528  353
NAUR 2018-03-07 2018-04-13   -1.05709119    0.20657457   26
NAUR 2018-04-14 2023-07-25    0.74532749    0.05072294  634
NAUR 2023-07-26 2024-07-03   -0.22569760    0.06839190  338
NAUR 2024-07-04 2025-12-30   -0.70833876    0.05586477  536
NICO 1997-05-15 1997-08-24   -1.22830969    0.10348764   84
NICO 1997-08-25 1998-03-25    0.27661128    0.04647658  190
NICO 1998-03-26 1998-05-20    0.72444200    0.09534120   51
NICO 1998-05-21 1999-01-08   -0.46523026    0.08150842  136
NICO 1999-01-12 2000-05-22    0.14423391    0.04041690  260
NICO 2000-05-23 2001-06-24   -0.15939223    0.03923701  328
NICO 2001-06-25 2001-09-06   -1.94168265    0.12606180   67
NICO 2001-09-07 2002-04-18   -0.20781132    0.04347314  207
NICO 2002-04-19 2002-11-04   -1.23112640    0.06583370  182
NICO 2002-11-05 2003-05-14   -0.11598969    0.04378515  183
NICO 2003-05-15 2003-10-25   -1.29454421    0.07682526  149
NICO 2003-10-26 2007-06-20   -0.20293310    0.02412026  782
NICO 2007-06-21 2008-11-22    0.26824735    0.03637946  385
NICO 2008-11-23 2016-03-31    0.13402661    0.01347755 2625
NICO 2016-04-01 2019-06-28    0.26381121    0.02073927 1154
NICO 2019-06-29 2019-08-30    0.86004787    0.13573491   59
NICO 2019-08-31 2020-03-31    0.30059286    0.04355651  213
NICO 2020-04-01 2023-07-09    0.53560975    0.02086197 1141
NICO 2023-07-10 2023-10-31    1.69273352    0.09556683  108
NICO 2023-11-01 2024-05-20    0.50322337    0.04265827  197
NICO 2024-05-21 2024-10-10    2.12997454    0.08412606  132
NICO 2024-10-11 2024-11-24    1.72955263    0.11311352   45
NICO 2024-11-28 2025-04-26    0.96721844    0.04739680  144
NICO 2025-04-27 2025-06-03    1.45311293    0.12663121   36
NICO 2025-06-04 2025-07-06    2.52292474    0.16933610   29
NICO 2025-07-07 2025-12-30    0.59522053    0.06097567  175
NIST 2014-01-02 2014-01-30    0.65629630    0.07214504   27
NIST 2014-01-31 2014-10-13    0.19024261    0.03890748  213
NIST 2014-10-14 2014-11-10    0.76637962    0.08372554   28
NIST 2014-11-11 2015-01-14    0.03679893    0.06615192   35
NIST 2015-01-15 2015-02-14    0.85054762    0.07223447   28
NIST 2015-02-15 2015-05-04    0.03011122    0.04792448   79
NIST 2015-05-05 2015-10-09   -0.28087263    0.06019672  147
NIST 2015-10-10 2016-01-11    0.46727008    0.04317147   92
NIST 2016-01-12 2016-02-16    0.79135595    0.06356509   36
NIST 2016-02-17 2016-10-09    0.35506103    0.03858800  218
NIST 2016-10-10 2016-11-01    1.25236461    0.09915862   22
NIST 2016-11-02 2017-02-03    0.58380021    0.04060364   94
NIST 2017-02-04 2017-03-20    0.92820044    0.06416562   37
NIST 2017-03-21 2017-10-03    0.48019776    0.04701890  178
NIST 2017-10-04 2018-02-05    0.82844337    0.03734921  118
NIST 2018-02-06 2019-11-07    0.56917336    0.02077770  553
NIST 2019-11-08 2020-02-02    0.97073965    0.04262776   85
NIST 2020-02-03 2022-03-25    0.59515248    0.01770550  734
NIST 2022-03-26 2022-08-06    1.03532954    0.05860140  103
NIST 2022-08-07 2025-12-05    0.53793025    0.01438119 1140
NIST 2025-12-06 2025-12-30    1.16000000    0.08808125   21
NIUM 2017-01-30 2020-11-19   -0.02945021    0.03054872 1343
NIUM 2020-11-20 2023-09-08   -0.24766012    0.06009889  376
NIUM 2023-09-09 2025-12-30   -0.47094521    0.04576965  603
NKLG 2000-03-31 2000-06-26    1.64888747    0.15467143   88
NKLG 2000-06-27 2000-09-07    3.12120110    0.13374393   73
NKLG 2000-09-08 2002-08-10    0.90398553    0.05153642  665
NKLG 2002-08-11 2002-09-07    2.43851488    0.20420262   28
NKLG 2002-09-08 2003-09-27    0.81098245    0.06649353  379
NKLG 2003-09-28 2004-01-16   -0.20417343    0.12422090  106
NKLG 2004-01-17 2004-08-06    1.89261537    0.11579815  158
NKLG 2004-08-07 2007-10-15    1.04361109    0.03914726 1091
NKLG 2007-10-16 2010-08-31    1.53675384    0.04434861  906
NKLG 2010-09-01 2016-12-25    0.98102145    0.02802445 2141
NKLG 2016-12-26 2018-05-07    0.46465711    0.06154227  491
NKLG 2018-05-08 2020-06-09    0.99125733    0.04776151  751
NKLG 2020-06-10 2020-08-22   -0.13600544    0.13641323   74
NKLG 2020-08-23 2021-06-11    0.47143823    0.07921737  290
NKLG 2021-06-13 2021-08-13   -0.32283032    0.15053905   62
NKLG 2021-08-14 2022-06-25    0.22807435    0.07651191  298
NKLG 2022-06-26 2022-09-07   -0.82768977    0.13597497   71
NKLG 2022-09-08 2023-06-07    0.23584664    0.08385536  270
NKLG 2023-06-08 2023-08-10   -0.81687304    0.15121102   62
NKLG 2023-08-11 2024-06-28    0.10253935    0.07432336  319
NKLG 2024-06-29 2024-09-01   -1.01730793    0.14280540   65
NKLG 2024-09-02 2024-11-26    0.35015877    0.12890264   86
NKLG 2024-11-27 2025-12-30   -0.30409978    0.06571501  394
NLIB 1994-01-06 1994-01-26   -0.13234656    0.08199863   21
NLIB 1994-01-27 1994-10-16    0.45256821    0.04939138  179
NLIB 1994-10-17 1995-08-21   -0.13513421    0.03510185  243
NLIB 1995-08-22 1995-09-14    1.74103789    0.21728202   21
NLIB 1995-09-15 1999-05-09   -0.07322461    0.01530243 1216
