name     tbegin       tend     mu_L     mu_R     se_L     se_R  np_L  np_R    tstat       pval signif
NOT1 2024-01-23 2024-02-18  +0.7400  +0.6656  +0.0441  +0.0333   338   610  +1.3452  1.786e-01     0
NOTO 1997-01-17 1997-01-26  -0.0454  +0.5053  +0.0954  +0.0566    69   267  -4.9636  6.921e-07     1
NOTO 1998-02-28 1998-03-28  -0.0297  +0.1784  +0.0674  +0.0435   123   417  -2.5952  9.454e-03     1
NOTO 1999-07-09 1999-08-09  +0.1784  +0.2188  +0.0435  +0.0459   417   386  -0.6386  5.231e-01     0
NOUM 1998-12-13 1998-12-13  +1.2696  +0.0329  +0.1729  +0.0715    51   291  +6.6094  3.858e-11     1
NOUM 2004-06-21 2004-06-24  -0.4083  -0.2934  +0.0324  +0.0423  1514   831  -2.1572  3.099e-02     1
NOVM 2014-10-30 2015-01-01  +2.4615  +2.4588  +0.0194  +0.0206   330   301  +0.0945  9.247e-01     0
NOVM 2015-12-02 2015-12-04  +2.4588  +2.3814  +0.0206  +0.0173   301   377  +2.8805  3.971e-03     1
NOVM 2023-01-31 2023-02-02  +2.1651  +2.5264  +0.0127  +0.0331   794   153 -10.2009  1.965e-24     1
NOVM 2023-10-19 2023-11-09  +2.5264  +2.6319  +0.0331  +0.0207   153   322  -2.7055  6.821e-03     1
NOVM 2024-11-20 2024-11-29  +2.6319  +2.6862  +0.0207  +0.0357   322    55  -1.3188  1.872e-01     0
NOVM 2025-02-14 2025-02-24  +2.6862  +2.5815  +0.0357  +0.0276    55   224  +2.3217  2.025e-02     1
NRC1 1995-02-15 1995-04-18  +0.3240  +0.4253  +0.0407  +0.0219   162   486  -2.1908  2.846e-02     1
NRC1 1998-01-07 1998-02-28  +0.4253  +0.2756  +0.0219  +0.0184   486   634  +5.2351  1.649e-07     1
NRC1 2000-04-24 2000-05-22  +0.0308  -0.0073  +0.0422  +0.0619    72   153  +0.5091  6.107e-01     0
NRC1 2000-11-02 2000-11-03  -0.0073  +0.1625  +0.0619  +0.0186   153   486  -2.6262  8.634e-03     1
NRC1 2002-04-13 2002-04-19  +0.1625  +0.3112  +0.0186  +0.0176   486   633  -5.8014  6.576e-09     1
NRC1 2004-03-29 2004-03-30  +0.3112  +0.4543  +0.0176  +0.0123   633  1343  -6.6469  2.993e-11     1
NRC1 2010-02-26 2010-03-19  +0.3319  +0.3362  +0.0301  +0.0150   172   950  -0.1300  8.965e-01     0
NRC1 2013-01-29 2013-01-30  +0.3362  +0.1993  +0.0150  +0.0129   950  1270  +6.9422  3.861e-12     1
NRC1 2016-11-05 2016-11-17  +0.1993  +0.2896  +0.0129  +0.0099  1270  2066  -5.5655  2.614e-08     1
NRIL 2006-11-08 2006-12-11  -0.2270  -0.3112  +0.0091  +0.0274   670    42  +2.9192  3.509e-03     1
NRIL 2007-02-07 2007-02-24  -0.3112  -0.4488  +0.0274  +0.0317    42    41  +3.2849  1.020e-03     1
NRIL 2007-04-07 2007-04-23  -0.4488  -0.3093  +0.0317  +0.0215    41   204  -3.6410  2.716e-04     1
NRIL 2007-12-06 2008-01-28  -0.3093  -0.3722  +0.0215  +0.0162   204   275  +2.3388  1.934e-02     1
NRIL 2008-11-18 2008-12-21  -0.3722  -0.2907  +0.0162  +0.0106   275   481  -4.2164  2.483e-05     1
NRIL 2011-04-28 2011-04-30  -0.4593  -0.2087  +0.0148  +0.0125   194   439 -12.9597  2.071e-38     1
NRIL 2014-03-18 2014-03-19  -0.3641  -0.2309  +0.0098  +0.0106   497   527  -9.2393  2.482e-20     1
NRMD 2011-06-09 2011-06-16  +0.6767  +0.2277  +0.0698  +0.0364   275   891  +5.7011  1.190e-08     1
NRMD 2014-08-02 2014-09-03  +0.2277  +0.2796  +0.0364  +0.0439   891   641  -0.9101  3.628e-01     0
NRMD 2016-08-24 2016-08-27  +0.2796  +0.6746  +0.0439  +0.0539   641   403  -5.6843  1.313e-08     1
NRMD 2017-10-30 2017-10-30  +0.6746  +0.5189  +0.0539  +0.1645   403    60  +0.8990  3.686e-01     0
NRMD 2020-10-16 2020-11-05  +1.4605  +1.0472  +0.0414  +0.1287   701    77  +3.0561  2.242e-03     1
NRMD 2025-12-02 2025-12-27  +1.7008       NA  +0.0532       NA   406    NA       NA         NA    NA
NSSP 1998-01-06 1998-01-19       NA  -0.5645       NA  +0.0511    NA    54       NA         NA    NA
NSSP 1998-11-03 1998-11-08  +0.1839  -0.2047  +0.0518  +0.0380   205   179  +6.0480  1.467e-09     1
NSSP 2004-02-24 2004-03-02  -0.3056  +0.2992  +0.0271  +0.0598   294   108  -9.2068  3.360e-20     1
NSSP 2005-04-07 2005-04-13  -0.3150  +0.1645  +0.0291  +0.0625   284   176  -6.9533  3.569e-12     1
NSSP 2005-11-24 2005-12-01  +0.1645  -0.3073  +0.0625  +0.0895   176    56  +4.3227  1.541e-05     1
NSSP 2006-11-02 2006-12-06  -0.3073  -0.2545  +0.0895  +0.0319    56   253  -0.5555  5.785e-01     0
NSSP 2007-08-31 2007-10-03  -0.2545  -0.0563  +0.0319  +0.0603   253    68  -2.9066  3.653e-03     1
NSSP 2007-12-13 2007-12-22  -0.0563  +0.0053  +0.0603  +0.0359    68   127  -0.8773  3.803e-01     0
NSSP 2008-04-28 2008-05-01  +0.0053  +0.1380  +0.0359  +0.0650   127   166  -1.7877  7.383e-02     0
NSSP 2008-10-29 2008-12-05  +0.1380  -0.1690  +0.0650  +0.0323   166   199  +4.2309  2.328e-05     1
NSSP 2009-09-23 2009-10-22  -1.1696  -0.0245  +0.1098  +0.0295    72   244 -10.0737  7.224e-24     1
NTUS 1997-08-31 1997-09-25       NA  +0.5478       NA  +0.1146    NA    88       NA         NA    NA
NTUS 2003-02-21 2003-02-21  -0.6976  -1.6068  +0.0391  +0.1568   794    57  +5.6261  1.844e-08     1
NTUS 2003-06-10 2003-06-23  -0.0548  -0.8888  +0.1751  +0.0842    47   172  +4.2941  1.754e-05     1
NTUS 2004-05-12 2004-05-15  -1.7088  -1.3201  +0.0942  +0.0423   140   691  -3.7648  1.667e-04     1
NTUS 2009-11-10 2009-12-05  +0.2831  +0.4154  +0.0379  +0.0520   875   450  -2.0564  3.975e-02     1
NTUS 2024-01-01 2024-02-20  +0.0027  +0.1323  +0.0612  +0.0444   334   637  -1.7136  8.659e-02     0
NURK 2010-01-09 2010-02-04  +1.0176  -0.6581  +0.1494  +0.0772    40   144  +9.9635  2.201e-23     1
NURK 2011-06-07 2011-08-09  +0.0191  -0.1082  +0.0657  +0.0804   225   140  +1.2256  2.203e-01     0
NURK 2012-01-04 2012-01-08  -0.1082  +0.1754  +0.0804  +0.0829   140   135  -2.4552  1.408e-02     1
NURK 2012-06-12 2012-07-02  +0.1754  -0.1098  +0.0829  +0.0498   135   346  +2.9489  3.189e-03     1
NURK 2013-06-23 2013-07-16  -0.1098  -0.4248  +0.0498  +0.0646   346   211  +3.8613  1.128e-04     1
NURK 2014-02-15 2014-02-16  -0.4248  -0.6063  +0.0646  +0.0877   211   117  +1.6671  9.550e-02     0
NURK 2014-06-15 2014-07-01  -0.6063  -0.4553  +0.0877  +0.0542   117   302  -1.4655  1.428e-01     0
NVSK 2000-12-16 2000-12-30  -0.9807  -0.4995  +0.0481  +0.0142    87   682  -9.5939  8.482e-22     1
NVSK 2004-02-14 2004-03-06  -0.4995  -0.5075  +0.0142  +0.0266   682   279  +0.2649  7.911e-01     0
NVSK 2005-01-07 2005-02-07  -0.5075  -0.4264  +0.0266  +0.0213   279   347  -2.3819  1.722e-02     1
NVSK 2006-02-11 2006-03-11  -0.4264  -0.3064  +0.0213  +0.0370   347   183  -2.8086  4.976e-03     1
NVSK 2006-12-31 2007-01-27  +0.5206  +0.1618  +0.0445  +0.0271    58   272  +6.8877  5.670e-12     1
NVSK 2008-11-23 2008-12-09  +0.0754  -2.1667  +0.0316  +0.0364   254    59 +46.4851  0.000e+00     1
NVSK 2009-11-23 2009-11-30  -0.3206  -0.3292  +0.0279  +0.0213   275   345  +0.2427  8.082e-01     0
NVSK 2025-11-25 2025-12-30  -1.9889       NA  +0.0334       NA   232    NA       NA         NA    NA
NYA1 1998-12-12 1999-03-12  +0.3792  +0.1957  +0.0216  +0.0083   147   901  +7.9471  1.909e-15     1
NYA1 2002-03-29 2002-03-31  +0.1957  +0.1809  +0.0083  +0.0114   901   521  +1.0477  2.948e-01     0
NYA1 2005-03-22 2005-03-27  +0.1914  +0.4988  +0.0131  +0.0274   355    67 -10.1367  3.799e-24     1
NYA1 2009-04-06 2009-05-08  +0.4765  -0.0296  +0.0220  +0.0171    93   252 +18.1564  1.143e-73     1
NYA1 2010-02-06 2010-03-05  -0.0296  +0.0087  +0.0171  +0.0139   252   331  -1.7407  8.174e-02     0
NYAL 1994-04-21 1994-04-24  +0.5721  +0.3698  +0.0228  +0.0061    86  1792  +8.5743  9.970e-18     1
NYAL 2005-03-22 2005-03-27  +0.4095  +0.5393  +0.0130  +0.0154   365   292  -6.4327  1.254e-10     1
NYAL 2010-02-08 2010-02-21  +0.3901  +0.3032  +0.0173  +0.0135   205   352  +3.9568  7.598e-05     1
NYAL 2013-02-11 2013-02-26  +0.4372  +0.3270  +0.0135  +0.0118   352   487  +6.1485  7.821e-10     1
OHI2 2004-08-25 2004-10-06  +0.4589  +0.3113  +0.0167  +0.0309   503   160  +4.2017  2.649e-05     1
OHI2 2005-10-02 2005-11-11  +0.8922  +0.6722  +0.0313  +0.0232   126   255  +5.6461  1.641e-08     1
OHI2 2006-09-23 2006-10-16  +0.6722  +0.2963  +0.0232  +0.0180   255   456 +12.8105  1.432e-37     1
OHI2 2013-08-13 2013-08-23  +0.3510  +0.1644  +0.0197  +0.0082   349  2034  +8.7262  2.634e-18     1
OHI2 2019-06-27 2019-09-11  +0.1644  +0.2402  +0.0082  +0.0213  2034   311  -3.3256  8.822e-04     1
OHI2 2020-07-26 2020-09-06  +0.2402  +0.0362  +0.0213  +0.0146   311   632  +7.9121  2.532e-15     1
OHI2 2023-06-14 2023-07-08  -0.1670       NA  +0.0228       NA   276    NA       NA         NA    NA
OHI3 2004-08-23 2004-08-28  -0.2744  -0.1733  +0.0208  +0.0259   310   212  -3.0487  2.298e-03     1
OHI3 2005-11-03 2005-11-04  +0.2032  +0.1270  +0.0280  +0.0238   154   232  +2.0706  3.840e-02     1
OHI3 2006-10-07 2006-10-09  +0.1270  -0.2324  +0.0238  +0.0256   232   222 +10.2652  1.012e-24     1
OHI3 2007-06-21 2007-07-16  -0.2324  -0.3177  +0.0256  +0.0364   222   124  +1.9155  5.543e-02     0
OHI3 2009-07-25 2009-08-23  -0.2904  -0.3504  +0.0195  +0.0328   347   122  +1.5730  1.157e-01     0
OHI3 2013-08-13 2013-08-26  +0.1994  +0.1232  +0.0115  +0.0123  1037   899  +4.5230  6.096e-06     1
OHI3 2016-05-03 2016-05-07  +0.1232  +0.1529  +0.0123  +0.0353   899    94  -0.7931  4.277e-01     0
OHI3 2016-08-17 2016-08-26  +0.1529  +0.1902  +0.0353  +0.0116    94  1003  -1.0051  3.148e-01     0
OHI3 2019-06-27 2019-07-05  +0.1902  +0.2472  +0.0116  +0.0289  1003   142  -1.8296  6.731e-02     0
OHI3 2019-12-07 2019-12-11  +0.2472  +0.2144  +0.0289  +0.0254   142   224  +0.8543  3.930e-01     0
OHI3 2020-07-26 2020-09-05  +0.2144  +0.0150  +0.0254  +0.0168   224   467  +6.5469  5.873e-11     1
ONSA 2011-11-26 2011-12-11  +0.5235  +0.4786  +0.0112  +0.0096  1667  2134  +3.0448  2.328e-03     1
ONSA 2022-01-28 2022-01-29  +0.5982  +0.3556  +0.0119  +0.0399  1414    84  +5.8279  5.612e-09     1
ONSA 2022-04-24 2022-05-06  +0.3556  +0.6446  +0.0399  +0.0161    84   839  -6.7182  1.840e-11     1
ONSA 2024-09-15 2024-09-16  +0.6446  +0.6803  +0.0161  +0.0208   839   463  -1.3557  1.752e-01     0
OPMT 2017-03-10 2017-03-28  +0.4313  +0.3671  +0.0452  +0.0187    96   852  +1.3136  1.890e-01     0
OS0G 2001-12-06 2001-12-08  +0.3994  +0.1930  +0.0265  +0.0225   315   388  +5.9399  2.852e-09     1
OS0G 2003-02-09 2003-03-29  +0.1930  +0.3606  +0.0225  +0.0489   388   118  -3.1114  1.862e-03     1
OSN1 2000-06-15 2000-06-21  +0.5091  +0.8962  +0.0268  +0.0880   266   109  -4.2058  2.601e-05     1
OSN1 2003-02-20 2003-02-25  +0.1654  +0.3920  +0.0222  +0.0456   406   234  -4.4654  7.991e-06     1
OUS2 2003-02-25 2003-02-27  +0.3997  +0.7258  +0.0255  +0.0524   626   141  -5.5945  2.213e-08     1
OUS2 2003-07-26 2003-07-28  +0.7258  +0.4995  +0.0524  +0.0214   141   915  +3.9961  6.441e-05     1
OUS2 2006-05-07 2006-05-09  +0.4995  +0.7112  +0.0214  +0.0254   915   659  -6.3656  1.945e-10     1
OUS2 2008-05-18 2008-05-20  +0.7112  +0.5969  +0.0254  +0.0187   659  1161  +3.6189  2.959e-04     1
OUS2 2011-12-09 2011-12-14  +0.5969  +0.6123  +0.0187  +0.0331  1161   397  -0.4047  6.857e-01     0
OUS2 2013-01-26 2013-02-02  +0.6123  +0.4930  +0.0331  +0.0369   397   276  +2.4072  1.607e-02     1
OUS2 2013-11-13 2013-11-14  +0.4930  +0.7767  +0.0369  +0.0361   276   305  -5.4939  3.931e-08     1
OUS2 2017-10-19 2017-10-20  +0.7767  +0.8956  +0.0361  +0.0342   305   357  -2.3896  1.687e-02     1
OUS2 2018-10-18 2018-10-23  +0.8956  +1.0304  +0.0342  +0.0655   357   141  -1.8265  6.777e-02     0
OUS2 2019-03-20 2019-03-25  +1.0304  +0.8613  +0.0655  +0.0248   141   674  +2.4165  1.567e-02     1
OUS2 2024-09-30 2024-10-01  +0.1926  +0.3631  +0.0630  +0.0308    77   450  -2.4311  1.505e-02     1
PADO 2014-09-05 2014-09-06  +0.3053  +0.5462  +0.0419  +0.0319   242   437  -4.5738  4.790e-06     1
PADO 2015-12-07 2016-01-29  +0.5462  +0.2774  +0.0319  +0.0510   437   120  +4.4705  7.803e-06     1
PADO 2018-08-16 2018-08-31  +0.5111  +0.8663  +0.0392  +0.0297   234   480  -7.2242  5.041e-13     1
PADO 2023-01-25 2023-02-23  +0.6178  +0.6955  +0.0238  +0.0231   713   773  -2.3415  1.921e-02     1
PALM 1998-01-20 1998-07-10       NA  +0.2942       NA  +0.0352    NA    83       NA         NA    NA
PALM 1998-10-18 1998-10-19  +0.2942  +0.1474  +0.0352  +0.0167    83   413  +3.7672  1.651e-04     1
PALM 2000-03-18 2000-03-18  +0.1474  -0.0616  +0.0167  +0.0447   413    66  +4.3792  1.191e-05     1
PALM 2000-05-29 2000-07-31  -0.0616  +0.0449  +0.0447  +0.0288    66   129  -2.0007  4.542e-02     1
PALM 2001-06-28 2001-06-28  +0.2823  +0.3894  +0.0260  +0.0176   181   361  -3.4112  6.468e-04     1
PALM 2002-07-23 2002-07-31  +0.3894  +0.4646  +0.0176  +0.0157   361   452  -3.1835  1.455e-03     1
PALM 2003-11-01 2003-11-05  +0.4646  +0.2873  +0.0157  +0.0151   452   505  +8.1225  4.568e-16     1
PALM 2008-10-02 2008-10-05  +0.5262  +0.3388  +0.0246  +0.0159   175   437  +6.3879  1.681e-10     1
PALV 2009-12-13 2009-12-26       NA  +0.1258       NA  +0.0141    NA   542       NA         NA    NA
PALV 2011-07-05 2011-08-10  +0.1258  +0.1301  +0.0141  +0.0272   542   128  -0.1391  8.893e-01     0
PALV 2017-01-13 2017-01-15  +0.2451  +0.5179  +0.0182  +0.0462   309    58  -5.4944  3.921e-08     1
PALV 2017-03-15 2017-03-15  +0.5179  +0.3396  +0.0462  +0.0245    58   179  +3.4105  6.485e-04     1
PARC 2000-08-19 2000-08-23  +0.8946  +1.0349  +0.0273  +0.0347   364   233  -3.1792  1.477e-03     1
PARC 2001-05-05 2001-06-14  +1.0349  +1.2647  +0.0347  +0.0216   233   573  -5.6284  1.819e-08     1
PARC 2004-05-17 2004-06-20  +0.8859  +1.3541  +0.0622  +0.0657    85    58  -5.1721  2.315e-07     1
PARC 2005-03-23 2005-04-29  +0.9173  +0.9349  +0.0448  +0.0590   138    74  -0.2382  8.117e-01     0
PARC 2005-07-13 2005-07-24  +0.9349  +1.2331  +0.0590  +0.0368    74   195  -4.2866  1.814e-05     1
PARC 2006-08-02 2006-08-04  +1.2331  +1.4302  +0.0368  +0.0771   195    40  -2.3086  2.096e-02     1
PARC 2006-09-17 2006-10-12  +1.4302  +1.0666  +0.0771  +0.0338    40   252  +4.3225  1.543e-05     1
PARC 2009-05-25 2009-06-14  +0.9929  +0.8560  +0.0213  +0.0103   603  2550  +5.7939  6.877e-09     1
PARK 2009-09-16 2009-09-17  +0.7195  +0.6218  +0.0200  +0.0138  1077  2437  +4.0215  5.783e-05     1
PARK 2017-12-16 2017-12-17  +0.3268  +0.5827  +0.0470  +0.0166   165  1598  -5.1311  2.880e-07     1
PARK 2022-08-08 2022-08-21  +0.5827  +0.6989  +0.0166  +0.0325  1598   429  -3.1868  1.438e-03     1
PARK 2023-11-24 2023-12-14  +0.6989  +0.5762  +0.0325  +0.0251   429   699  +2.9913  2.778e-03     1
PBRI 2014-08-27 2014-10-20  -0.6292  -0.9655  +0.0378  +0.0518  1105   591  +5.2416  1.592e-07     1
PBRI 2016-12-03 2017-02-23  -0.9655  -0.6279  +0.0518  +0.0743   591   293  -3.7264  1.942e-04     1
PBRI 2018-04-06 2018-05-12  -0.6279  -0.1890  +0.0743  +0.0748   293   286  -4.1637  3.131e-05     1
PDEL 2009-04-11 2009-04-13  -0.0947  +0.0911  +0.0385  +0.0151   410  2818  -4.4882  7.184e-06     1
PDEL 2017-07-19 2017-08-22  +0.0911  +0.2189  +0.0151  +0.0218  2818  1364  -4.8121  1.493e-06     1
PENC 1997-01-03 1997-01-25  +0.6349  +0.7157  +0.0369  +0.0157   231   948  -2.0140  4.400e-02     1
PENC 2000-05-16 2000-05-18  +0.3606  +0.4455  +0.0294  +0.0202   182   578  -2.3813  1.725e-02     1
PENC 2008-05-10 2008-05-12  +0.3902  +0.4609  +0.0267  +0.0367   273   208  -1.5571  1.194e-01     0
PENC 2009-01-13 2009-01-13  +0.4609  +0.2897  +0.0367  +0.0206   208   483  +4.0669  4.764e-05     1
PENC 2016-04-18 2016-04-19  +0.0941  +0.2213  +0.0189  +0.0183   550   678  -4.8404  1.295e-06     1
PENC 2023-11-05 2023-12-13  +3.0306  +2.7387  +0.0664  +0.0174    88   719  +4.2547  2.093e-05     1
PERT 1996-12-19 1996-12-19  +0.4623  +0.9928  +0.0278  +0.0414   468   220 -10.6376  1.992e-26     1
PERT 1998-08-26 1998-08-27  +1.2745  +1.5055  +0.0687  +0.0685    70    63  -2.3808  1.727e-02     1
PERT 2000-07-01 2000-07-27  +0.4790  +0.5697  +0.0407  +0.0529   228   111  -1.3608  1.736e-01     0
PERT 2000-12-08 2000-12-17  +0.5697  +0.4094  +0.0529  +0.0317   111   373  +2.6002  9.318e-03     1
PERT 2002-06-02 2002-06-16  +0.4094  +0.6310  +0.0317  +0.0387   373   243  -4.4326  9.311e-06     1
PERT 2007-12-06 2007-12-12  +0.9492  +1.1646  +0.0362  +0.0528   257   156  -3.3634  7.700e-04     1
PERT 2008-05-28 2008-06-02  +1.1646  +0.8836  +0.0528  +0.0412   156   192  +4.1954  2.724e-05     1
PERT 2015-04-06 2015-04-10  +0.4217  +0.5073  +0.0210  +0.0178   856  1146  -3.1089  1.878e-03     1
PETP 1999-12-26 2000-01-05  +0.3505  +0.3255  +0.0334  +0.0247    65   132  +0.6004  5.482e-01     0
PETP 2000-05-19 2000-05-24  +0.3255  +0.3083  +0.0247  +0.0148   132   517  +0.5994  5.489e-01     0
PETP 2002-02-09 2002-02-16  +0.3083  +0.4213  +0.0148  +0.0145   517   584  -5.4629  4.684e-08     1
PETP 2005-01-27 2005-02-01  +0.4924  +0.5827  +0.0215  +0.0131   285   636  -3.5887  3.323e-04     1
PETP 2007-01-21 2007-03-24  +0.5827  +0.4734  +0.0131  +0.0220   636   278  +4.2729  1.930e-05     1
PETP 2008-01-16 2008-03-28  +0.4734  +0.5410  +0.0220  +0.0497   278    58  -1.2448  2.132e-01     0
PETP 2008-06-01 2008-06-05  +0.5410  +0.1502  +0.0497  +0.0280    58   187  +6.8540  7.183e-12     1
PETP 2008-12-27 2009-01-06  +0.1502  +0.3229  +0.0280  +0.0276   187   111  -4.3965  1.100e-05     1
PETP 2009-05-30 2009-06-04  +0.3229  +0.4132  +0.0276  +0.0351   111   153  -2.0202  4.336e-02     1
PETP 2009-12-13 2010-01-06  +0.4132  +0.3550  +0.0351  +0.0256   153   148  +1.3375  1.811e-01     0
PFA2 2014-01-02 2014-02-05       NA  -0.5184       NA  +0.0386    NA   195       NA         NA    NA
PFA2 2014-09-06 2014-09-18  -0.5184  -0.4165  +0.0386  +0.0193   195   720  -2.3614  1.821e-02     1
PFA2 2018-05-27 2018-05-27  -0.3330  +0.0060  +0.0241  +0.0408   429   215  -7.1577  8.205e-13     1
PFA2 2019-01-05 2019-01-18  +0.0060  -0.0566  +0.0408  +0.0574   215    48  +0.8885  3.742e-01     0
PFA2 2019-03-08 2019-03-15  -0.0566  -0.0296  +0.0574  +0.0558    48    79  -0.3369  7.362e-01     0
PFA2 2019-06-03 2019-06-17  -0.0296  -0.2336  +0.0558  +0.0449    79   178  +2.8494  4.381e-03     1
PFA2 2019-12-26 2020-01-14  -0.2336  -0.2776  +0.0449  +0.0415   178   109  +0.7193  4.719e-01     0
PFA2 2020-05-08 2020-05-09  -0.2776  -0.0824  +0.0415  +0.0400   109   224  -3.3867  7.075e-04     1
PIE1 1995-02-16 1995-02-16  +0.0712  -0.1709  +0.0338  +0.0155    86   630  +6.5023  7.909e-11     1
PIE1 1997-01-01 1997-01-05  -0.1709  +0.0321  +0.0155  +0.0171   630   424  -8.7941  1.442e-18     1
PIE1 1998-03-26 1998-04-02  +0.0321  +0.0449  +0.0171  +0.0184   424   488  -0.5137  6.075e-01     0
PIE1 2000-02-13 2000-03-05  -0.0031  +0.1807  +0.0320  +0.0249    81   280  -4.5347  5.770e-06     1
PIE1 2002-01-29 2002-01-31  -0.2081  +0.0183  +0.0366  +0.0445    66    43  -3.9307  8.472e-05     1
PIE1 2002-04-07 2002-04-28  +0.0183  +0.1639  +0.0445  +0.0402    43   184  -2.4254  1.529e-02     1
PIE1 2002-11-08 2002-11-11  +0.1639  -0.0057  +0.0402  +0.0121   184   851  +4.0363  5.430e-05     1
PIMO 1999-03-23 1999-03-27       NA  -0.5116       NA  +0.1557    NA    83       NA         NA    NA
PIMO 1999-07-03 1999-07-05  -0.5116  +0.1256  +0.1557  +0.1362    83    86  -3.0801  2.069e-03     1
PIMO 2000-01-31 2000-01-31  +0.1256  -0.2480  +0.1362  +0.1161    86   129  +2.0872  3.687e-02     1
PIMO 2000-12-27 2001-07-11  -0.2480  +0.8826  +0.1161  +0.1419   129    99  -6.1666  6.978e-10     1
PIMO 2002-05-10 2002-05-16  +0.8826  +0.1972  +0.1419  +0.0453    99   899  +4.6007  4.211e-06     1
PIMO 2006-01-21 2006-02-04  +0.1972  +0.1771  +0.0453  +0.0271   899  2472  +0.3816  7.027e-01     0
PIMO 2023-06-30 2023-07-16  +0.4801  -0.2931  +0.0502  +0.1499   759    63  +4.8903  1.007e-06     1
POHN 2019-03-30 2019-05-13  -0.2908  -0.7606  +0.0735  +0.0522   297   531  +5.2087  1.901e-07     1
POL2 2002-09-20 2002-10-12  +0.8037  +0.8357  +0.0600  +0.0182   199  1161  -0.5102  6.099e-01     0
POL2 2013-09-22 2013-10-09  +0.5859  +0.6739  +0.0337  +0.0365   380   241  -1.7682  7.703e-02     0
POL2 2014-06-16 2014-07-08  +0.6739  +0.5978  +0.0365  +0.0344   241   314  +1.5164  1.294e-01     0
POL2 2015-07-04 2015-08-02  -0.9449  +0.4694  +0.1632  +0.0259    40   671  -8.5609  1.120e-17     1
POL2 2021-09-05 2021-09-23  +0.7135  +0.5818  +0.0180  +0.0600  1284    87  +2.1030  3.546e-02     1
POLV 2005-01-01 2005-01-01  +0.3185  +0.3051  +0.0141  +0.0329  1172   143  +0.3742  7.082e-01     0
POLV 2005-11-06 2005-11-08  +0.7375  +0.2272  +0.0533  +0.0202   155   469  +8.9554  3.385e-19     1
POLV 2012-11-11 2012-11-29  +0.2544  +0.1230  +0.0128  +0.0119  1360  1485  +7.5236  5.330e-14     1
POLV 2017-03-07 2017-03-15  +0.1230  +0.0311  +0.0119  +0.0227  1485   441  +3.5858  3.361e-04     1
POLV 2018-10-31 2018-11-01  +0.5220  +0.1993  +0.0627  +0.0280   120   208  +4.6954  2.661e-06     1
POLV 2019-05-31 2019-07-06  +0.1993  +0.4194  +0.0280  +0.0339   208   208  -5.0016  5.685e-07     1
POLV 2020-08-22 2020-09-07  +1.0635  +0.5873  +0.1038  +0.0672    60    64  +3.8511  1.176e-04     1
POTS 1996-04-20 1996-04-22  +1.1259  +1.0623  +0.0293  +0.0136   142  1002  +1.9686  4.900e-02     1
POTS 1999-04-03 1999-04-30  +1.0623  +1.1545  +0.0136  +0.0584  1002   101  -1.5387  1.239e-01     0
POTS 2002-08-15 2002-08-29  +0.5990  +0.5608  +0.0133  +0.0119  1025  1245  +2.1374  3.257e-02     1
POTS 2008-05-03 2008-05-13  +0.4759  +0.6348  +0.0454  +0.0224    62   387  -3.1376  1.704e-03     1
POTS 2009-06-30 2009-07-04  +0.6348  +0.3099  +0.0224  +0.0195   387   488 +10.9539  6.364e-28     1
POTS 2017-10-17 2017-10-21  +0.5967  +0.5170  +0.0190  +0.0400   555    92  +1.7997  7.191e-02     0
POVE 2008-07-02 2008-07-20       NA  +0.7284       NA  +0.1313    NA    79       NA         NA    NA
POVE 2010-05-10 2010-05-14  -0.3671  +0.9297  +0.0862  +0.1325   173    67  -8.2054  2.299e-16     1
POVE 2010-09-12 2010-10-18  -0.5736  -0.0809  +0.1606  +0.0781    48   214  -2.7582  5.812e-03     1
POVE 2011-08-11 2011-08-12  +1.1125  +0.1317  +0.1450  +0.0602    53   353  +6.2475  4.172e-10     1
POVE 2012-08-22 2012-08-27  +0.1317  -0.1175  +0.0602  +0.0486   353   546  +3.2204  1.280e-03     1
POVE 2014-08-15 2014-08-22  +1.1372  -0.0799  +0.1472  +0.0763    53   227  +7.3428  2.091e-13     1
POVE 2016-07-24 2016-08-03  +0.7417  +0.3712  +0.0555  +0.0977   419   144  +3.2965  9.789e-04     1
POVE 2020-07-26 2020-09-16  -0.1628  -0.5960  +0.0349  +0.0790  1058   213  +5.0161  5.274e-07     1
